interaction_id,content,created_at,interaction_type,annonce_id,user_id
152512,voiture faible kilométrage,2025-01-01 10:44:41.746895,Search,17197,21397
152513,,2025-01-01 10:44:41.77828,Click_annonce,16531,21397
152514,,2025-01-01 10:44:41.810274,Contact_user,15757,21397
152515,,2025-01-01 10:44:41.842166,Contact_user,16671,21397
152516,moto custom,2025-01-01 10:44:41.874119,Search,16959,21397
152517,,2025-01-01 10:44:41.906491,Click_annonce,15615,21397
152518,voiture boite auto,2025-01-01 10:44:41.938404,Search,16918,21397
152519,voiture garantie,2025-01-01 10:44:41.985782,Search,16344,21397
152520,utilitaire grand volume,2025-01-01 10:44:42.017384,Search,15752,21397
152521,van aménagé,2025-01-01 10:44:42.048984,Search,16349,21397
152522,,2025-01-01 10:44:42.080879,Click_annonce,16693,21397
152523,,2025-01-01 10:44:42.11334,Click_annonce,16492,21397
152524,,2025-01-01 10:44:42.145297,Click_annonce,17162,21397
152525,,2025-01-01 10:44:42.176949,Click_annonce,15118,21397
152526,utilitaire frigorifique,2025-01-01 10:44:42.209171,Search,15640,21397
152527,fourgon aménagé,2025-01-01 10:44:42.24106,Search,15149,21397
152528,,2025-01-01 10:44:42.273233,Contact_user,16647,21397
152529,,2025-01-01 10:44:42.305496,Contact_user,17110,21397
152530,véhicule commercial,2025-01-01 10:44:42.337541,Search,16231,21397
152531,4x4 électrique,2025-01-01 10:44:42.369414,Search,15171,21397
152532,berline luxe,2025-01-01 10:44:42.401336,Search,15662,21397
152533,,2025-01-01 10:44:42.433419,Contact_user,17288,21397
152534,berline luxe,2025-01-01 10:44:42.46809,Search,16935,21397
152535,voiture neuve,2025-01-01 10:44:42.500135,Search,15800,21397
152536,camping car,2025-01-01 10:44:42.532241,Search,17153,21397
152537,voiture première main,2025-01-01 10:44:42.56481,Search,15949,21398
152538,,2025-01-01 10:44:42.596728,Contact_user,15938,21398
152539,,2025-01-01 10:44:42.628799,Contact_user,16918,21398
152540,,2025-01-01 10:44:42.660698,Contact_user,17248,21398
152541,,2025-01-01 10:44:42.693918,Contact_user,16821,21398
152542,berline familiale,2025-01-01 10:44:42.725419,Search,15930,21398
152543,moto sportive,2025-01-01 10:44:42.757163,Search,16336,21399
152544,,2025-01-01 10:44:42.789181,Click_annonce,16823,21399
152545,,2025-01-01 10:44:42.820905,Click_annonce,16999,21399
152546,,2025-01-01 10:44:42.852787,Click_annonce,16459,21399
152547,,2025-01-01 10:44:42.884772,Contact_user,16865,21399
152548,,2025-01-01 10:44:42.917081,Click_annonce,15659,21399
152549,,2025-01-01 10:44:42.950662,Click_annonce,15155,21400
152550,,2025-01-01 10:44:42.982761,Contact_user,15924,21400
152551,,2025-01-01 10:44:43.014611,Click_annonce,16240,21400
152552,,2025-01-01 10:44:43.046681,Contact_user,16419,21400
152553,,2025-01-01 10:44:43.078748,Click_annonce,16495,21400
152554,break diesel,2025-01-01 10:44:43.11105,Search,15253,21400
152555,utilitaire,2025-01-01 10:44:43.14271,Search,16980,21400
152556,,2025-01-01 10:44:43.174643,Click_annonce,15757,21400
152557,,2025-01-01 10:44:43.206675,Click_annonce,16067,21400
152558,berline automatique,2025-01-01 10:44:43.238271,Search,17267,21400
152559,,2025-01-01 10:44:43.270398,Contact_user,14962,21400
152560,,2025-01-01 10:44:43.335447,Click_annonce,15508,21400
152561,,2025-01-01 10:44:43.368342,Contact_user,16447,21400
152562,voiture occasion,2025-01-01 10:44:43.400054,Search,15593,21400
152563,,2025-01-01 10:44:43.431742,Click_annonce,15441,21400
152564,,2025-01-01 10:44:43.464085,Contact_user,16800,21400
152565,break occasion,2025-01-01 10:44:43.497218,Search,16127,21400
152566,,2025-01-01 10:44:43.529288,Click_annonce,16179,21400
152567,utilitaire,2025-01-01 10:44:43.561301,Search,16924,21400
152568,,2025-01-01 10:44:43.593424,Contact_user,16049,21400
152569,citadine électrique,2025-01-01 10:44:43.625218,Search,15881,21400
152570,,2025-01-01 10:44:43.656945,Contact_user,16459,21400
152571,,2025-01-01 10:44:43.68849,Contact_user,15466,21400
152572,,2025-01-01 10:44:43.720469,Contact_user,17092,21400
152573,,2025-01-01 10:44:43.752732,Click_annonce,15042,21400
152574,,2025-01-01 10:44:43.784603,Click_annonce,15540,21400
152575,,2025-01-01 10:44:43.816206,Contact_user,17254,21400
152576,,2025-01-01 10:44:43.847785,Click_annonce,17032,21400
152577,moto permis A2,2025-01-01 10:44:43.879812,Search,16548,21400
152578,scooter électrique,2025-01-01 10:44:43.911353,Search,15071,21400
152579,,2025-01-01 10:44:43.943166,Contact_user,16566,21400
152580,véhicule société,2025-01-01 10:44:44.020626,Search,17308,21400
152581,,2025-01-01 10:44:44.053633,Click_annonce,16121,21400
152582,,2025-01-01 10:44:44.085635,Click_annonce,16954,21400
152583,voiture collection,2025-01-01 10:44:44.117712,Search,14926,21400
152584,,2025-01-01 10:44:44.149498,Click_annonce,16132,21400
152585,,2025-01-01 10:44:44.182357,Contact_user,15174,21400
152586,,2025-01-01 10:44:44.214794,Click_annonce,15113,21401
152587,,2025-01-01 10:44:44.247089,Click_annonce,15587,21401
152588,,2025-01-01 10:44:44.279341,Contact_user,14963,21401
152589,,2025-01-01 10:44:44.311543,Contact_user,16857,21401
152590,moto routière,2025-01-01 10:44:44.344312,Search,15332,21401
152591,,2025-01-01 10:44:44.377642,Contact_user,16504,21401
152592,berline familiale,2025-01-01 10:44:44.409119,Search,17108,21401
152593,,2025-01-01 10:44:44.440781,Click_annonce,16489,21401
152594,,2025-01-01 10:44:44.472987,Click_annonce,16815,21401
152595,,2025-01-01 10:44:44.504903,Click_annonce,17212,21401
152596,voiture collection,2025-01-01 10:44:44.537015,Search,17224,21401
152597,,2025-01-01 10:44:44.569447,Contact_user,15806,21401
152598,,2025-01-01 10:44:44.60188,Contact_user,16796,21401
152599,berline automatique,2025-01-01 10:44:44.633778,Search,16115,21401
152600,fourgon aménagé,2025-01-01 10:44:44.666075,Search,16553,21401
152601,,2025-01-01 10:44:44.698319,Click_annonce,16120,21401
152602,moto permis A2,2025-01-01 10:44:44.731158,Search,16746,21401
152603,,2025-01-01 10:44:44.773199,Contact_user,14859,21401
152604,moto sportive,2025-01-01 10:44:44.805479,Search,15964,21401
152605,,2025-01-01 10:44:44.838269,Click_annonce,14942,21401
152606,,2025-01-01 10:44:44.870231,Contact_user,17311,21401
152607,,2025-01-01 10:44:44.902178,Contact_user,16680,21401
152608,,2025-01-01 10:44:44.934545,Click_annonce,15377,21401
152609,,2025-01-01 10:44:44.966593,Contact_user,16535,21401
152610,moto sportive,2025-01-01 10:44:45.03288,Search,15891,21401
152611,,2025-01-01 10:44:45.064574,Contact_user,16198,21401
152612,citadine électrique,2025-01-01 10:44:45.096667,Search,17270,21401
152613,,2025-01-01 10:44:45.128797,Click_annonce,14864,21401
152614,,2025-01-01 10:44:45.160815,Contact_user,16314,21402
152615,moto custom,2025-01-01 10:44:45.193855,Search,15379,21402
152616,break diesel,2025-01-01 10:44:45.225826,Search,16499,21402
152617,,2025-01-01 10:44:45.257911,Click_annonce,14997,21402
152618,,2025-01-01 10:44:45.291973,Contact_user,17172,21402
152619,SUV familial,2025-01-01 10:44:45.324509,Search,15160,21402
152620,utilitaire,2025-01-01 10:44:45.356373,Search,15264,21402
152621,berline familiale,2025-01-01 10:44:45.388156,Search,16144,21402
152622,,2025-01-01 10:44:45.420064,Click_annonce,16545,21402
152623,moto custom,2025-01-01 10:44:45.452496,Search,16208,21402
152624,,2025-01-01 10:44:45.484573,Contact_user,15908,21402
152625,citadine hybride,2025-01-01 10:44:45.516148,Search,15105,21402
152626,,2025-01-01 10:44:45.547817,Contact_user,16542,21402
152627,utilitaire,2025-01-01 10:44:45.58055,Search,17242,21402
152628,,2025-01-01 10:44:45.612972,Contact_user,15450,21402
152629,utilitaire,2025-01-01 10:44:45.64481,Search,15887,21402
152630,,2025-01-01 10:44:45.67672,Click_annonce,17255,21402
152631,,2025-01-01 10:44:45.708369,Click_annonce,16307,21402
152632,,2025-01-01 10:44:45.740278,Click_annonce,16354,21402
152633,moto permis A2,2025-01-01 10:44:45.772036,Search,14928,21402
152634,,2025-01-01 10:44:45.803927,Contact_user,17129,21402
152635,,2025-01-01 10:44:45.836149,Click_annonce,16681,21402
152636,,2025-01-01 10:44:45.868016,Contact_user,16392,21402
152637,,2025-01-01 10:44:45.899541,Click_annonce,15366,21402
152638,,2025-01-01 10:44:45.931148,Contact_user,17060,21402
152639,,2025-01-01 10:44:45.963184,Contact_user,16161,21402
152640,,2025-01-01 10:44:45.99532,Click_annonce,16987,21402
152641,,2025-01-01 10:44:46.027429,Click_annonce,17239,21402
152642,,2025-01-01 10:44:46.058885,Contact_user,17222,21402
152643,,2025-01-01 10:44:46.090846,Click_annonce,17286,21403
152644,moto petit budget,2025-01-01 10:44:46.123076,Search,16396,21403
152645,berline familiale,2025-01-01 10:44:46.154834,Search,16418,21403
152646,break diesel,2025-01-01 10:44:46.186404,Search,15094,21403
152647,citadine hybride,2025-01-01 10:44:46.219034,Search,15115,21403
152648,moto routière,2025-01-01 10:44:46.250648,Search,16990,21403
152649,,2025-01-01 10:44:46.282811,Contact_user,15829,21403
152650,4x4 électrique,2025-01-01 10:44:46.315219,Search,15570,21403
152651,,2025-01-01 10:44:46.347739,Click_annonce,15592,21403
152652,,2025-01-01 10:44:46.379778,Click_annonce,16656,21403
152653,break diesel,2025-01-01 10:44:46.4113,Search,16266,21403
152654,,2025-01-01 10:44:46.443412,Click_annonce,16657,21403
152655,,2025-01-01 10:44:46.475286,Click_annonce,17223,21403
152656,voiture ancienne,2025-01-01 10:44:46.507123,Search,17082,21403
152657,,2025-01-01 10:44:46.538961,Click_annonce,17347,21403
152658,,2025-01-01 10:44:46.571574,Contact_user,15333,21403
152659,,2025-01-01 10:44:46.603704,Click_annonce,16819,21403
152660,citadine électrique,2025-01-01 10:44:46.668517,Search,15571,21404
152661,moto permis A2,2025-01-01 10:44:46.700457,Search,15916,21404
152662,,2025-01-01 10:44:46.732433,Contact_user,15745,21404
152663,moto permis A2,2025-01-01 10:44:46.764135,Search,15377,21404
152664,berline automatique,2025-01-01 10:44:46.796262,Search,14862,21404
152665,break familial,2025-01-01 10:44:46.828324,Search,15297,21404
152666,,2025-01-01 10:44:46.860353,Contact_user,15485,21404
152667,,2025-01-01 10:44:46.89234,Click_annonce,14925,21404
152668,,2025-01-01 10:44:46.924116,Click_annonce,17229,21404
152669,,2025-01-01 10:44:46.955981,Click_annonce,15665,21404
152670,,2025-01-01 10:44:46.988019,Click_annonce,15334,21404
152671,,2025-01-01 10:44:47.019994,Contact_user,16629,21404
152672,,2025-01-01 10:44:47.052015,Click_annonce,16308,21404
152673,,2025-01-01 10:44:47.084195,Click_annonce,15600,21404
152674,véhicule société,2025-01-01 10:44:47.116653,Search,16263,21404
152675,,2025-01-01 10:44:47.148594,Contact_user,16314,21404
152676,,2025-01-01 10:44:47.180611,Click_annonce,14877,21404
152677,,2025-01-01 10:44:47.212657,Click_annonce,16105,21404
152678,,2025-01-01 10:44:47.244577,Click_annonce,16596,21404
152679,,2025-01-01 10:44:47.276605,Click_annonce,16397,21404
152680,voiture pas cher,2025-01-01 10:44:47.308175,Search,16959,21404
152681,,2025-01-01 10:44:47.340189,Contact_user,16448,21404
152682,berline luxe,2025-01-01 10:44:47.371894,Search,16046,21404
152683,citadine électrique,2025-01-01 10:44:47.403722,Search,16532,21404
152684,,2025-01-01 10:44:47.435715,Click_annonce,14993,21404
152685,voiture faible kilométrage,2025-01-01 10:44:47.467481,Search,16843,21404
152686,,2025-01-01 10:44:47.499579,Contact_user,16595,21404
152687,,2025-01-01 10:44:47.531645,Click_annonce,16571,21404
152688,voiture propre,2025-01-01 10:44:47.564117,Search,17211,21404
152689,4x4 diesel,2025-01-01 10:44:47.595905,Search,14865,21404
152690,,2025-01-01 10:44:47.627909,Contact_user,16202,21404
152691,,2025-01-01 10:44:47.660209,Click_annonce,15123,21404
152692,,2025-01-01 10:44:47.691936,Click_annonce,15865,21404
152693,,2025-01-01 10:44:47.725561,Click_annonce,17127,21404
152694,,2025-01-01 10:44:47.758024,Click_annonce,16280,21404
152695,,2025-01-01 10:44:47.789981,Contact_user,16682,21404
152696,voiture ancienne,2025-01-01 10:44:47.822388,Search,15505,21404
152697,,2025-01-01 10:44:47.854591,Click_annonce,15433,21405
152698,,2025-01-01 10:44:47.887077,Click_annonce,15987,21405
152699,voiture faible kilométrage,2025-01-01 10:44:47.919236,Search,16337,21405
152700,,2025-01-01 10:44:47.951458,Click_annonce,15690,21405
152701,,2025-01-01 10:44:47.983292,Contact_user,15169,21405
152702,moto custom,2025-01-01 10:44:48.014936,Search,16394,21405
152703,camping car,2025-01-01 10:44:48.046697,Search,16010,21405
152704,,2025-01-01 10:44:48.07857,Click_annonce,15207,21405
152705,voiture collection,2025-01-01 10:44:48.110401,Search,16691,21405
152706,citadine essence,2025-01-01 10:44:48.142071,Search,17258,21405
152707,,2025-01-01 10:44:48.174081,Click_annonce,15225,21405
152708,SUV familial,2025-01-01 10:44:48.206069,Search,15281,21405
152709,,2025-01-01 10:44:48.238135,Click_annonce,16420,21405
152710,,2025-01-01 10:44:48.303381,Contact_user,16100,21405
152711,,2025-01-01 10:44:48.335193,Click_annonce,16559,21405
152712,,2025-01-01 10:44:48.367018,Contact_user,15287,21406
152713,,2025-01-01 10:44:48.398947,Click_annonce,15514,21406
152714,4x4 essence,2025-01-01 10:44:48.430556,Search,15035,21406
152715,,2025-01-01 10:44:48.461833,Contact_user,17075,21406
152716,,2025-01-01 10:44:48.494358,Click_annonce,15361,21406
152717,,2025-01-01 10:44:48.526242,Contact_user,16616,21406
152718,4x4 électrique,2025-01-01 10:44:48.558254,Search,16268,21406
152719,,2025-01-01 10:44:48.590268,Contact_user,15570,21406
152720,,2025-01-01 10:44:48.623023,Contact_user,16313,21406
152721,break occasion,2025-01-01 10:44:48.655015,Search,16794,21406
152722,,2025-01-01 10:44:48.686955,Click_annonce,16334,21406
152723,,2025-01-01 10:44:48.718979,Click_annonce,16967,21406
152724,4x4 hybride,2025-01-01 10:44:48.751219,Search,16564,21406
152725,moto custom,2025-01-01 10:44:48.783127,Search,15955,21406
152726,,2025-01-01 10:44:48.81518,Click_annonce,15097,21406
152727,,2025-01-01 10:44:48.847267,Click_annonce,15802,21406
152728,,2025-01-01 10:44:48.879855,Click_annonce,17333,21406
152729,,2025-01-01 10:44:48.912195,Click_annonce,15330,21406
152730,,2025-01-01 10:44:48.946148,Click_annonce,17175,21406
152731,,2025-01-01 10:44:48.978312,Click_annonce,16942,21406
152732,,2025-01-01 10:44:49.010013,Click_annonce,17213,21406
152733,,2025-01-01 10:44:49.04169,Contact_user,15207,21406
152734,,2025-01-01 10:44:49.073501,Contact_user,15555,21406
152735,,2025-01-01 10:44:49.105378,Contact_user,16271,21406
152736,,2025-01-01 10:44:49.137289,Contact_user,15272,21406
152737,véhicule société,2025-01-01 10:44:49.169337,Search,17182,21406
152738,,2025-01-01 10:44:49.20146,Click_annonce,16405,21406
152739,,2025-01-01 10:44:49.233244,Click_annonce,15849,21406
152740,,2025-01-01 10:44:49.265041,Contact_user,17057,21406
152741,,2025-01-01 10:44:49.296811,Click_annonce,16731,21406
152742,,2025-01-01 10:44:49.329281,Click_annonce,15605,21406
152743,,2025-01-01 10:44:49.361422,Click_annonce,16754,21406
152744,,2025-01-01 10:44:49.393276,Contact_user,17062,21406
152745,,2025-01-01 10:44:49.424915,Click_annonce,14959,21406
152746,,2025-01-01 10:44:49.456723,Click_annonce,17249,21406
152747,,2025-01-01 10:44:49.488148,Click_annonce,16582,21406
152748,voiture ancienne,2025-01-01 10:44:49.520115,Search,15122,21407
152749,,2025-01-01 10:44:49.552196,Contact_user,15233,21407
152750,,2025-01-01 10:44:49.584224,Click_annonce,15430,21407
152751,,2025-01-01 10:44:49.615534,Contact_user,16905,21407
152752,,2025-01-01 10:44:49.647291,Contact_user,16677,21407
152753,,2025-01-01 10:44:49.679532,Contact_user,15942,21407
152754,,2025-01-01 10:44:49.711219,Click_annonce,15436,21407
152755,4x4 essence,2025-01-01 10:44:49.743441,Search,17000,21407
152756,,2025-01-01 10:44:49.775429,Click_annonce,15310,21407
152757,véhicule société,2025-01-01 10:44:49.807399,Search,15384,21407
152758,voiture première main,2025-01-01 10:44:49.842561,Search,16910,21407
152759,,2025-01-01 10:44:49.874529,Contact_user,15654,21407
152760,,2025-01-01 10:44:49.939135,Click_annonce,16822,21407
152761,,2025-01-01 10:44:49.970948,Contact_user,16114,21407
152762,berline luxe,2025-01-01 10:44:50.002891,Search,17047,21407
152763,,2025-01-01 10:44:50.035038,Click_annonce,15738,21407
152764,,2025-01-01 10:44:50.070269,Click_annonce,15862,21407
152765,,2025-01-01 10:44:50.102132,Contact_user,16482,21407
152766,,2025-01-01 10:44:50.137818,Click_annonce,15318,21407
152767,,2025-01-01 10:44:50.16964,Contact_user,15282,21407
152768,,2025-01-01 10:44:50.201608,Contact_user,16539,21407
152769,4x4 diesel,2025-01-01 10:44:50.23668,Search,15055,21407
152770,,2025-01-01 10:44:50.268937,Click_annonce,14942,21407
152771,voiture ancienne,2025-01-01 10:44:50.300966,Search,14929,21407
152772,,2025-01-01 10:44:50.332899,Click_annonce,17021,21407
152773,,2025-01-01 10:44:50.365033,Click_annonce,16632,21407
152774,,2025-01-01 10:44:50.396751,Click_annonce,17014,21407
152775,véhicule commercial,2025-01-01 10:44:50.428905,Search,17307,21407
152776,voiture pas cher,2025-01-01 10:44:50.460495,Search,16352,21407
152777,SUV familial,2025-01-01 10:44:50.492373,Search,16741,21407
152778,,2025-01-01 10:44:50.524189,Click_annonce,16732,21407
152779,moto custom,2025-01-01 10:44:50.556036,Search,15936,21407
152780,,2025-01-01 10:44:50.587999,Click_annonce,16786,21407
152781,,2025-01-01 10:44:50.619938,Click_annonce,15224,21407
152782,break occasion,2025-01-01 10:44:50.651848,Search,17288,21407
152783,,2025-01-01 10:44:50.683635,Click_annonce,15255,21407
152784,moto custom,2025-01-01 10:44:50.716645,Search,16909,21407
152785,moto custom,2025-01-01 10:44:50.748461,Search,16767,21407
152786,,2025-01-01 10:44:50.779912,Contact_user,16976,21407
152787,,2025-01-01 10:44:50.812112,Click_annonce,17225,21407
152788,moto permis A2,2025-01-01 10:44:50.844294,Search,16259,21407
152789,véhicule commercial,2025-01-01 10:44:50.875742,Search,15947,21408
152790,,2025-01-01 10:44:50.909208,Contact_user,15348,21408
152791,,2025-01-01 10:44:50.941007,Click_annonce,15518,21408
152792,SUV familial,2025-01-01 10:44:50.972764,Search,15559,21408
152793,voiture pas cher,2025-01-01 10:44:51.004429,Search,15370,21408
152794,voiture boite auto,2025-01-01 10:44:51.036217,Search,15255,21408
152795,,2025-01-01 10:44:51.067934,Contact_user,16314,21408
152796,véhicule commercial,2025-01-01 10:44:51.099873,Search,17132,21408
152797,voiture collection,2025-01-01 10:44:51.132029,Search,15600,21408
152798,,2025-01-01 10:44:51.164197,Contact_user,16211,21408
152799,quad,2025-01-01 10:44:51.196969,Search,17318,21408
152800,voiture boite auto,2025-01-01 10:44:51.228797,Search,15620,21408
152801,,2025-01-01 10:44:51.26443,Contact_user,15306,21408
152802,,2025-01-01 10:44:51.295904,Click_annonce,15164,21408
152803,,2025-01-01 10:44:51.327958,Contact_user,15336,21408
152804,,2025-01-01 10:44:51.35993,Click_annonce,17087,21408
152805,,2025-01-01 10:44:51.391932,Click_annonce,15819,21408
152806,,2025-01-01 10:44:51.42356,Click_annonce,16634,21408
152807,4x4 diesel,2025-01-01 10:44:51.455179,Search,16202,21408
152808,véhicule commercial,2025-01-01 10:44:51.486828,Search,16859,21408
152809,voiture collection,2025-01-01 10:44:51.518703,Search,15624,21408
152810,,2025-01-01 10:44:51.58264,Contact_user,17044,21409
152811,,2025-01-01 10:44:51.614519,Contact_user,15423,21409
152812,voiture propre,2025-01-01 10:44:51.646928,Search,16892,21409
152813,,2025-01-01 10:44:51.67843,Click_annonce,15859,21409
152814,,2025-01-01 10:44:51.710724,Click_annonce,16555,21409
152815,,2025-01-01 10:44:51.743192,Click_annonce,16943,21409
152816,,2025-01-01 10:44:51.776043,Click_annonce,17258,21409
152817,,2025-01-01 10:44:51.808288,Click_annonce,15141,21409
152818,citadine essence,2025-01-01 10:44:51.840645,Search,17161,21409
152819,scooter électrique,2025-01-01 10:44:51.872771,Search,16344,21409
152820,,2025-01-01 10:44:51.907752,Contact_user,16469,21409
152821,,2025-01-01 10:44:51.939292,Contact_user,16741,21409
152822,,2025-01-01 10:44:51.971189,Contact_user,15859,21409
152823,,2025-01-01 10:44:52.003198,Contact_user,16662,21409
152824,,2025-01-01 10:44:52.037224,Click_annonce,16134,21409
152825,,2025-01-01 10:44:52.06913,Contact_user,17042,21409
152826,moto custom,2025-01-01 10:44:52.101286,Search,16389,21409
152827,,2025-01-01 10:44:52.133165,Contact_user,17307,21409
152828,,2025-01-01 10:44:52.165107,Click_annonce,16670,21409
