interaction_id,content,created_at,interaction_type,annonce_id,user_id
69692,,2024-12-31 15:18:44.292413,Contact_user,6413,14389
69693,,2024-12-31 15:18:44.327598,Contact_user,6819,14389
69694,4x4 essence,2024-12-31 15:18:44.361493,Search,7584,14389
69695,,2024-12-31 15:18:44.393237,Contact_user,7736,14389
69696,voiture première main,2024-12-31 15:18:44.42729,Search,6968,14389
69697,,2024-12-31 15:18:44.459954,Contact_user,6399,14389
69698,,2024-12-31 15:18:44.492615,Click_annonce,6820,14390
69699,,2024-12-31 15:18:44.534076,Click_annonce,7257,14390
69700,coupé sport,2024-12-31 15:18:44.565535,Search,6377,14391
69701,,2024-12-31 15:18:44.599609,Contact_user,6738,14391
69702,moto petit budget,2024-12-31 15:18:44.632848,Search,6895,14391
69703,,2024-12-31 15:18:44.664984,Click_annonce,6972,14391
69704,,2024-12-31 15:18:44.697024,Click_annonce,7189,14391
69705,,2024-12-31 15:18:44.728659,Click_annonce,6533,14391
69706,moto custom,2024-12-31 15:18:44.760121,Search,7717,14391
69707,,2024-12-31 15:18:44.791852,Contact_user,7660,14391
69708,,2024-12-31 15:18:44.823814,Contact_user,6547,14391
69709,,2024-12-31 15:18:44.856277,Contact_user,6633,14391
69710,,2024-12-31 15:18:44.934315,Contact_user,6673,14391
69711,4x4 essence,2024-12-31 15:18:44.966925,Search,6538,14391
69712,,2024-12-31 15:18:44.998012,Click_annonce,6593,14391
69713,,2024-12-31 15:18:45.02976,Click_annonce,6807,14391
69714,,2024-12-31 15:18:45.061022,Contact_user,7318,14391
69715,,2024-12-31 15:18:45.097608,Contact_user,7366,14391
69716,,2024-12-31 15:18:45.13398,Contact_user,6633,14391
69717,,2024-12-31 15:18:45.165275,Contact_user,6803,14391
69718,,2024-12-31 15:18:45.198046,Contact_user,7644,14391
69719,,2024-12-31 15:18:45.229961,Click_annonce,7721,14392
69720,,2024-12-31 15:18:45.261349,Click_annonce,6525,14392
69721,,2024-12-31 15:18:45.292617,Contact_user,6880,14392
69722,,2024-12-31 15:18:45.325916,Click_annonce,6496,14392
69723,,2024-12-31 15:18:45.358082,Contact_user,6947,14392
69724,,2024-12-31 15:18:45.389458,Contact_user,7078,14392
69725,,2024-12-31 15:18:45.485684,Click_annonce,7469,14392
69726,,2024-12-31 15:18:45.518687,Click_annonce,7055,14392
69727,,2024-12-31 15:18:45.550562,Click_annonce,7363,14392
69728,,2024-12-31 15:18:45.581673,Contact_user,6722,14392
69729,,2024-12-31 15:18:45.613415,Contact_user,6631,14392
69730,moto trail,2024-12-31 15:18:45.645625,Search,7375,14392
69731,,2024-12-31 15:18:45.676945,Contact_user,6905,14392
69732,,2024-12-31 15:18:45.708839,Contact_user,7750,14392
69733,,2024-12-31 15:18:45.74043,Contact_user,6825,14392
69734,,2024-12-31 15:18:45.771782,Click_annonce,6444,14393
69735,,2024-12-31 15:18:45.805271,Contact_user,6651,14393
69736,SUV familial,2024-12-31 15:18:45.837854,Search,7120,14393
69737,break familial,2024-12-31 15:18:45.870097,Search,7616,14393
69738,voiture pas cher,2024-12-31 15:18:45.902559,Search,7391,14393
69739,véhicule commercial,2024-12-31 15:18:45.933873,Search,7776,14393
69740,,2024-12-31 15:18:45.965337,Contact_user,7369,14393
69741,,2024-12-31 15:18:45.996986,Click_annonce,6907,14394
69742,berline familiale,2024-12-31 15:18:46.028321,Search,6995,14394
69743,voiture garantie,2024-12-31 15:18:46.061707,Search,6753,14394
69744,véhicule commercial,2024-12-31 15:18:46.094179,Search,6395,14394
69745,,2024-12-31 15:18:46.125456,Click_annonce,6623,14394
69746,voiture pas cher,2024-12-31 15:18:46.157976,Search,6601,14394
69747,,2024-12-31 15:18:46.194954,Contact_user,7359,14394
69748,,2024-12-31 15:18:46.227086,Click_annonce,7692,14394
69749,,2024-12-31 15:18:46.25969,Click_annonce,6745,14394
69750,van aménagé,2024-12-31 15:18:46.291281,Search,7324,14394
69751,,2024-12-31 15:18:46.337929,Click_annonce,6423,14394
69752,,2024-12-31 15:18:46.407657,Click_annonce,7197,14394
69753,,2024-12-31 15:18:46.448287,Click_annonce,7427,14394
69754,,2024-12-31 15:18:46.507931,Click_annonce,7507,14394
69755,,2024-12-31 15:18:46.562153,Contact_user,7842,14394
69756,,2024-12-31 15:18:46.596779,Contact_user,6990,14394
69757,4x4 hybride,2024-12-31 15:18:46.646923,Search,7818,14394
69758,,2024-12-31 15:18:46.680781,Click_annonce,6415,14394
69759,,2024-12-31 15:18:46.725123,Contact_user,6729,14395
69760,voiture garantie,2024-12-31 15:18:46.789231,Search,7045,14395
69761,,2024-12-31 15:18:46.820492,Contact_user,7135,14395
69762,,2024-12-31 15:18:46.851999,Contact_user,6895,14395
69763,,2024-12-31 15:18:46.891835,Click_annonce,7815,14395
69764,,2024-12-31 15:18:46.92302,Click_annonce,6810,14395
69765,citadine essence,2024-12-31 15:18:46.955485,Search,6515,14395
69766,,2024-12-31 15:18:46.987592,Contact_user,7769,14395
69767,,2024-12-31 15:18:47.019143,Click_annonce,6985,14396
69768,moto custom,2024-12-31 15:18:47.052507,Search,7164,14396
69769,véhicule commercial,2024-12-31 15:18:47.08399,Search,7164,14396
69770,voiture neuve,2024-12-31 15:18:47.128529,Search,6361,14396
69771,,2024-12-31 15:18:47.161168,Contact_user,6988,14396
69772,,2024-12-31 15:18:47.192511,Contact_user,7356,14396
69773,utilitaire,2024-12-31 15:18:47.224935,Search,7098,14396
69774,,2024-12-31 15:18:47.256486,Contact_user,6603,14396
69775,,2024-12-31 15:18:47.289024,Contact_user,7052,14396
69776,moto permis A2,2024-12-31 15:18:47.320918,Search,6986,14396
69777,,2024-12-31 15:18:47.352615,Click_annonce,7428,14396
69778,,2024-12-31 15:18:47.384086,Contact_user,6739,14396
69779,citadine électrique,2024-12-31 15:18:47.415896,Search,7286,14396
69780,,2024-12-31 15:18:47.447871,Click_annonce,6581,14396
69781,scooter 125,2024-12-31 15:18:47.480232,Search,7419,14396
69782,,2024-12-31 15:18:47.512361,Contact_user,7045,14396
69783,voiture collection,2024-12-31 15:18:47.544096,Search,6994,14396
69784,,2024-12-31 15:18:47.575433,Contact_user,7147,14396
69785,,2024-12-31 15:18:47.606617,Click_annonce,6895,14396
69786,,2024-12-31 15:18:47.638744,Contact_user,6713,14397
69787,,2024-12-31 15:18:47.670963,Click_annonce,6967,14397
69788,,2024-12-31 15:18:47.702917,Contact_user,7276,14397
69789,véhicule société,2024-12-31 15:18:47.734627,Search,6955,14397
69790,break familial,2024-12-31 15:18:47.766178,Search,6808,14397
69791,,2024-12-31 15:18:47.797834,Contact_user,7376,14397
69792,,2024-12-31 15:18:47.829547,Click_annonce,6899,14397
69793,,2024-12-31 15:18:47.861889,Click_annonce,7793,14397
69794,moto trail,2024-12-31 15:18:47.89333,Search,7087,14397
69795,,2024-12-31 15:18:47.924882,Contact_user,6396,14397
69796,,2024-12-31 15:18:47.956402,Contact_user,7132,14397
69797,,2024-12-31 15:18:47.988453,Click_annonce,6931,14397
69798,fourgon aménagé,2024-12-31 15:18:48.020764,Search,7747,14397
69799,,2024-12-31 15:18:48.053917,Click_annonce,7561,14397
69800,citadine hybride,2024-12-31 15:18:48.08548,Search,7218,14397
69801,,2024-12-31 15:18:48.116942,Contact_user,7249,14397
69802,voiture première main,2024-12-31 15:18:48.148473,Search,6576,14398
69803,voiture occasion,2024-12-31 15:18:48.180162,Search,6547,14398
69804,,2024-12-31 15:18:48.211832,Contact_user,6359,14399
69805,,2024-12-31 15:18:48.244741,Click_annonce,7298,14399
69806,voiture pas cher,2024-12-31 15:18:48.278206,Search,7770,14399
69807,,2024-12-31 15:18:48.310037,Click_annonce,7245,14399
69808,voiture occasion,2024-12-31 15:18:48.341573,Search,7013,14399
69809,,2024-12-31 15:18:48.372968,Contact_user,7759,14399
69810,,2024-12-31 15:18:48.438375,Contact_user,6838,14399
69811,,2024-12-31 15:18:48.469826,Contact_user,6937,14399
69812,utilitaire frigorifique,2024-12-31 15:18:48.501529,Search,7392,14399
69813,,2024-12-31 15:18:48.533689,Click_annonce,7723,14399
69814,,2024-12-31 15:18:48.565932,Contact_user,6989,14399
69815,utilitaire grand volume,2024-12-31 15:18:48.5977,Search,6830,14399
69816,voiture pas cher,2024-12-31 15:18:48.630764,Search,6751,14399
69817,break familial,2024-12-31 15:18:48.662298,Search,7292,14399
69818,,2024-12-31 15:18:48.694671,Contact_user,6956,14399
69819,voiture faible kilométrage,2024-12-31 15:18:48.726227,Search,6375,14399
69820,,2024-12-31 15:18:48.757798,Contact_user,6824,14399
69821,,2024-12-31 15:18:48.789586,Contact_user,6491,14399
69822,,2024-12-31 15:18:48.821701,Contact_user,7336,14399
69823,,2024-12-31 15:18:48.853008,Click_annonce,7447,14400
69824,,2024-12-31 15:18:48.884956,Click_annonce,7414,14400
69825,,2024-12-31 15:18:48.916634,Click_annonce,7426,14400
69826,voiture pas cher,2024-12-31 15:18:48.949001,Search,7446,14400
69827,,2024-12-31 15:18:48.986199,Contact_user,7356,14400
69828,,2024-12-31 15:18:49.023226,Click_annonce,7811,14400
69829,,2024-12-31 15:18:49.05492,Click_annonce,6451,14400
69830,,2024-12-31 15:18:49.086576,Click_annonce,7270,14400
69831,voiture occasion,2024-12-31 15:18:49.121054,Search,6591,14400
69832,,2024-12-31 15:18:49.152932,Click_annonce,7001,14400
69833,,2024-12-31 15:18:49.190181,Contact_user,6675,14400
69834,,2024-12-31 15:18:49.221586,Click_annonce,7212,14400
69835,voiture garantie,2024-12-31 15:18:49.25372,Search,7169,14400
69836,,2024-12-31 15:18:49.285881,Click_annonce,7554,14400
69837,,2024-12-31 15:18:49.317804,Click_annonce,7505,14400
69838,utilitaire,2024-12-31 15:18:49.349152,Search,7061,14400
69839,,2024-12-31 15:18:49.382226,Contact_user,7054,14401
69840,,2024-12-31 15:18:49.414074,Click_annonce,6808,14401
69841,,2024-12-31 15:18:49.445752,Contact_user,6737,14401
69842,camping car,2024-12-31 15:18:49.477123,Search,7167,14402
69843,4x4 électrique,2024-12-31 15:18:49.508484,Search,6906,14402
69844,,2024-12-31 15:18:49.542133,Click_annonce,7215,14402
69845,moto petit budget,2024-12-31 15:18:49.575171,Search,6642,14402
69846,,2024-12-31 15:18:49.607747,Contact_user,7788,14402
69847,,2024-12-31 15:18:49.66289,Contact_user,7073,14402
69848,utilitaire frigorifique,2024-12-31 15:18:49.696381,Search,7507,14402
69849,,2024-12-31 15:18:49.741289,Click_annonce,6377,14402
69850,,2024-12-31 15:18:49.773846,Contact_user,6417,14402
69851,,2024-12-31 15:18:49.813408,Click_annonce,7527,14402
69852,moto permis A2,2024-12-31 15:18:49.868401,Search,7215,14402
69853,,2024-12-31 15:18:49.926593,Click_annonce,6486,14402
69854,,2024-12-31 15:18:50.006237,Click_annonce,7291,14402
69855,,2024-12-31 15:18:50.127106,Contact_user,6883,14402
69856,van aménagé,2024-12-31 15:18:50.160434,Search,6611,14402
69857,,2024-12-31 15:18:50.207492,Contact_user,6669,14402
69858,,2024-12-31 15:18:50.244185,Click_annonce,7740,14402
69859,,2024-12-31 15:18:50.304183,Contact_user,6846,14402
69860,utilitaire frigorifique,2024-12-31 15:18:50.371617,Search,7213,14403
69861,scooter 125,2024-12-31 15:18:50.402963,Search,6494,14403
69862,,2024-12-31 15:18:50.438145,Contact_user,7533,14404
69863,fourgon aménagé,2024-12-31 15:18:50.469826,Search,6822,14404
69864,,2024-12-31 15:18:50.501499,Click_annonce,6717,14404
69865,,2024-12-31 15:18:50.533343,Click_annonce,6624,14404
69866,berline automatique,2024-12-31 15:18:50.564786,Search,6782,14404
69867,,2024-12-31 15:18:50.596236,Contact_user,7291,14405
69868,moto custom,2024-12-31 15:18:50.627654,Search,6481,14405
69869,,2024-12-31 15:18:50.659258,Click_annonce,7398,14405
69870,,2024-12-31 15:18:50.690837,Contact_user,7515,14405
69871,,2024-12-31 15:18:50.737621,Click_annonce,7441,14405
69872,moto petit budget,2024-12-31 15:18:50.772862,Search,6598,14405
69873,break occasion,2024-12-31 15:18:50.804544,Search,7768,14405
69874,,2024-12-31 15:18:50.836305,Contact_user,7490,14405
69875,,2024-12-31 15:18:50.868123,Contact_user,6558,14405
69876,4x4 électrique,2024-12-31 15:18:50.899779,Search,7773,14405
69877,4x4 électrique,2024-12-31 15:18:50.931856,Search,7332,14405
69878,véhicule commercial,2024-12-31 15:18:50.96321,Search,6624,14405
69879,,2024-12-31 15:18:50.995093,Click_annonce,6706,14405
69880,,2024-12-31 15:18:51.025922,Click_annonce,6960,14405
69881,,2024-12-31 15:18:51.057771,Click_annonce,7613,14405
69882,voiture collection,2024-12-31 15:18:51.089274,Search,7317,14405
69883,quad,2024-12-31 15:18:51.121655,Search,7060,14405
69884,,2024-12-31 15:18:51.153421,Contact_user,6630,14405
69885,,2024-12-31 15:18:51.185665,Contact_user,6714,14405
69886,moto custom,2024-12-31 15:18:51.219346,Search,6383,14405
69887,,2024-12-31 15:18:51.253201,Contact_user,7525,14406
69888,,2024-12-31 15:18:51.284899,Contact_user,7115,14406
69889,voiture occasion,2024-12-31 15:18:51.316772,Search,6721,14406
69890,utilitaire frigorifique,2024-12-31 15:18:51.348889,Search,6883,14406
69891,,2024-12-31 15:18:51.381457,Click_annonce,7073,14406
69892,,2024-12-31 15:18:51.41301,Click_annonce,6403,14406
69893,,2024-12-31 15:18:51.444918,Contact_user,7304,14406
69894,moto petit budget,2024-12-31 15:18:51.47599,Search,7660,14406
69895,,2024-12-31 15:18:51.508421,Click_annonce,6638,14406
69896,SUV familial,2024-12-31 15:18:51.539903,Search,7662,14406
69897,,2024-12-31 15:18:51.571488,Contact_user,6937,14406
69898,,2024-12-31 15:18:51.605542,Click_annonce,6688,14406
69899,scooter 125,2024-12-31 15:18:51.637077,Search,7702,14406
69900,SUV familial,2024-12-31 15:18:51.668554,Search,6457,14406
69901,,2024-12-31 15:18:51.701809,Click_annonce,7796,14406
69902,,2024-12-31 15:18:51.735063,Contact_user,7390,14406
69903,4x4 essence,2024-12-31 15:18:51.76772,Search,6444,14406
69904,break occasion,2024-12-31 15:18:51.800573,Search,7314,14406
69905,,2024-12-31 15:18:51.861383,Contact_user,7247,14406
69906,scooter électrique,2024-12-31 15:18:51.893585,Search,7058,14406
69907,,2024-12-31 15:18:51.925593,Click_annonce,7049,14407
69908,,2024-12-31 15:18:51.957205,Contact_user,6503,14407
69909,,2024-12-31 15:18:51.98853,Contact_user,7428,14407
69910,citadine essence,2024-12-31 15:18:52.053362,Search,6992,14407
69911,,2024-12-31 15:18:52.08825,Contact_user,7375,14407
69912,,2024-12-31 15:18:52.120153,Contact_user,7081,14407
69913,,2024-12-31 15:18:52.151453,Click_annonce,6794,14407
69914,,2024-12-31 15:18:52.188974,Click_annonce,7080,14407
69915,,2024-12-31 15:18:52.220954,Contact_user,6818,14407
69916,,2024-12-31 15:18:52.253093,Contact_user,7105,14407
69917,,2024-12-31 15:18:52.285988,Click_annonce,6390,14407
69918,,2024-12-31 15:18:52.31763,Contact_user,6955,14407
69919,,2024-12-31 15:18:52.350106,Contact_user,7578,14407
69920,,2024-12-31 15:18:52.421742,Click_annonce,6588,14407
69921,,2024-12-31 15:18:52.47597,Contact_user,7540,14407
69922,,2024-12-31 15:18:52.511881,Contact_user,7345,14407
69923,,2024-12-31 15:18:52.57113,Contact_user,6498,14407
69924,,2024-12-31 15:18:52.605001,Contact_user,7018,14408
69925,,2024-12-31 15:18:52.642975,Contact_user,7533,14408
69926,,2024-12-31 15:18:52.800303,Contact_user,6923,14408
69927,citadine essence,2024-12-31 15:18:52.934397,Search,6461,14409
69928,berline automatique,2024-12-31 15:18:53.165371,Search,6750,14409
69929,véhicule société,2024-12-31 15:18:53.250469,Search,6924,14409
69930,,2024-12-31 15:18:53.348445,Click_annonce,6901,14409
69931,,2024-12-31 15:18:53.454612,Contact_user,6925,14409
69932,,2024-12-31 15:18:53.522294,Click_annonce,7130,14409
69933,,2024-12-31 15:18:53.565511,Contact_user,7245,14409
69934,,2024-12-31 15:18:53.600629,Click_annonce,6389,14409
69935,utilitaire,2024-12-31 15:18:53.653579,Search,7747,14409
69936,,2024-12-31 15:18:53.686353,Click_annonce,6546,14409
69937,utilitaire grand volume,2024-12-31 15:18:53.717824,Search,7601,14409
69938,,2024-12-31 15:18:53.750428,Click_annonce,7266,14409
69939,,2024-12-31 15:18:53.786181,Contact_user,6501,14409
69940,,2024-12-31 15:18:53.820928,Contact_user,7637,14409
69941,scooter 125,2024-12-31 15:18:53.852421,Search,6965,14409
69942,moto petit budget,2024-12-31 15:18:53.886539,Search,7204,14410
69943,,2024-12-31 15:18:53.919598,Click_annonce,6885,14410
69944,,2024-12-31 15:18:53.951596,Click_annonce,7205,14410
69945,berline luxe,2024-12-31 15:18:53.990274,Search,7803,14410
69946,,2024-12-31 15:18:54.029111,Contact_user,6518,14410
69947,SUV familial,2024-12-31 15:18:54.063213,Search,7123,14410
69948,,2024-12-31 15:18:54.096037,Contact_user,7251,14410
69949,,2024-12-31 15:18:54.132589,Click_annonce,7476,14410
69950,,2024-12-31 15:18:54.164063,Click_annonce,7307,14410
69951,,2024-12-31 15:18:54.198017,Click_annonce,6867,14410
69952,,2024-12-31 15:18:54.229856,Contact_user,6434,14410
69953,,2024-12-31 15:18:54.263007,Click_annonce,7072,14410
69954,,2024-12-31 15:18:54.295997,Contact_user,6958,14410
69955,moto petit budget,2024-12-31 15:18:54.327731,Search,7224,14410
69956,,2024-12-31 15:18:54.360021,Click_annonce,6780,14410
69957,,2024-12-31 15:18:54.394792,Click_annonce,6502,14410
69958,van aménagé,2024-12-31 15:18:54.429275,Search,6520,14411
69959,,2024-12-31 15:18:54.475421,Click_annonce,6861,14411
69960,,2024-12-31 15:18:54.554984,Contact_user,7795,14411
69961,,2024-12-31 15:18:54.592207,Click_annonce,7192,14411
69962,,2024-12-31 15:18:54.623447,Contact_user,7045,14411
69963,,2024-12-31 15:18:54.654802,Click_annonce,7744,14411
69964,camping car,2024-12-31 15:18:54.686922,Search,7303,14411
69965,voiture occasion,2024-12-31 15:18:54.718359,Search,7601,14411
69966,,2024-12-31 15:18:54.749447,Click_annonce,6602,14411
69967,,2024-12-31 15:18:54.78101,Contact_user,7197,14411
69968,,2024-12-31 15:18:54.812624,Contact_user,6463,14411
69969,,2024-12-31 15:18:54.845707,Click_annonce,7494,14411
69970,moto permis A2,2024-12-31 15:18:54.883907,Search,7744,14411
69971,,2024-12-31 15:18:54.915481,Contact_user,7770,14411
69972,,2024-12-31 15:18:54.949882,Contact_user,7447,14411
69973,berline familiale,2024-12-31 15:18:54.983476,Search,7093,14411
69974,utilitaire,2024-12-31 15:18:55.015856,Search,7462,14411
69975,voiture pas cher,2024-12-31 15:18:55.047879,Search,6787,14411
69976,,2024-12-31 15:18:55.079172,Contact_user,7278,14411
69977,,2024-12-31 15:18:55.112041,Click_annonce,7390,14411
69978,scooter 125,2024-12-31 15:18:55.144031,Search,7559,14412
69979,voiture faible kilométrage,2024-12-31 15:18:55.178148,Search,6820,14412
69980,,2024-12-31 15:18:55.21175,Contact_user,7755,14413
69981,moto permis A2,2024-12-31 15:18:55.243461,Search,7228,14413
69982,,2024-12-31 15:18:55.275545,Contact_user,7396,14413
69983,van aménagé,2024-12-31 15:18:55.307625,Search,7824,14413
69984,,2024-12-31 15:18:55.339053,Contact_user,7680,14413
69985,,2024-12-31 15:18:55.371582,Click_annonce,7646,14413
69986,utilitaire,2024-12-31 15:18:55.404526,Search,7194,14413
69987,4x4 hybride,2024-12-31 15:18:55.492212,Search,7690,14413
69988,voiture première main,2024-12-31 15:18:55.525179,Search,6390,14413
69989,,2024-12-31 15:18:55.557548,Click_annonce,6816,14413
69990,,2024-12-31 15:18:55.589023,Click_annonce,6709,14413
69991,,2024-12-31 15:18:55.620557,Click_annonce,7611,14413
69992,moto permis A2,2024-12-31 15:18:55.652064,Search,6748,14413
69993,,2024-12-31 15:18:55.683408,Contact_user,7304,14413
69994,utilitaire,2024-12-31 15:18:55.715243,Search,7642,14413
69995,berline automatique,2024-12-31 15:18:55.746286,Search,7440,14413
69996,,2024-12-31 15:18:55.789741,Contact_user,7595,14413
69997,,2024-12-31 15:18:55.821433,Contact_user,6412,14413
69998,berline familiale,2024-12-31 15:18:55.853816,Search,6926,14413
69999,scooter 125,2024-12-31 15:18:55.885695,Search,6679,14414
70000,,2024-12-31 15:18:55.918756,Click_annonce,6949,14414
70001,,2024-12-31 15:18:55.950284,Contact_user,6763,14414
70002,,2024-12-31 15:18:55.981919,Contact_user,6425,14414
70003,,2024-12-31 15:18:56.013917,Click_annonce,6733,14414
70004,moto trail,2024-12-31 15:18:56.04517,Search,7094,14414
70005,,2024-12-31 15:18:56.078025,Click_annonce,7422,14418
70006,,2024-12-31 15:18:56.110518,Contact_user,6797,14418
70007,,2024-12-31 15:18:56.142262,Contact_user,6847,14418
70008,,2024-12-31 15:18:56.190039,Click_annonce,7699,14418
70009,,2024-12-31 15:18:56.226899,Contact_user,6719,14418
70010,moto custom,2024-12-31 15:18:56.295712,Search,6617,14418
70011,,2024-12-31 15:18:56.328176,Click_annonce,7168,14418
70012,,2024-12-31 15:18:56.360067,Click_annonce,7692,14418
70013,moto permis A2,2024-12-31 15:18:56.391837,Search,6591,14418
70014,berline automatique,2024-12-31 15:18:56.430965,Search,7058,14418
70015,,2024-12-31 15:18:56.46244,Contact_user,7608,14419
70016,voiture propre,2024-12-31 15:18:56.494159,Search,6669,14419
70017,,2024-12-31 15:18:56.52541,Click_annonce,7620,14420
70018,,2024-12-31 15:18:56.556921,Click_annonce,7824,14420
70019,,2024-12-31 15:18:56.58907,Click_annonce,6954,14420
70020,,2024-12-31 15:18:56.622261,Contact_user,7582,14420
70021,,2024-12-31 15:18:56.654119,Click_annonce,6376,14420
70022,,2024-12-31 15:18:56.685529,Click_annonce,7384,14420
70023,,2024-12-31 15:18:56.71687,Click_annonce,6772,14420
70024,,2024-12-31 15:18:56.748543,Click_annonce,7797,14420
70025,,2024-12-31 15:18:56.780287,Contact_user,7607,14421
70026,break occasion,2024-12-31 15:18:56.813337,Search,7132,14421
70027,,2024-12-31 15:18:56.844708,Contact_user,7061,14421
70028,,2024-12-31 15:18:56.876498,Contact_user,7667,14421
70029,voiture ancienne,2024-12-31 15:18:56.909919,Search,7456,14421
70030,véhicule commercial,2024-12-31 15:18:56.941662,Search,6407,14421
70031,,2024-12-31 15:18:56.976355,Click_annonce,7679,14422
70032,,2024-12-31 15:18:57.008754,Click_annonce,7710,14422
70033,,2024-12-31 15:18:57.040915,Click_annonce,7169,14422
70034,break familial,2024-12-31 15:18:57.07221,Search,6671,14422
70035,,2024-12-31 15:18:57.104097,Contact_user,6510,14422
70036,,2024-12-31 15:18:57.136947,Contact_user,6670,14422
70037,,2024-12-31 15:18:57.168947,Contact_user,7691,14422
70038,,2024-12-31 15:18:57.200915,Click_annonce,7207,14422
70039,,2024-12-31 15:18:57.232875,Click_annonce,6369,14422
70040,quad,2024-12-31 15:18:57.26452,Search,7544,14422
70041,,2024-12-31 15:18:57.296543,Click_annonce,7586,14422
70042,4x4 électrique,2024-12-31 15:18:57.32844,Search,7733,14422
70043,,2024-12-31 15:18:57.360705,Click_annonce,7555,14422
70044,moto petit budget,2024-12-31 15:18:57.392349,Search,6364,14423
70045,utilitaire frigorifique,2024-12-31 15:18:57.424614,Search,6595,14424
70046,,2024-12-31 15:18:57.456161,Contact_user,6475,14424
70047,,2024-12-31 15:18:57.488358,Click_annonce,6476,14424
70048,voiture propre,2024-12-31 15:18:57.520037,Search,7550,14424
70049,voiture boite auto,2024-12-31 15:18:57.551514,Search,6413,14424
70050,berline familiale,2024-12-31 15:18:57.583099,Search,7010,14424
70051,,2024-12-31 15:18:57.626712,Click_annonce,6538,14424
70052,voiture boite auto,2024-12-31 15:18:57.658622,Search,7587,14424
70053,,2024-12-31 15:18:57.690846,Contact_user,6616,14424
70054,,2024-12-31 15:18:57.722179,Click_annonce,6911,14425
70055,,2024-12-31 15:18:57.755098,Contact_user,7756,14425
70056,4x4 diesel,2024-12-31 15:18:57.787282,Search,7267,14425
70057,,2024-12-31 15:18:57.819727,Contact_user,7445,14425
70058,,2024-12-31 15:18:57.851192,Click_annonce,7662,14425
70059,,2024-12-31 15:18:57.886302,Contact_user,7053,14425
70060,,2024-12-31 15:18:57.951135,Contact_user,7523,14426
70061,,2024-12-31 15:18:57.983666,Click_annonce,6442,14426
70062,,2024-12-31 15:18:58.015444,Click_annonce,7424,14426
70063,,2024-12-31 15:18:58.047108,Contact_user,7389,14426
70064,,2024-12-31 15:18:58.079319,Contact_user,7101,14426
70065,,2024-12-31 15:18:58.110925,Contact_user,7352,14426
70066,,2024-12-31 15:18:58.142565,Contact_user,7294,14426
70067,,2024-12-31 15:18:58.177185,Click_annonce,7527,14426
70068,,2024-12-31 15:18:58.209147,Click_annonce,7608,14426
70069,,2024-12-31 15:18:58.240778,Click_annonce,7410,14426
70070,voiture occasion,2024-12-31 15:18:58.27449,Search,7255,14426
70071,,2024-12-31 15:18:58.306039,Click_annonce,7514,14426
70072,,2024-12-31 15:18:58.338189,Click_annonce,7311,14426
70073,,2024-12-31 15:18:58.369787,Click_annonce,7506,14426
70074,utilitaire,2024-12-31 15:18:58.401005,Search,7443,14428
70075,scooter 125,2024-12-31 15:18:58.43529,Search,6936,14428
70076,,2024-12-31 15:18:58.466728,Contact_user,7335,14428
70077,,2024-12-31 15:18:58.501183,Click_annonce,6862,14428
70078,moto routière,2024-12-31 15:18:58.533921,Search,7190,14428
