interaction_id,content,created_at,interaction_type,annonce_id,user_id
94948,,2024-12-31 18:19:16.426307,Contact_user,8843,16894
94949,,2024-12-31 18:19:16.458457,Contact_user,8023,16894
94950,,2024-12-31 18:19:16.490469,Contact_user,9031,16895
94951,,2024-12-31 18:19:16.522538,Contact_user,8392,16895
94952,,2024-12-31 18:19:16.555297,Click_annonce,9003,16895
94953,,2024-12-31 18:19:16.588158,Click_annonce,9366,16895
94954,,2024-12-31 18:19:16.62091,Contact_user,9129,16895
94955,,2024-12-31 18:19:16.652737,Click_annonce,8290,16895
94956,,2024-12-31 18:19:16.684529,Click_annonce,8035,16895
94957,,2024-12-31 18:19:16.716465,Contact_user,9828,16895
94958,,2024-12-31 18:19:16.74836,Contact_user,8602,16895
94959,,2024-12-31 18:19:16.780551,Click_annonce,7850,16895
94960,,2024-12-31 18:19:16.813139,Click_annonce,8200,16895
94961,,2024-12-31 18:19:16.845517,Contact_user,9306,16895
94962,,2024-12-31 18:19:16.878755,Click_annonce,8044,16895
94963,,2024-12-31 18:19:16.911815,Contact_user,9211,16895
94964,,2024-12-31 18:19:16.948201,Contact_user,8587,16896
94965,,2024-12-31 18:19:17.010556,Click_annonce,9282,16896
94966,moto routière,2024-12-31 18:19:17.042518,Search,7959,16896
94967,,2024-12-31 18:19:17.07478,Contact_user,7967,16896
94968,,2024-12-31 18:19:17.106787,Contact_user,8162,16896
94969,,2024-12-31 18:19:17.138865,Contact_user,8910,16897
94970,,2024-12-31 18:19:17.170662,Click_annonce,9493,16897
94971,,2024-12-31 18:19:17.204535,Click_annonce,8844,16897
94972,,2024-12-31 18:19:17.252578,Click_annonce,9221,16897
94973,,2024-12-31 18:19:17.28453,Click_annonce,9822,16897
94974,,2024-12-31 18:19:17.317054,Click_annonce,9200,16897
94975,voiture faible kilométrage,2024-12-31 18:19:17.349339,Search,7920,16897
94976,,2024-12-31 18:19:17.381682,Contact_user,7864,16897
94977,,2024-12-31 18:19:17.413665,Click_annonce,9298,16897
94978,,2024-12-31 18:19:17.445652,Contact_user,9536,16897
94979,,2024-12-31 18:19:17.477731,Click_annonce,7983,16897
94980,,2024-12-31 18:19:17.509327,Click_annonce,8737,16898
94981,citadine essence,2024-12-31 18:19:17.540997,Search,8549,16898
94982,voiture première main,2024-12-31 18:19:17.606347,Search,9681,16898
94983,,2024-12-31 18:19:17.637917,Click_annonce,8884,16898
94984,camping car,2024-12-31 18:19:17.669799,Search,7982,16898
94985,moto custom,2024-12-31 18:19:17.702007,Search,8126,16898
94986,,2024-12-31 18:19:17.742693,Contact_user,8802,16898
94987,,2024-12-31 18:19:17.774631,Click_annonce,9155,16898
94988,voiture pas cher,2024-12-31 18:19:17.806614,Search,8908,16898
94989,cabriolet,2024-12-31 18:19:17.838648,Search,9441,16898
94990,,2024-12-31 18:19:17.870443,Contact_user,9588,16898
94991,,2024-12-31 18:19:17.902273,Click_annonce,9542,16898
94992,,2024-12-31 18:19:17.935262,Contact_user,9480,16898
94993,,2024-12-31 18:19:17.967106,Contact_user,9702,16898
94994,,2024-12-31 18:19:17.998898,Click_annonce,8911,16898
94995,break familial,2024-12-31 18:19:18.030766,Search,9831,16898
94996,,2024-12-31 18:19:18.062654,Contact_user,9752,16898
94997,,2024-12-31 18:19:18.094492,Click_annonce,9795,16898
94998,,2024-12-31 18:19:18.126496,Contact_user,9724,16898
94999,break familial,2024-12-31 18:19:18.158447,Search,9391,16898
95000,moto trail,2024-12-31 18:19:18.190121,Search,8661,16899
95001,voiture garantie,2024-12-31 18:19:18.222784,Search,9771,16899
95002,,2024-12-31 18:19:18.255142,Click_annonce,7936,16900
95003,utilitaire grand volume,2024-12-31 18:19:18.287079,Search,8954,16900
95004,voiture collection,2024-12-31 18:19:18.319051,Search,8463,16900
95005,break diesel,2024-12-31 18:19:18.350755,Search,8740,16900
95006,,2024-12-31 18:19:18.383932,Click_annonce,8035,16900
95007,,2024-12-31 18:19:18.416642,Click_annonce,9443,16900
95008,,2024-12-31 18:19:18.448294,Contact_user,9339,16900
95009,van aménagé,2024-12-31 18:19:18.480738,Search,9250,16900
95010,voiture occasion,2024-12-31 18:19:18.512495,Search,8423,16900
95011,scooter 125,2024-12-31 18:19:18.544301,Search,8385,16900
95012,,2024-12-31 18:19:18.575991,Contact_user,8421,16900
95013,,2024-12-31 18:19:18.607905,Contact_user,9582,16900
95014,4x4 essence,2024-12-31 18:19:18.640035,Search,8055,16900
95015,,2024-12-31 18:19:18.673125,Click_annonce,8757,16900
95016,,2024-12-31 18:19:18.70501,Contact_user,9376,16900
95017,,2024-12-31 18:19:18.736973,Contact_user,9758,16900
95018,,2024-12-31 18:19:18.769024,Contact_user,8343,16900
95019,,2024-12-31 18:19:18.801121,Contact_user,8399,16900
95020,4x4 hybride,2024-12-31 18:19:18.83301,Search,9186,16900
95021,,2024-12-31 18:19:18.866025,Click_annonce,9844,16900
95022,,2024-12-31 18:19:18.898416,Contact_user,8686,16901
95023,,2024-12-31 18:19:18.931293,Contact_user,9807,16901
95024,moto trail,2024-12-31 18:19:18.963528,Search,9353,16901
95025,,2024-12-31 18:19:18.995336,Contact_user,9576,16901
95026,,2024-12-31 18:19:19.027363,Click_annonce,9665,16901
95027,coupé sport,2024-12-31 18:19:19.059337,Search,8468,16901
95028,,2024-12-31 18:19:19.091189,Click_annonce,8602,16901
95029,berline familiale,2024-12-31 18:19:19.123213,Search,9381,16901
95030,,2024-12-31 18:19:19.155305,Contact_user,9706,16901
95031,,2024-12-31 18:19:19.187587,Contact_user,8774,16901
95032,,2024-12-31 18:19:19.253127,Click_annonce,8383,16901
95033,,2024-12-31 18:19:19.284991,Click_annonce,8540,16901
95034,véhicule commercial,2024-12-31 18:19:19.316813,Search,8080,16901
95035,,2024-12-31 18:19:19.348996,Click_annonce,8135,16901
95036,,2024-12-31 18:19:19.381668,Contact_user,8675,16901
95037,fourgon aménagé,2024-12-31 18:19:19.413335,Search,9439,16901
95038,,2024-12-31 18:19:19.445175,Click_annonce,9089,16901
95039,,2024-12-31 18:19:19.47713,Click_annonce,8779,16901
95040,cabriolet,2024-12-31 18:19:19.509079,Search,7969,16901
95041,,2024-12-31 18:19:19.541367,Contact_user,9658,16901
95042,,2024-12-31 18:19:19.573235,Click_annonce,9336,16902
95043,,2024-12-31 18:19:19.66665,Click_annonce,8816,16902
95044,,2024-12-31 18:19:19.69891,Contact_user,8679,16902
95045,,2024-12-31 18:19:19.730917,Click_annonce,9565,16902
95046,,2024-12-31 18:19:19.762786,Click_annonce,8923,16902
95047,,2024-12-31 18:19:19.806352,Contact_user,9134,16902
95048,,2024-12-31 18:19:19.838157,Click_annonce,8299,16902
95049,break occasion,2024-12-31 18:19:19.87005,Search,8809,16902
95050,,2024-12-31 18:19:19.902045,Click_annonce,7923,16902
95051,,2024-12-31 18:19:19.933914,Contact_user,9294,16902
95052,,2024-12-31 18:19:19.975085,Contact_user,8286,16903
95053,,2024-12-31 18:19:20.006974,Click_annonce,8376,16903
95054,citadine électrique,2024-12-31 18:19:20.039345,Search,9370,16903
95055,,2024-12-31 18:19:20.071231,Click_annonce,9000,16903
95056,,2024-12-31 18:19:20.103171,Click_annonce,8440,16903
95057,break familial,2024-12-31 18:19:20.13523,Search,7928,16903
95058,voiture première main,2024-12-31 18:19:20.167235,Search,9230,16903
95059,,2024-12-31 18:19:20.198978,Contact_user,7949,16903
95060,,2024-12-31 18:19:20.231444,Click_annonce,9698,16903
95061,voiture neuve,2024-12-31 18:19:20.263878,Search,9802,16903
95062,,2024-12-31 18:19:20.298818,Click_annonce,9681,16903
95063,,2024-12-31 18:19:20.332539,Click_annonce,8535,16903
95064,,2024-12-31 18:19:20.364477,Contact_user,8989,16903
95065,berline familiale,2024-12-31 18:19:20.396887,Search,7919,16903
95066,moto petit budget,2024-12-31 18:19:20.428566,Search,7973,16903
95067,,2024-12-31 18:19:20.460402,Contact_user,8512,16903
95068,utilitaire,2024-12-31 18:19:20.492131,Search,8138,16903
95069,,2024-12-31 18:19:20.524043,Click_annonce,9482,16904
95070,,2024-12-31 18:19:20.556087,Contact_user,8909,16904
95071,,2024-12-31 18:19:20.603386,Contact_user,9512,16904
95072,utilitaire,2024-12-31 18:19:20.647447,Search,9650,16904
95073,voiture occasion,2024-12-31 18:19:20.681744,Search,8350,16904
95074,voiture garantie,2024-12-31 18:19:20.715706,Search,8942,16904
95075,cabriolet,2024-12-31 18:19:20.747682,Search,9391,16905
95076,,2024-12-31 18:19:20.782181,Click_annonce,8023,16905
95077,moto trail,2024-12-31 18:19:20.814688,Search,8405,16905
95078,,2024-12-31 18:19:20.846898,Contact_user,8173,16905
95079,,2024-12-31 18:19:20.879813,Contact_user,8436,16905
95080,berline automatique,2024-12-31 18:19:20.912283,Search,9414,16906
95081,,2024-12-31 18:19:20.945243,Click_annonce,8565,16906
95082,,2024-12-31 18:19:21.011077,Click_annonce,9261,16906
95083,,2024-12-31 18:19:21.043218,Contact_user,8810,16906
95084,,2024-12-31 18:19:21.075425,Click_annonce,9462,16907
95085,,2024-12-31 18:19:21.107285,Contact_user,7960,16907
95086,,2024-12-31 18:19:21.145077,Click_annonce,9303,16907
95087,,2024-12-31 18:19:21.177053,Click_annonce,7984,16907
95088,,2024-12-31 18:19:21.208634,Contact_user,8364,16907
95089,,2024-12-31 18:19:21.240909,Click_annonce,8261,16907
95090,break occasion,2024-12-31 18:19:21.273512,Search,8343,16907
95091,break occasion,2024-12-31 18:19:21.305296,Search,9268,16907
95092,utilitaire frigorifique,2024-12-31 18:19:21.33762,Search,8207,16907
95093,,2024-12-31 18:19:21.369441,Click_annonce,8438,16907
95094,citadine essence,2024-12-31 18:19:21.401585,Search,9373,16907
95095,,2024-12-31 18:19:21.433772,Click_annonce,9257,16907
95096,,2024-12-31 18:19:21.465574,Click_annonce,7989,16907
95097,,2024-12-31 18:19:21.497609,Contact_user,9537,16907
95098,,2024-12-31 18:19:21.529826,Click_annonce,8504,16907
95099,,2024-12-31 18:19:21.56255,Click_annonce,9583,16907
95100,,2024-12-31 18:19:21.595075,Contact_user,9599,16908
95101,utilitaire frigorifique,2024-12-31 18:19:21.627012,Search,8777,16908
95102,citadine électrique,2024-12-31 18:19:21.658937,Search,9028,16908
95103,citadine électrique,2024-12-31 18:19:21.692864,Search,9797,16908
95104,,2024-12-31 18:19:21.725174,Click_annonce,8167,16908
95105,,2024-12-31 18:19:21.757339,Contact_user,7901,16908
95106,,2024-12-31 18:19:21.793135,Contact_user,9435,16909
95107,,2024-12-31 18:19:21.824964,Click_annonce,8287,16909
95108,,2024-12-31 18:19:21.856965,Contact_user,8332,16909
95109,,2024-12-31 18:19:21.893865,Click_annonce,9755,16910
95110,,2024-12-31 18:19:21.925959,Contact_user,9776,16910
95111,,2024-12-31 18:19:22.04546,Click_annonce,8214,16910
95112,,2024-12-31 18:19:22.077392,Click_annonce,8701,16910
95113,,2024-12-31 18:19:22.109654,Contact_user,8062,16910
95114,,2024-12-31 18:19:22.141395,Click_annonce,8983,16911
95115,citadine hybride,2024-12-31 18:19:22.173444,Search,8813,16911
95116,,2024-12-31 18:19:22.205473,Click_annonce,8764,16911
95117,,2024-12-31 18:19:22.237431,Click_annonce,9275,16911
95118,,2024-12-31 18:19:22.269667,Click_annonce,8237,16911
95119,,2024-12-31 18:19:22.301518,Contact_user,9537,16911
95120,,2024-12-31 18:19:22.333377,Click_annonce,9745,16911
95121,utilitaire frigorifique,2024-12-31 18:19:22.365795,Search,9474,16911
95122,,2024-12-31 18:19:22.397733,Click_annonce,9257,16911
95123,,2024-12-31 18:19:22.429855,Contact_user,8748,16911
95124,break diesel,2024-12-31 18:19:22.461682,Search,8797,16911
95125,,2024-12-31 18:19:22.49385,Contact_user,9650,16911
95126,,2024-12-31 18:19:22.525565,Contact_user,8955,16911
95127,,2024-12-31 18:19:22.557818,Contact_user,8811,16911
95128,voiture occasion,2024-12-31 18:19:22.589657,Search,9743,16911
95129,,2024-12-31 18:19:22.621609,Click_annonce,8712,16911
95130,,2024-12-31 18:19:22.653869,Contact_user,9735,16911
95131,,2024-12-31 18:19:22.68583,Contact_user,9228,16911
95132,citadine hybride,2024-12-31 18:19:22.751249,Search,8585,16911
95133,,2024-12-31 18:19:22.782822,Contact_user,7961,16912
95134,moto routière,2024-12-31 18:19:22.814933,Search,9776,16912
95135,,2024-12-31 18:19:22.846985,Contact_user,8554,16912
95136,4x4 hybride,2024-12-31 18:19:22.878544,Search,9745,16912
95137,moto sportive,2024-12-31 18:19:22.910498,Search,9314,16912
95138,,2024-12-31 18:19:22.942594,Click_annonce,8087,16913
95139,,2024-12-31 18:19:22.974759,Contact_user,8956,16913
95140,,2024-12-31 18:19:23.006934,Click_annonce,9838,16913
95141,4x4 essence,2024-12-31 18:19:23.039025,Search,9519,16913
95142,,2024-12-31 18:19:23.071041,Contact_user,8559,16913
95143,,2024-12-31 18:19:23.103122,Click_annonce,9266,16913
95144,,2024-12-31 18:19:23.135337,Contact_user,9026,16913
95145,utilitaire,2024-12-31 18:19:23.167344,Search,9526,16913
95146,voiture propre,2024-12-31 18:19:23.199299,Search,8302,16913
95147,,2024-12-31 18:19:23.231175,Click_annonce,9594,16913
95148,,2024-12-31 18:19:23.263985,Contact_user,8699,16913
95149,voiture première main,2024-12-31 18:19:23.29603,Search,9371,16913
95150,véhicule commercial,2024-12-31 18:19:23.328295,Search,7969,16913
95151,,2024-12-31 18:19:23.360753,Click_annonce,9099,16913
95152,,2024-12-31 18:19:23.392609,Contact_user,9712,16913
95153,,2024-12-31 18:19:23.424468,Contact_user,8857,16913
95154,,2024-12-31 18:19:23.456225,Contact_user,8868,16913
95155,citadine hybride,2024-12-31 18:19:23.487997,Search,9702,16913
95156,,2024-12-31 18:19:23.520172,Contact_user,9661,16913
95157,,2024-12-31 18:19:23.551971,Click_annonce,9188,16914
95158,voiture ancienne,2024-12-31 18:19:23.584693,Search,8208,16914
95159,,2024-12-31 18:19:23.616668,Click_annonce,8474,16914
95160,,2024-12-31 18:19:23.648631,Contact_user,9110,16914
95161,,2024-12-31 18:19:23.680285,Contact_user,9467,16914
95162,,2024-12-31 18:19:23.711781,Click_annonce,8310,16914
95163,,2024-12-31 18:19:23.743493,Click_annonce,9482,16914
95164,,2024-12-31 18:19:23.775596,Contact_user,9340,16914
95165,,2024-12-31 18:19:23.80779,Contact_user,9161,16915
95166,,2024-12-31 18:19:23.841031,Contact_user,7908,16915
95167,,2024-12-31 18:19:23.873314,Click_annonce,8116,16915
95168,,2024-12-31 18:19:23.907553,Contact_user,9718,16915
95169,,2024-12-31 18:19:23.940452,Contact_user,7952,16915
95170,SUV familial,2024-12-31 18:19:23.972767,Search,9546,16915
95171,,2024-12-31 18:19:24.004709,Contact_user,9492,16915
95172,,2024-12-31 18:19:24.036798,Contact_user,8109,16915
95173,voiture propre,2024-12-31 18:19:24.068941,Search,8541,16915
95174,,2024-12-31 18:19:24.104082,Click_annonce,8393,16915
95175,voiture première main,2024-12-31 18:19:24.136127,Search,8156,16916
95176,,2024-12-31 18:19:24.178101,Contact_user,8315,16916
95177,coupé sport,2024-12-31 18:19:24.209977,Search,9828,16916
95178,,2024-12-31 18:19:24.244625,Contact_user,9552,16916
95179,moto petit budget,2024-12-31 18:19:24.285477,Search,9576,16916
95180,,2024-12-31 18:19:24.317498,Contact_user,8921,16916
95181,,2024-12-31 18:19:24.351366,Contact_user,9003,16916
95182,voiture faible kilométrage,2024-12-31 18:19:24.417274,Search,9237,16916
95183,,2024-12-31 18:19:24.449437,Click_annonce,8233,16916
95184,,2024-12-31 18:19:24.481561,Click_annonce,9408,16916
95185,voiture faible kilométrage,2024-12-31 18:19:24.513949,Search,9530,16916
95186,utilitaire grand volume,2024-12-31 18:19:24.546223,Search,9522,16916
95187,,2024-12-31 18:19:24.57832,Click_annonce,9569,16916
95188,,2024-12-31 18:19:24.610404,Contact_user,8821,16916
95189,,2024-12-31 18:19:24.642502,Contact_user,8842,16916
95190,,2024-12-31 18:19:24.67427,Click_annonce,9677,16916
95191,,2024-12-31 18:19:24.706425,Contact_user,9370,16916
95192,,2024-12-31 18:19:24.738324,Contact_user,8126,16917
95193,,2024-12-31 18:19:24.770346,Contact_user,9557,16917
95194,moto custom,2024-12-31 18:19:24.802237,Search,9406,16917
95195,,2024-12-31 18:19:24.834288,Click_annonce,8832,16917
95196,,2024-12-31 18:19:24.86613,Click_annonce,8048,16917
95197,utilitaire grand volume,2024-12-31 18:19:24.89856,Search,8849,16917
95198,,2024-12-31 18:19:24.930472,Contact_user,9495,16918
95199,,2024-12-31 18:19:24.962486,Click_annonce,7974,16918
95200,,2024-12-31 18:19:24.994633,Contact_user,9154,16918
95201,,2024-12-31 18:19:25.029909,Click_annonce,7934,16918
95202,,2024-12-31 18:19:25.062605,Click_annonce,8203,16918
95203,,2024-12-31 18:19:25.094522,Click_annonce,9006,16918
95204,,2024-12-31 18:19:25.126381,Click_annonce,8508,16918
95205,,2024-12-31 18:19:25.159642,Contact_user,8880,16918
95206,,2024-12-31 18:19:25.191601,Click_annonce,8942,16919
95207,camping car,2024-12-31 18:19:25.223989,Search,8768,16919
95208,voiture faible kilométrage,2024-12-31 18:19:25.256398,Search,9792,16919
95209,,2024-12-31 18:19:25.288262,Contact_user,8271,16919
95210,,2024-12-31 18:19:25.320444,Contact_user,9802,16919
95211,,2024-12-31 18:19:25.352159,Contact_user,7852,16919
95212,,2024-12-31 18:19:25.384767,Click_annonce,9762,16919
95213,,2024-12-31 18:19:25.416889,Click_annonce,9133,16920
95214,,2024-12-31 18:19:25.448526,Contact_user,9647,16920
95215,,2024-12-31 18:19:25.480303,Click_annonce,9480,16920
95216,break familial,2024-12-31 18:19:25.512205,Search,9365,16920
95217,,2024-12-31 18:19:25.544006,Click_annonce,8670,16920
95218,,2024-12-31 18:19:25.575873,Contact_user,9562,16920
95219,voiture propre,2024-12-31 18:19:25.607658,Search,9422,16920
95220,,2024-12-31 18:19:25.639242,Contact_user,8284,16920
95221,voiture pas cher,2024-12-31 18:19:25.67061,Search,9758,16920
95222,,2024-12-31 18:19:25.70277,Click_annonce,9713,16920
95223,,2024-12-31 18:19:25.73458,Contact_user,9826,16920
95224,,2024-12-31 18:19:25.766354,Contact_user,9562,16920
95225,citadine essence,2024-12-31 18:19:25.798289,Search,9446,16920
95226,van aménagé,2024-12-31 18:19:25.830269,Search,9149,16921
95227,4x4 électrique,2024-12-31 18:19:25.862373,Search,9028,16921
95228,,2024-12-31 18:19:25.895813,Click_annonce,9607,16921
95229,berline familiale,2024-12-31 18:19:25.927876,Search,8044,16921
95230,berline familiale,2024-12-31 18:19:25.959778,Search,9576,16921
95231,,2024-12-31 18:19:25.991688,Click_annonce,9502,16921
95232,,2024-12-31 18:19:26.057756,Contact_user,9751,16921
95233,,2024-12-31 18:19:26.08924,Click_annonce,8582,16921
95234,,2024-12-31 18:19:26.121103,Contact_user,9450,16921
95235,véhicule commercial,2024-12-31 18:19:26.152984,Search,9583,16921
95236,,2024-12-31 18:19:26.184851,Contact_user,9514,16921
95237,moto routière,2024-12-31 18:19:26.216917,Search,8597,16922
95238,voiture pas cher,2024-12-31 18:19:26.248975,Search,8968,16922
95239,,2024-12-31 18:19:26.281483,Contact_user,8161,16923
95240,SUV familial,2024-12-31 18:19:26.313774,Search,8823,16923
95241,moto permis A2,2024-12-31 18:19:26.34564,Search,9648,16923
95242,,2024-12-31 18:19:26.37754,Contact_user,8013,16923
95243,,2024-12-31 18:19:26.408895,Click_annonce,9144,16923
95244,berline automatique,2024-12-31 18:19:26.440896,Search,8825,16923
95245,,2024-12-31 18:19:26.472126,Contact_user,9697,16923
95246,,2024-12-31 18:19:26.503746,Click_annonce,9046,16923
95247,,2024-12-31 18:19:26.535649,Click_annonce,8694,16923
95248,,2024-12-31 18:19:26.567678,Contact_user,8442,16924
95249,,2024-12-31 18:19:26.600485,Contact_user,7999,16924
95250,scooter électrique,2024-12-31 18:19:26.632984,Search,9279,16924
95251,voiture neuve,2024-12-31 18:19:26.665382,Search,8610,16924
95252,,2024-12-31 18:19:26.697467,Click_annonce,9595,16924
95253,,2024-12-31 18:19:26.72949,Click_annonce,8830,16924
95254,voiture garantie,2024-12-31 18:19:26.761646,Search,8016,16924
95255,voiture ancienne,2024-12-31 18:19:26.793449,Search,8304,16924
95256,voiture ancienne,2024-12-31 18:19:26.82531,Search,8187,16924
95257,,2024-12-31 18:19:26.856739,Click_annonce,7892,16924
95258,,2024-12-31 18:19:26.888431,Click_annonce,8157,16924
95259,,2024-12-31 18:19:26.920334,Contact_user,9122,16924
95260,,2024-12-31 18:19:26.952944,Click_annonce,8399,16924
95261,voiture première main,2024-12-31 18:19:26.984945,Search,8497,16924
95262,,2024-12-31 18:19:27.016961,Contact_user,8017,16924
95263,,2024-12-31 18:19:27.049154,Contact_user,9701,16924
95264,,2024-12-31 18:19:27.081407,Click_annonce,8169,16924
95265,,2024-12-31 18:19:27.113702,Contact_user,8559,16925
95266,moto permis A2,2024-12-31 18:19:27.145724,Search,9014,16925
95267,quad,2024-12-31 18:19:27.177675,Search,9784,16925
95268,break diesel,2024-12-31 18:19:27.209638,Search,8047,16925
95269,,2024-12-31 18:19:27.24147,Click_annonce,9177,16925
95270,voiture première main,2024-12-31 18:19:27.27357,Search,8663,16925
95271,,2024-12-31 18:19:27.305683,Click_annonce,9474,16925
95272,citadine essence,2024-12-31 18:19:27.337592,Search,8197,16925
95273,,2024-12-31 18:19:27.369362,Click_annonce,9056,16925
95274,,2024-12-31 18:19:27.401967,Click_annonce,8705,16925
95275,,2024-12-31 18:19:27.433909,Click_annonce,9401,16925
95276,citadine électrique,2024-12-31 18:19:27.465843,Search,8043,16925
95277,,2024-12-31 18:19:27.499243,Click_annonce,8431,16925
95278,,2024-12-31 18:19:27.531176,Click_annonce,8241,16925
95279,,2024-12-31 18:19:27.563098,Contact_user,9674,16925
95280,,2024-12-31 18:19:27.595332,Contact_user,8731,16926
95281,,2024-12-31 18:19:27.62734,Contact_user,9064,16926
95282,voiture neuve,2024-12-31 18:19:27.692601,Search,8114,16926
95283,,2024-12-31 18:19:27.724843,Click_annonce,9046,16926
95284,,2024-12-31 18:19:27.756878,Click_annonce,8652,16926
95285,,2024-12-31 18:19:27.789293,Contact_user,9475,16927
95286,,2024-12-31 18:19:27.821421,Contact_user,8726,16927
95287,voiture boite auto,2024-12-31 18:19:27.853961,Search,9717,16927
95288,,2024-12-31 18:19:27.885863,Contact_user,8526,16927
95289,voiture propre,2024-12-31 18:19:27.917845,Search,9384,16927
95290,,2024-12-31 18:19:27.950419,Contact_user,9241,16927
95291,voiture ancienne,2024-12-31 18:19:27.982902,Search,9205,16927
95292,fourgon aménagé,2024-12-31 18:19:28.014799,Search,8195,16927
95293,utilitaire,2024-12-31 18:19:28.046574,Search,8213,16927
95294,voiture ancienne,2024-12-31 18:19:28.078557,Search,8780,16927
95295,camping car,2024-12-31 18:19:28.11152,Search,9047,16927
95296,,2024-12-31 18:19:28.143226,Click_annonce,8846,16927
95297,,2024-12-31 18:19:28.175024,Contact_user,9077,16927
95298,,2024-12-31 18:19:28.207963,Click_annonce,8784,16927
95299,,2024-12-31 18:19:28.23988,Click_annonce,9426,16927
95300,,2024-12-31 18:19:28.27197,Click_annonce,8898,16928
95301,,2024-12-31 18:19:28.304112,Contact_user,8545,16928
