interaction_id,content,created_at,interaction_type,annonce_id,user_id
110012,utilitaire,2024-12-31 19:22:06.752116,Search,11417,18395
110013,,2024-12-31 19:22:06.783622,Click_annonce,10910,18395
110014,moto custom,2024-12-31 19:22:06.815062,Search,11397,18395
110015,,2024-12-31 19:22:06.846345,Contact_user,11910,18395
110016,voiture propre,2024-12-31 19:22:06.87806,Search,10828,18396
110017,,2024-12-31 19:22:06.909651,Click_annonce,12036,18396
110018,break diesel,2024-12-31 19:22:06.941191,Search,10067,18396
110019,quad,2024-12-31 19:22:06.973212,Search,10565,18396
110020,voiture occasion,2024-12-31 19:22:07.00455,Search,11195,18396
110021,,2024-12-31 19:22:07.035871,Contact_user,11346,18396
110022,,2024-12-31 19:22:07.067333,Click_annonce,12198,18396
110023,,2024-12-31 19:22:07.098548,Click_annonce,10092,18396
110024,,2024-12-31 19:22:07.130196,Click_annonce,10474,18396
110025,,2024-12-31 19:22:07.16576,Contact_user,10957,18396
110026,,2024-12-31 19:22:07.197284,Contact_user,10691,18396
110027,,2024-12-31 19:22:07.229055,Click_annonce,10538,18396
110028,,2024-12-31 19:22:07.260797,Contact_user,10463,18396
110029,,2024-12-31 19:22:07.292672,Click_annonce,11711,18396
110030,,2024-12-31 19:22:07.324505,Contact_user,11974,18396
110031,,2024-12-31 19:22:07.35501,Click_annonce,10409,18396
110032,,2024-12-31 19:22:07.387348,Contact_user,10045,18396
110033,,2024-12-31 19:22:07.419222,Contact_user,10405,18396
110034,,2024-12-31 19:22:07.456208,Click_annonce,11322,18396
110035,,2024-12-31 19:22:07.48985,Click_annonce,12331,18396
110036,,2024-12-31 19:22:07.521119,Click_annonce,11813,18396
110037,break familial,2024-12-31 19:22:07.553799,Search,12253,18396
110038,,2024-12-31 19:22:07.585224,Contact_user,11580,18396
110039,,2024-12-31 19:22:07.616817,Click_annonce,11190,18396
110040,,2024-12-31 19:22:07.65957,Contact_user,11803,18396
110041,,2024-12-31 19:22:07.690547,Contact_user,11850,18396
110042,moto sportive,2024-12-31 19:22:07.721885,Search,11154,18396
110043,,2024-12-31 19:22:07.753094,Contact_user,11685,18396
110044,moto routière,2024-12-31 19:22:07.802662,Search,11045,18396
110045,,2024-12-31 19:22:07.833546,Click_annonce,10735,18396
110046,4x4 essence,2024-12-31 19:22:07.865731,Search,11613,18396
110047,citadine essence,2024-12-31 19:22:07.897336,Search,11605,18396
110048,,2024-12-31 19:22:07.928918,Contact_user,12293,18396
110049,coupé sport,2024-12-31 19:22:07.960351,Search,9857,18396
110050,,2024-12-31 19:22:07.992124,Click_annonce,10090,18396
110051,,2024-12-31 19:22:08.026645,Contact_user,11493,18396
110052,,2024-12-31 19:22:08.058239,Click_annonce,10421,18396
110053,,2024-12-31 19:22:08.09003,Click_annonce,9939,18396
110054,,2024-12-31 19:22:08.121313,Contact_user,11295,18396
110055,cabriolet,2024-12-31 19:22:08.152221,Search,10930,18396
110056,,2024-12-31 19:22:08.183719,Contact_user,12328,18396
110057,,2024-12-31 19:22:08.247649,Click_annonce,11447,18396
110058,,2024-12-31 19:22:08.27935,Click_annonce,11034,18396
110059,,2024-12-31 19:22:08.312273,Contact_user,11843,18396
110060,,2024-12-31 19:22:08.344024,Click_annonce,11578,18396
110061,4x4 essence,2024-12-31 19:22:08.375535,Search,10757,18396
110062,,2024-12-31 19:22:08.407121,Contact_user,11697,18396
110063,4x4 hybride,2024-12-31 19:22:08.438295,Search,12134,18396
110064,citadine hybride,2024-12-31 19:22:08.470494,Search,11550,18397
110065,moto permis A2,2024-12-31 19:22:08.501859,Search,10283,18398
110066,,2024-12-31 19:22:08.533114,Contact_user,10061,18398
110067,,2024-12-31 19:22:08.564609,Click_annonce,11963,18398
110068,fourgon aménagé,2024-12-31 19:22:08.596413,Search,10757,18398
110069,voiture occasion,2024-12-31 19:22:08.627891,Search,11619,18398
110070,,2024-12-31 19:22:08.664143,Contact_user,10937,18398
110071,cabriolet,2024-12-31 19:22:08.695681,Search,11781,18398
110072,,2024-12-31 19:22:08.727383,Click_annonce,11889,18398
110073,,2024-12-31 19:22:08.75879,Contact_user,10270,18398
110074,voiture boite auto,2024-12-31 19:22:08.790334,Search,11278,18398
110075,,2024-12-31 19:22:08.821801,Contact_user,11192,18398
110076,,2024-12-31 19:22:08.853178,Contact_user,12261,18398
110077,,2024-12-31 19:22:08.884957,Contact_user,10874,18398
110078,citadine électrique,2024-12-31 19:22:08.916301,Search,10310,18398
110079,,2024-12-31 19:22:08.947844,Contact_user,9984,18398
110080,,2024-12-31 19:22:08.984828,Click_annonce,10958,18398
110081,moto petit budget,2024-12-31 19:22:09.017518,Search,11570,18398
110082,van aménagé,2024-12-31 19:22:09.049286,Search,11211,18398
110083,,2024-12-31 19:22:09.080566,Contact_user,11802,18398
110084,,2024-12-31 19:22:09.112844,Click_annonce,10516,18398
110085,,2024-12-31 19:22:09.144483,Click_annonce,11851,18398
110086,,2024-12-31 19:22:09.179536,Contact_user,10605,18398
110087,,2024-12-31 19:22:09.210944,Click_annonce,10575,18398
110088,scooter électrique,2024-12-31 19:22:09.242596,Search,10094,18398
110089,,2024-12-31 19:22:09.273963,Click_annonce,12270,18398
110090,,2024-12-31 19:22:09.305564,Click_annonce,9880,18398
110091,,2024-12-31 19:22:09.338719,Click_annonce,10449,18398
110092,,2024-12-31 19:22:09.371161,Contact_user,10963,18398
110093,,2024-12-31 19:22:09.483171,Click_annonce,10561,18398
110094,,2024-12-31 19:22:09.564708,Contact_user,12332,18398
110095,,2024-12-31 19:22:09.602391,Contact_user,10945,18398
110096,,2024-12-31 19:22:09.697261,Contact_user,11466,18398
110097,4x4 essence,2024-12-31 19:22:09.854932,Search,10084,18398
110098,,2024-12-31 19:22:10.048307,Click_annonce,12010,18399
110099,,2024-12-31 19:22:10.152346,Contact_user,10763,18399
110100,,2024-12-31 19:22:10.18964,Contact_user,10847,18399
110101,,2024-12-31 19:22:10.339696,Click_annonce,9892,18399
110102,,2024-12-31 19:22:10.374971,Contact_user,12049,18399
110103,moto trail,2024-12-31 19:22:10.406272,Search,10335,18399
110104,,2024-12-31 19:22:10.438158,Contact_user,10071,18399
110105,quad,2024-12-31 19:22:10.469595,Search,11372,18399
110106,utilitaire frigorifique,2024-12-31 19:22:10.500594,Search,10772,18399
110107,,2024-12-31 19:22:10.56617,Click_annonce,10856,18399
110108,van aménagé,2024-12-31 19:22:10.598169,Search,10544,18399
110109,,2024-12-31 19:22:10.630016,Click_annonce,12100,18399
110110,,2024-12-31 19:22:10.6616,Contact_user,11481,18399
110111,,2024-12-31 19:22:10.694148,Contact_user,12081,18399
110112,voiture pas cher,2024-12-31 19:22:10.725843,Search,10075,18399
110113,,2024-12-31 19:22:10.760085,Click_annonce,12281,18399
110114,,2024-12-31 19:22:10.792937,Click_annonce,11052,18399
110115,moto trail,2024-12-31 19:22:10.825014,Search,11981,18399
110116,,2024-12-31 19:22:10.85637,Contact_user,9924,18399
110117,moto routière,2024-12-31 19:22:10.888005,Search,10230,18399
110118,,2024-12-31 19:22:10.91991,Click_annonce,12265,18399
110119,,2024-12-31 19:22:10.951591,Click_annonce,9926,18399
110120,fourgon aménagé,2024-12-31 19:22:10.983349,Search,11907,18399
110121,4x4 essence,2024-12-31 19:22:11.014717,Search,10435,18399
110122,,2024-12-31 19:22:11.046011,Click_annonce,11908,18399
110123,voiture faible kilométrage,2024-12-31 19:22:11.080686,Search,10478,18399
110124,coupé sport,2024-12-31 19:22:11.112038,Search,10033,18399
110125,,2024-12-31 19:22:11.14379,Click_annonce,10253,18399
110126,break occasion,2024-12-31 19:22:11.17609,Search,10974,18399
110127,,2024-12-31 19:22:11.208181,Click_annonce,9876,18399
110128,citadine électrique,2024-12-31 19:22:11.239567,Search,10812,18399
110129,,2024-12-31 19:22:11.270805,Click_annonce,11043,18399
110130,,2024-12-31 19:22:11.302489,Click_annonce,10465,18399
110131,,2024-12-31 19:22:11.334115,Click_annonce,11325,18399
110132,,2024-12-31 19:22:11.365209,Contact_user,11823,18399
110133,,2024-12-31 19:22:11.397287,Contact_user,12250,18399
110134,,2024-12-31 19:22:11.428634,Click_annonce,11123,18399
110135,,2024-12-31 19:22:11.460171,Contact_user,10142,18400
110136,,2024-12-31 19:22:11.492815,Contact_user,12132,18400
110137,véhicule commercial,2024-12-31 19:22:11.524741,Search,10063,18400
110138,,2024-12-31 19:22:11.556736,Click_annonce,9985,18400
110139,moto trail,2024-12-31 19:22:11.589471,Search,10739,18400
110140,,2024-12-31 19:22:11.621014,Contact_user,11423,18400
110141,,2024-12-31 19:22:11.652468,Contact_user,11252,18400
110142,,2024-12-31 19:22:11.683831,Contact_user,11475,18400
110143,voiture ancienne,2024-12-31 19:22:11.715519,Search,11203,18400
110144,,2024-12-31 19:22:11.747919,Contact_user,11149,18400
110145,,2024-12-31 19:22:11.780872,Contact_user,10529,18400
110146,scooter 125,2024-12-31 19:22:11.813063,Search,11232,18400
110147,,2024-12-31 19:22:11.844629,Contact_user,10909,18400
110148,,2024-12-31 19:22:11.8765,Click_annonce,12143,18400
110149,,2024-12-31 19:22:11.927263,Click_annonce,10541,18400
110150,,2024-12-31 19:22:11.958979,Contact_user,10229,18400
110151,,2024-12-31 19:22:11.992096,Contact_user,11900,18400
110152,utilitaire grand volume,2024-12-31 19:22:12.024421,Search,10406,18400
110153,,2024-12-31 19:22:12.056982,Click_annonce,10893,18400
110154,,2024-12-31 19:22:12.093904,Contact_user,11604,18400
110155,,2024-12-31 19:22:12.150168,Contact_user,12168,18400
110156,,2024-12-31 19:22:12.182079,Click_annonce,11749,18400
110157,,2024-12-31 19:22:12.245471,Click_annonce,12119,18400
110158,,2024-12-31 19:22:12.277159,Click_annonce,9937,18400
110159,,2024-12-31 19:22:12.308361,Contact_user,12263,18400
110160,,2024-12-31 19:22:12.340036,Click_annonce,12260,18400
110161,,2024-12-31 19:22:12.371345,Click_annonce,10015,18400
110162,,2024-12-31 19:22:12.40332,Click_annonce,10042,18400
110163,break occasion,2024-12-31 19:22:12.4349,Search,10423,18400
110164,,2024-12-31 19:22:12.465819,Click_annonce,10958,18400
110165,,2024-12-31 19:22:12.497746,Contact_user,11086,18400
110166,scooter 125,2024-12-31 19:22:12.528704,Search,11919,18400
110167,,2024-12-31 19:22:12.565035,Contact_user,10575,18400
110168,,2024-12-31 19:22:12.596804,Contact_user,10389,18400
110169,,2024-12-31 19:22:12.630094,Click_annonce,11920,18400
110170,,2024-12-31 19:22:12.662044,Click_annonce,11703,18400
110171,camping car,2024-12-31 19:22:12.703619,Search,11708,18400
110172,,2024-12-31 19:22:12.738951,Click_annonce,11105,18400
110173,,2024-12-31 19:22:12.770781,Contact_user,12261,18400
110174,,2024-12-31 19:22:12.802532,Contact_user,10910,18400
110175,,2024-12-31 19:22:12.834045,Click_annonce,11302,18400
110176,véhicule commercial,2024-12-31 19:22:12.86537,Search,12322,18400
110177,voiture garantie,2024-12-31 19:22:12.897193,Search,11896,18400
110178,,2024-12-31 19:22:12.928364,Click_annonce,11884,18400
110179,berline automatique,2024-12-31 19:22:12.961294,Search,11619,18401
110180,,2024-12-31 19:22:12.993323,Click_annonce,12290,18401
110181,,2024-12-31 19:22:13.024852,Contact_user,12045,18401
110182,break familial,2024-12-31 19:22:13.057542,Search,11070,18401
110183,voiture neuve,2024-12-31 19:22:13.08946,Search,11784,18401
110184,,2024-12-31 19:22:13.120686,Contact_user,11985,18401
110185,,2024-12-31 19:22:13.152082,Click_annonce,10099,18401
110186,véhicule commercial,2024-12-31 19:22:13.183502,Search,10836,18401
110187,utilitaire,2024-12-31 19:22:13.216257,Search,10633,18401
110188,,2024-12-31 19:22:13.247186,Click_annonce,11957,18401
110189,,2024-12-31 19:22:13.279197,Contact_user,11479,18401
110190,,2024-12-31 19:22:13.310974,Click_annonce,11262,18401
110191,,2024-12-31 19:22:13.344989,Click_annonce,10764,18402
110192,,2024-12-31 19:22:13.378352,Click_annonce,10845,18402
110193,utilitaire,2024-12-31 19:22:13.410003,Search,11165,18402
110194,,2024-12-31 19:22:13.440811,Contact_user,11884,18402
110195,,2024-12-31 19:22:13.472,Contact_user,11175,18402
110196,,2024-12-31 19:22:13.503626,Click_annonce,11803,18402
110197,voiture ancienne,2024-12-31 19:22:13.536208,Search,10541,18402
110198,voiture collection,2024-12-31 19:22:13.5678,Search,12324,18402
110199,camping car,2024-12-31 19:22:13.600101,Search,11835,18402
110200,,2024-12-31 19:22:13.633324,Click_annonce,11935,18402
110201,véhicule commercial,2024-12-31 19:22:13.664572,Search,11621,18402
110202,van aménagé,2024-12-31 19:22:13.696099,Search,11583,18402
110203,,2024-12-31 19:22:13.728051,Click_annonce,11118,18403
110204,,2024-12-31 19:22:13.760177,Contact_user,10322,18403
110205,,2024-12-31 19:22:13.791942,Click_annonce,11162,18403
110206,,2024-12-31 19:22:13.825573,Contact_user,10955,18403
110207,citadine hybride,2024-12-31 19:22:13.904198,Search,11934,18403
110208,,2024-12-31 19:22:13.935916,Click_annonce,11001,18403
110209,,2024-12-31 19:22:13.968236,Contact_user,11907,18403
110210,,2024-12-31 19:22:14.002848,Click_annonce,10992,18403
110211,scooter électrique,2024-12-31 19:22:14.04236,Search,9902,18403
110212,,2024-12-31 19:22:14.076206,Click_annonce,11751,18403
110213,4x4 électrique,2024-12-31 19:22:14.11275,Search,11686,18403
110214,,2024-12-31 19:22:14.145737,Click_annonce,10028,18403
110215,fourgon aménagé,2024-12-31 19:22:14.178016,Search,9897,18403
110216,citadine essence,2024-12-31 19:22:14.209309,Search,11461,18403
110217,camping car,2024-12-31 19:22:14.241633,Search,11196,18403
110218,véhicule commercial,2024-12-31 19:22:14.273746,Search,10784,18403
110219,,2024-12-31 19:22:14.315664,Click_annonce,10816,18403
110220,,2024-12-31 19:22:14.34701,Click_annonce,10439,18403
110221,,2024-12-31 19:22:14.379919,Click_annonce,10829,18403
110222,,2024-12-31 19:22:14.412554,Contact_user,11261,18403
110223,,2024-12-31 19:22:14.443961,Click_annonce,12309,18403
110224,,2024-12-31 19:22:14.476036,Contact_user,10255,18403
110225,,2024-12-31 19:22:14.508667,Contact_user,11739,18403
110226,,2024-12-31 19:22:14.542834,Click_annonce,10960,18403
110227,4x4 diesel,2024-12-31 19:22:14.576308,Search,11973,18403
110228,,2024-12-31 19:22:14.608369,Click_annonce,11954,18403
110229,moto sportive,2024-12-31 19:22:14.639493,Search,11694,18403
110230,,2024-12-31 19:22:14.671036,Contact_user,12157,18403
110231,,2024-12-31 19:22:14.703216,Contact_user,11949,18403
110232,,2024-12-31 19:22:14.737174,Contact_user,10992,18403
110233,,2024-12-31 19:22:14.769474,Contact_user,12088,18403
110234,,2024-12-31 19:22:14.803972,Contact_user,10573,18403
110235,,2024-12-31 19:22:14.83484,Click_annonce,11178,18403
110236,,2024-12-31 19:22:14.867104,Contact_user,11719,18403
110237,,2024-12-31 19:22:14.899823,Contact_user,11267,18403
110238,voiture pas cher,2024-12-31 19:22:14.932788,Search,10396,18403
110239,,2024-12-31 19:22:14.964761,Contact_user,11278,18403
110240,véhicule société,2024-12-31 19:22:15.001814,Search,11553,18403
110241,,2024-12-31 19:22:15.034063,Click_annonce,10916,18403
110242,,2024-12-31 19:22:15.065566,Contact_user,10595,18403
110243,citadine électrique,2024-12-31 19:22:15.097107,Search,10136,18404
110244,voiture garantie,2024-12-31 19:22:15.129814,Search,10073,18404
110245,,2024-12-31 19:22:15.161304,Click_annonce,11440,18404
110246,,2024-12-31 19:22:15.193062,Contact_user,10264,18404
110247,,2024-12-31 19:22:15.226842,Click_annonce,12012,18404
110248,,2024-12-31 19:22:15.258751,Click_annonce,11576,18404
110249,4x4 hybride,2024-12-31 19:22:15.291248,Search,10710,18404
110250,,2024-12-31 19:22:15.323811,Click_annonce,9913,18404
110251,,2024-12-31 19:22:15.356164,Contact_user,12141,18404
110252,,2024-12-31 19:22:15.388093,Click_annonce,11888,18404
110253,SUV familial,2024-12-31 19:22:15.419694,Search,10322,18405
110254,,2024-12-31 19:22:15.451318,Click_annonce,12083,18406
110255,,2024-12-31 19:22:15.483042,Contact_user,10634,18406
110256,,2024-12-31 19:22:15.514498,Contact_user,11899,18406
110257,,2024-12-31 19:22:15.580254,Contact_user,12030,18406
110258,citadine essence,2024-12-31 19:22:15.611742,Search,11753,18406
110259,,2024-12-31 19:22:15.643267,Contact_user,11528,18406
110260,moto custom,2024-12-31 19:22:15.674487,Search,11879,18406
110261,,2024-12-31 19:22:15.706502,Click_annonce,11655,18406
110262,scooter 125,2024-12-31 19:22:15.73929,Search,10786,18406
110263,,2024-12-31 19:22:15.771325,Contact_user,10238,18406
110264,,2024-12-31 19:22:15.802995,Contact_user,10454,18406
110265,,2024-12-31 19:22:15.834587,Contact_user,10625,18406
110266,,2024-12-31 19:22:15.866849,Click_annonce,11267,18406
110267,voiture boite auto,2024-12-31 19:22:15.898151,Search,10424,18406
110268,,2024-12-31 19:22:15.932618,Contact_user,12123,18406
110269,,2024-12-31 19:22:15.964209,Contact_user,10908,18406
110270,,2024-12-31 19:22:15.996729,Click_annonce,11393,18406
110271,,2024-12-31 19:22:16.032485,Contact_user,10704,18406
110272,berline luxe,2024-12-31 19:22:16.068855,Search,11440,18406
110273,coupé sport,2024-12-31 19:22:16.100157,Search,10398,18406
110274,,2024-12-31 19:22:16.131252,Click_annonce,10792,18406
110275,,2024-12-31 19:22:16.165548,Click_annonce,11268,18406
110276,,2024-12-31 19:22:16.197247,Click_annonce,11661,18406
110277,,2024-12-31 19:22:16.277468,Contact_user,10797,18406
110278,break familial,2024-12-31 19:22:16.309744,Search,9868,18406
110279,,2024-12-31 19:22:16.34086,Contact_user,10414,18406
110280,,2024-12-31 19:22:16.37282,Contact_user,12269,18406
110281,,2024-12-31 19:22:16.404446,Click_annonce,11737,18406
110282,moto custom,2024-12-31 19:22:16.43599,Search,12223,18406
110283,,2024-12-31 19:22:16.467434,Contact_user,11829,18406
110284,,2024-12-31 19:22:16.498828,Click_annonce,11225,18406
110285,,2024-12-31 19:22:16.530402,Click_annonce,9989,18406
110286,utilitaire,2024-12-31 19:22:16.56161,Search,10070,18406
110287,,2024-12-31 19:22:16.596328,Click_annonce,11390,18406
110288,,2024-12-31 19:22:16.628429,Click_annonce,10646,18406
110289,,2024-12-31 19:22:16.662099,Click_annonce,10462,18406
110290,4x4 hybride,2024-12-31 19:22:16.693794,Search,10721,18407
110291,SUV familial,2024-12-31 19:22:16.725225,Search,10484,18408
110292,,2024-12-31 19:22:16.756661,Contact_user,10407,18408
110293,,2024-12-31 19:22:16.788543,Click_annonce,10669,18408
110294,,2024-12-31 19:22:16.819972,Contact_user,10830,18408
110295,moto routière,2024-12-31 19:22:16.851376,Search,10090,18408
110296,,2024-12-31 19:22:16.883429,Click_annonce,12191,18408
110297,,2024-12-31 19:22:16.914911,Contact_user,11222,18408
110298,,2024-12-31 19:22:17.009052,Contact_user,11195,18408
110299,,2024-12-31 19:22:17.484569,Click_annonce,11488,18408
110300,,2024-12-31 19:22:17.749813,Click_annonce,10894,18408
110301,,2024-12-31 19:22:17.781777,Contact_user,11501,18408
110302,voiture garantie,2024-12-31 19:22:18.201031,Search,12205,18408
110303,,2024-12-31 19:22:18.234035,Click_annonce,11923,18408
110304,break familial,2024-12-31 19:22:18.265996,Search,10820,18408
110305,,2024-12-31 19:22:18.297084,Click_annonce,10829,18408
110306,utilitaire,2024-12-31 19:22:18.34252,Search,10402,18408
110307,,2024-12-31 19:22:18.411561,Contact_user,11076,18408
110308,4x4 essence,2024-12-31 19:22:18.444685,Search,10202,18408
110309,voiture neuve,2024-12-31 19:22:18.477104,Search,11224,18408
110310,,2024-12-31 19:22:18.508441,Contact_user,10252,18408
110311,,2024-12-31 19:22:18.543639,Contact_user,12186,18408
110312,,2024-12-31 19:22:18.579843,Click_annonce,10016,18408
110313,,2024-12-31 19:22:18.611553,Click_annonce,12032,18408
110314,,2024-12-31 19:22:18.64405,Contact_user,11147,18408
110315,,2024-12-31 19:22:18.675631,Click_annonce,11084,18408
110316,,2024-12-31 19:22:18.707066,Contact_user,10770,18408
110317,,2024-12-31 19:22:18.74055,Contact_user,10169,18408
110318,,2024-12-31 19:22:18.7722,Contact_user,11701,18408
110319,,2024-12-31 19:22:18.806344,Contact_user,11318,18408
110320,,2024-12-31 19:22:18.837606,Click_annonce,11362,18408
110321,,2024-12-31 19:22:18.868946,Contact_user,10070,18408
110322,,2024-12-31 19:22:18.900575,Click_annonce,10901,18408
110323,moto petit budget,2024-12-31 19:22:18.932213,Search,11450,18408
110324,,2024-12-31 19:22:18.965928,Click_annonce,11410,18408
110325,,2024-12-31 19:22:19.005149,Contact_user,12329,18408
110326,,2024-12-31 19:22:19.037684,Click_annonce,10850,18408
110327,,2024-12-31 19:22:19.069598,Click_annonce,11965,18409
110328,,2024-12-31 19:22:19.101161,Click_annonce,11130,18410
110329,,2024-12-31 19:22:19.133318,Contact_user,10881,18410
110330,,2024-12-31 19:22:19.167722,Click_annonce,10318,18410
110331,,2024-12-31 19:22:19.199962,Contact_user,10974,18410
110332,4x4 électrique,2024-12-31 19:22:19.231628,Search,11883,18410
110333,,2024-12-31 19:22:19.263431,Click_annonce,11369,18410
110334,,2024-12-31 19:22:19.295478,Click_annonce,11595,18410
110335,,2024-12-31 19:22:19.32716,Click_annonce,11562,18410
110336,,2024-12-31 19:22:19.363136,Click_annonce,12192,18410
110337,,2024-12-31 19:22:19.394793,Click_annonce,10419,18410
110338,moto permis A2,2024-12-31 19:22:19.427617,Search,10655,18410
110339,voiture pas cher,2024-12-31 19:22:19.459019,Search,11008,18410
110340,,2024-12-31 19:22:19.490631,Click_annonce,11840,18410
110341,,2024-12-31 19:22:19.52199,Contact_user,10382,18410
110342,,2024-12-31 19:22:19.55661,Click_annonce,11360,18410
110343,scooter 125,2024-12-31 19:22:19.606973,Search,11762,18410
110344,break occasion,2024-12-31 19:22:19.643359,Search,11654,18410
110345,,2024-12-31 19:22:19.675472,Click_annonce,12245,18410
110346,,2024-12-31 19:22:19.707185,Click_annonce,11776,18410
110347,,2024-12-31 19:22:19.7396,Click_annonce,12184,18410
110348,,2024-12-31 19:22:19.772445,Contact_user,11714,18410
110349,,2024-12-31 19:22:19.803977,Click_annonce,10465,18410
110350,,2024-12-31 19:22:19.835178,Click_annonce,10419,18410
110351,,2024-12-31 19:22:19.867517,Contact_user,10714,18411
110352,,2024-12-31 19:22:19.901966,Click_annonce,11961,18411
110353,,2024-12-31 19:22:19.935798,Click_annonce,10524,18411
110354,,2024-12-31 19:22:19.971109,Click_annonce,12105,18411
110355,,2024-12-31 19:22:20.002973,Contact_user,10989,18411
110356,utilitaire grand volume,2024-12-31 19:22:20.069098,Search,9954,18411
110357,quad,2024-12-31 19:22:20.144379,Search,11324,18411
110358,coupé sport,2024-12-31 19:22:20.189122,Search,10673,18411
110359,,2024-12-31 19:22:20.22098,Contact_user,11226,18411
110360,,2024-12-31 19:22:20.254338,Contact_user,10912,18411
110361,voiture collection,2024-12-31 19:22:20.287283,Search,11190,18411
110362,berline familiale,2024-12-31 19:22:20.336555,Search,10143,18411
110363,voiture collection,2024-12-31 19:22:20.367812,Search,10650,18411
110364,break occasion,2024-12-31 19:22:20.469551,Search,11922,18411
110365,,2024-12-31 19:22:20.501534,Contact_user,11630,18411
110366,citadine essence,2024-12-31 19:22:20.533029,Search,11369,18411
110367,,2024-12-31 19:22:20.572268,Click_annonce,12011,18411
110368,4x4 hybride,2024-12-31 19:22:20.607557,Search,10263,18411
110369,,2024-12-31 19:22:20.639838,Click_annonce,10822,18411
110370,,2024-12-31 19:22:20.671359,Click_annonce,12258,18411
110371,,2024-12-31 19:22:20.702795,Click_annonce,11066,18411
110372,,2024-12-31 19:22:20.733327,Contact_user,11200,18411
110373,,2024-12-31 19:22:20.766995,Contact_user,10328,18411
110374,,2024-12-31 19:22:20.798749,Click_annonce,11527,18411
110375,,2024-12-31 19:22:20.8411,Click_annonce,10149,18411
110376,SUV familial,2024-12-31 19:22:20.875608,Search,10256,18411
110377,,2024-12-31 19:22:20.90755,Click_annonce,10964,18411
