annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
3557,ACTIVE,"Marseille, 13000",France,2024-12-25 16:14:25.934115,2025-02-25 16:14:25.934123,+33 6 74 68 61 88,f,69923,1,2024-12-25 16:14:25.934123,aut itaque rerum dolores repudiandae voluptas sapiente,Vente,2024-12-25 16:14:25.934122,3557,7790
3558,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:14:26.462188,2025-02-25 16:14:26.462197,+33 6 67 71 18 88,f,51206,1,2024-12-25 16:14:26.462196,omnis rem autem,Vente,2024-12-25 16:14:26.462195,3558,7877
3559,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:14:26.921907,2025-02-25 16:14:26.921917,+33 6 54 32 95 62,f,544,1,2024-12-25 16:14:26.921916,alias eaque culpa dolorem fugit non dolorem magnam,Location,2024-12-25 16:14:26.921915,3559,6432
3560,ACTIVE,"Amiens, 80000",France,2024-12-25 16:14:27.393578,2025-02-25 16:14:27.393589,+33 7 12 65 10 64,f,61486,1,2024-12-25 16:14:27.393588,ea possimus,Vente,2024-12-25 16:14:27.393587,3560,7203
3561,ACTIVE,"Bastia, 20200",France,2024-12-25 16:14:28.419009,2025-02-25 16:14:28.41902,+33 7 53 41 67 12,f,46613,1,2024-12-25 16:14:28.419019,est nemo aliquam dolor,Vente,2024-12-25 16:14:28.419018,3561,7351
3562,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-25 16:14:29.551763,2025-02-25 16:14:29.551769,+33 6 15 27 05 04,f,8817,1,2024-12-25 16:14:29.551768,magni commodi,Vente,2024-12-25 16:14:29.551768,3562,7841
3563,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:14:30.767197,2025-02-25 16:14:30.76744,+33 6 88 03 92 89,f,65167,1,2024-12-25 16:14:30.76744,ea accusantium ipsam molestias nam,Vente,2024-12-25 16:14:30.767438,3563,7494
3564,ACTIVE,"Calais, 62100",France,2024-12-25 16:14:31.268746,2025-02-25 16:14:31.268758,+33 6 54 33 05 38,f,35403,1,2024-12-25 16:14:31.268757,voluptatem dolore labore quos,Vente,2024-12-25 16:14:31.268756,3564,8089
3565,ACTIVE,"Mulhouse, 68100",France,2024-12-25 16:14:31.726223,2025-02-25 16:14:31.726232,+33 6 26 09 21 86,f,54101,1,2024-12-25 16:14:31.726232,dolores odit ut eum veniam,Vente,2024-12-25 16:14:31.726231,3565,8015
3566,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:14:32.194545,2025-02-25 16:14:32.194555,+33 7 87 16 80 05,f,991,1,2024-12-25 16:14:32.194554,et non sequi aut voluptas qui enim,Location,2024-12-25 16:14:32.194553,3566,8032
3567,ACTIVE,"Calais, 62100",France,2024-12-25 16:14:32.650242,2025-02-25 16:14:32.650252,+33 6 00 88 72 35,f,610,1,2024-12-25 16:14:32.650252,impedit sed eos sit ea,Location,2024-12-25 16:14:32.650251,3567,7665
3568,ACTIVE,"Cannes, 06400",France,2024-12-25 16:14:33.113501,2025-02-25 16:14:33.113513,+33 6 82 66 59 51,f,572,1,2024-12-25 16:14:33.113512,earum et corrupti qui aut est recusandae voluptatibus dolorum,Location,2024-12-25 16:14:33.113511,3568,7387
3569,ACTIVE,"Angers, 49000",France,2024-12-25 16:14:33.575802,2025-02-25 16:14:33.575812,+33 6 59 61 35 97,f,1066,1,2024-12-25 16:14:33.575811,necessitatibus ipsum nihil laudantium dignissimos explicabo consectetur facere,Location,2024-12-25 16:14:33.57581,3569,8277
3570,ACTIVE,"Corte, 20250",France,2024-12-25 16:14:34.039137,2025-02-25 16:14:34.039147,+33 6 30 33 59 14,f,493,1,2024-12-25 16:14:34.039146,est fugiat ea molestiae ipsam sit possimus quae sequi eos,Location,2024-12-25 16:14:34.039145,3570,8296
3571,ACTIVE,"Mulhouse, 68100",France,2024-12-25 16:14:34.496416,2025-02-25 16:14:34.496421,+33 6 85 07 66 51,f,70353,1,2024-12-25 16:14:34.49642,nemo quos possimus deserunt,Vente,2024-12-25 16:14:34.49642,3571,6963
3572,ACTIVE,"Versailles, 78000",France,2024-12-25 16:14:34.952388,2025-02-25 16:14:34.952401,+33 6 36 33 83 52,f,73262,1,2024-12-25 16:14:34.9524,eius officia occaecati,Vente,2024-12-25 16:14:34.952399,3572,7823
3573,ACTIVE,"Rennes, 35000",France,2024-12-25 16:14:35.40934,2025-02-25 16:14:35.40935,+33 7 72 20 14 19,f,45831,1,2024-12-25 16:14:35.40935,dolorem id,Vente,2024-12-25 16:14:35.409348,3573,7402
3574,ACTIVE,"Orléans, 45000",France,2024-12-25 16:14:35.86698,2025-02-25 16:14:35.86699,+33 6 46 92 66 79,f,82099,1,2024-12-25 16:14:35.86699,consequatur quae,Vente,2024-12-25 16:14:35.866988,3574,6821
3575,ACTIVE,"Mulhouse, 68100",France,2024-12-25 16:14:36.328191,2025-02-25 16:14:36.328201,+33 6 35 50 17 10,f,1307,1,2024-12-25 16:14:36.328201,officiis consequuntur aut quia,Location,2024-12-25 16:14:36.328199,3575,7569
3576,ACTIVE,"Le Mans, 72000",France,2024-12-25 16:14:36.8356,2025-02-25 16:14:36.835609,+33 7 59 24 71 05,f,78522,15,2024-12-25 16:14:36.835609,quibusdam mollitia sint sint suscipit ad dicta eveniet,Vente,2024-12-25 16:14:36.835608,3576,7422
3577,ACTIVE,"Nantes, 44000",France,2024-12-25 16:14:37.306013,2025-02-25 16:14:37.306023,+33 6 92 01 07 14,f,64098,8,2024-12-25 16:14:37.306022,maiores dolore,Vente,2024-12-25 16:14:37.306021,3577,7872
3578,ACTIVE,"Calais, 62100",France,2024-12-25 16:14:37.767698,2025-02-25 16:14:37.767709,+33 7 34 97 54 10,f,29702,1,2024-12-25 16:14:37.767708,assumenda illo sapiente accusantium dolores consectetur quas accusamus blanditiis,Vente,2024-12-25 16:14:37.767707,3578,6472
3579,ACTIVE,"Ajaccio, 20000",France,2024-12-25 16:14:38.233353,2025-02-25 16:14:38.233364,+33 7 93 54 49 21,f,45885,1,2024-12-25 16:14:38.233363,aut repudiandae eos unde blanditiis facilis dignissimos non non dolorem,Vente,2024-12-25 16:14:38.233362,3579,6685
3580,ACTIVE,"Dijon, 21000",France,2024-12-25 16:14:38.696409,2025-02-25 16:14:38.69642,+33 7 84 15 22 86,f,6629,1,2024-12-25 16:14:38.696419,voluptate velit magni omnis porro,Vente,2024-12-25 16:14:38.696418,3580,7606
3581,ACTIVE,"Nantes, 44000",France,2024-12-25 16:14:39.232993,2025-02-25 16:14:39.233002,+33 7 09 94 86 46,f,19554,1,2024-12-25 16:14:39.233002,qui eos eius harum veritatis necessitatibus iusto repellendus facilis,Vente,2024-12-25 16:14:39.233,3581,7046
3582,ACTIVE,"Grenoble, 38000",France,2024-12-25 16:14:39.684792,2025-02-25 16:14:39.684799,+33 6 21 46 10 01,f,998,1,2024-12-25 16:14:39.684798,sit ut temporibus rerum ipsam,Location,2024-12-25 16:14:39.684797,3582,6856
3583,ACTIVE,"Argenteuil, 95100",France,2024-12-25 16:14:40.14713,2025-02-25 16:14:40.14714,+33 6 01 92 89 39,f,82689,1,2024-12-25 16:14:40.147139,ea deserunt,Vente,2024-12-25 16:14:40.147138,3583,7897
3584,ACTIVE,"Paris, 75000",France,2024-12-25 16:14:40.605631,2025-02-25 16:14:40.605643,+33 7 51 05 03 23,f,587,1,2024-12-25 16:14:40.605642,odio illo nisi libero officia nemo aperiam dolores libero at,Location,2024-12-25 16:14:40.605641,3584,7699
3585,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-25 16:14:41.066035,2025-02-25 16:14:41.066045,+33 7 10 69 23 78,f,49689,1,2024-12-25 16:14:41.066045,omnis et impedit quae repudiandae voluptatem nostrum,Vente,2024-12-25 16:14:41.066044,3585,8343
3586,ACTIVE,"Nice, 06000",France,2024-12-25 16:14:41.530772,2025-02-25 16:14:41.530783,+33 6 51 84 08 65,f,12475,27,2024-12-25 16:14:41.530783,impedit asperiores voluptate sit nobis laborum dolor quae,Vente,2024-12-25 16:14:41.530781,3586,7566
3587,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:14:42.102455,2025-02-25 16:14:42.102465,+33 7 91 71 10 30,f,42679,1,2024-12-25 16:14:42.102465,et alias,Vente,2024-12-25 16:14:42.102464,3587,8088
3588,ACTIVE,"Versailles, 78000",France,2024-12-25 16:14:43.404135,2025-02-25 16:14:43.404147,+33 7 47 12 83 00,f,1181,1,2024-12-25 16:14:43.404146,doloribus illo temporibus cumque excepturi accusantium eos nesciunt consequuntur,Location,2024-12-25 16:14:43.404144,3588,7125
3589,ACTIVE,"Toulouse, 31000",France,2024-12-25 16:14:44.590896,2025-02-25 16:14:44.590905,+33 7 64 16 60 94,f,795,1,2024-12-25 16:14:44.590905,dolores voluptatibus est labore quasi nam cumque beatae in cupiditate,Location,2024-12-25 16:14:44.590904,3589,7549
3590,ACTIVE,"Paris, 75000",France,2024-12-25 16:14:45.401493,2025-02-25 16:14:45.401504,+33 7 79 62 80 36,f,355,1,2024-12-25 16:14:45.401503,voluptas consectetur,Location,2024-12-25 16:14:45.401501,3590,8333
3591,ACTIVE,"Caen, 14000",France,2024-12-25 16:14:45.858276,2025-02-25 16:14:45.858286,+33 7 87 14 27 16,f,81640,2,2024-12-25 16:14:45.858285,ratione sed,Vente,2024-12-25 16:14:45.858284,3591,8123
3592,ACTIVE,"Paris, 75000",France,2024-12-25 16:14:46.313768,2025-02-25 16:14:46.313779,+33 6 07 04 00 69,f,14312,1,2024-12-25 16:14:46.313778,eos a ea nam iure aperiam et,Vente,2024-12-25 16:14:46.313776,3592,6800
3593,ACTIVE,"Caen, 14000",France,2024-12-25 16:14:46.896906,2025-02-25 16:14:46.896918,+33 6 87 31 73 37,f,1422,1,2024-12-25 16:14:46.896917,nobis ab quia aut sit delectus maiores et omnis qui,Location,2024-12-25 16:14:46.896915,3593,8377
3594,ACTIVE,"Calais, 62100",France,2024-12-25 16:14:47.390772,2025-02-25 16:14:47.390782,+33 7 70 67 12 74,f,71454,1,2024-12-25 16:14:47.390781,sed vel ut minima sint,Vente,2024-12-25 16:14:47.390779,3594,7933
3595,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:14:47.853205,2025-02-25 16:14:47.853218,+33 6 35 11 47 94,f,12338,1,2024-12-25 16:14:47.853217,vel ut sit id,Vente,2024-12-25 16:14:47.853215,3595,7421
3596,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:14:48.311742,2025-02-25 16:14:48.311753,+33 7 72 21 01 75,f,54534,1,2024-12-25 16:14:48.311752,magni consequatur rem modi eaque dolor temporibus libero,Vente,2024-12-25 16:14:48.31175,3596,6850
3597,ACTIVE,"Tourcoing, 59200",France,2024-12-25 16:14:48.776122,2025-02-25 16:14:48.776134,+33 7 97 10 53 25,f,314,1,2024-12-25 16:14:48.776133,recusandae quia voluptas aspernatur quia qui eos,Location,2024-12-25 16:14:48.776131,3597,7708
3598,ACTIVE,"Avignon, 84000",France,2024-12-25 16:14:49.293692,2025-02-25 16:14:49.293703,+33 7 63 51 65 86,f,1017,1,2024-12-25 16:14:49.293702,officia quia rerum deleniti voluptatum culpa voluptates,Location,2024-12-25 16:14:49.2937,3598,6665
3599,ACTIVE,"Metz, 57000",France,2024-12-25 16:14:49.750461,2025-02-25 16:14:49.750472,+33 6 00 20 95 03,f,80315,1,2024-12-25 16:14:49.750471,eius voluptas nesciunt non id vel sequi,Vente,2024-12-25 16:14:49.750469,3599,8074
3600,ACTIVE,"Brest, 29200",France,2024-12-25 16:14:50.204196,2025-02-25 16:14:50.204208,+33 7 77 97 07 30,f,23994,1,2024-12-25 16:14:50.204207,dolor voluptatem expedita dolorem voluptas sint,Vente,2024-12-25 16:14:50.204205,3600,6706
3601,ACTIVE,"Bastia, 20200",France,2024-12-25 16:14:50.661238,2025-02-25 16:14:50.661248,+33 7 45 09 39 76,f,59718,22,2024-12-25 16:14:50.661248,ipsa voluptate deserunt beatae est id,Vente,2024-12-25 16:14:50.661246,3601,8257
3602,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:14:51.115192,2025-02-25 16:14:51.115203,+33 6 50 58 80 79,f,864,1,2024-12-25 16:14:51.115203,distinctio voluptate beatae ab et natus,Location,2024-12-25 16:14:51.115201,3602,8057
3603,ACTIVE,"Bastia, 20200",France,2024-12-25 16:14:51.568482,2025-02-25 16:14:51.568493,+33 6 21 74 83 77,f,63310,1,2024-12-25 16:14:51.568492,exercitationem earum natus quasi facilis et cumque dolor,Vente,2024-12-25 16:14:51.56849,3603,7744
3604,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:14:52.028708,2025-02-25 16:14:52.02872,+33 6 15 46 94 37,f,758,1,2024-12-25 16:14:52.028719,dolor nostrum sed quia fugiat nostrum non,Location,2024-12-25 16:14:52.028717,3604,8254
3605,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:14:52.489304,2025-02-25 16:14:52.489316,+33 6 99 15 80 66,f,55678,1,2024-12-25 16:14:52.489315,dignissimos at neque quibusdam blanditiis fugit aperiam commodi ad,Vente,2024-12-25 16:14:52.489313,3605,6929
3606,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:14:52.943523,2025-02-25 16:14:52.943533,+33 6 74 01 68 88,f,24230,1,2024-12-25 16:14:52.943532,harum labore,Vente,2024-12-25 16:14:52.94353,3606,7499
3607,ACTIVE,"Avignon, 84000",France,2024-12-25 16:14:53.399317,2025-02-25 16:14:53.399327,+33 6 33 68 36 57,f,959,1,2024-12-25 16:14:53.399327,voluptas sit consequatur nobis quia iusto et ratione molestiae,Location,2024-12-25 16:14:53.399325,3607,6697
3608,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:14:53.858345,2025-02-25 16:14:53.858356,+33 6 95 27 46 62,f,6532,1,2024-12-25 16:14:53.858356,qui quis expedita et ea doloremque voluptatem vero est aut,Vente,2024-12-25 16:14:53.858354,3608,7676
3609,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:14:54.318336,2025-02-25 16:14:54.318346,+33 6 51 34 66 23,f,657,1,2024-12-25 16:14:54.318346,libero earum quia officiis inventore nihil mollitia eum dicta,Location,2024-12-25 16:14:54.318345,3609,6869
3610,ACTIVE,"Rouen, 76000",France,2024-12-25 16:14:54.775132,2025-02-25 16:14:54.775144,+33 6 58 63 35 95,f,821,1,2024-12-25 16:14:54.775143,optio qui dicta fugiat sapiente dignissimos,Location,2024-12-25 16:14:54.775141,3610,6503
3611,ACTIVE,"Antibes, 06600",France,2024-12-25 16:14:55.250799,2025-02-25 16:14:55.250811,+33 6 07 89 49 13,f,17377,6,2024-12-25 16:14:55.25081,rerum consequatur ut doloremque voluptatem,Vente,2024-12-25 16:14:55.250808,3611,7875
3612,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:14:55.703535,2025-02-25 16:14:55.703551,+33 7 43 96 15 07,f,45270,1,2024-12-25 16:14:55.70355,est qui,Vente,2024-12-25 16:14:55.703548,3612,7823
3613,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:14:56.186895,2025-02-25 16:14:56.186906,+33 7 72 30 96 37,f,888,1,2024-12-25 16:14:56.186905,magnam et nesciunt voluptatibus,Location,2024-12-25 16:14:56.186903,3613,6899
3614,ACTIVE,"Angers, 49000",France,2024-12-25 16:14:57.338943,2025-02-25 16:14:57.338954,+33 7 51 42 12 19,f,30478,1,2024-12-25 16:14:57.338954,quae minus laboriosam nisi dolore adipisci,Vente,2024-12-25 16:14:57.338952,3614,8345
3615,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:14:58.578592,2025-02-25 16:14:58.578601,+33 6 75 92 16 69,f,75067,1,2024-12-25 16:14:58.578601,et nobis dolores quia quidem repellendus eius,Vente,2024-12-25 16:14:58.578599,3615,8349
3616,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:14:59.569511,2025-02-25 16:14:59.569518,+33 7 81 38 38 95,f,919,1,2024-12-25 16:14:59.569517,quia numquam repellat labore vero,Location,2024-12-25 16:14:59.569516,3616,7682
3617,ACTIVE,"Toulouse, 31000",France,2024-12-25 16:15:00.019144,2025-02-25 16:15:00.019154,+33 7 93 04 01 15,f,37928,1,2024-12-25 16:15:00.019153,et et ut dolorem et veniam doloribus minus consequatur in,Vente,2024-12-25 16:15:00.019152,3617,6501
3618,ACTIVE,"Argenteuil, 95100",France,2024-12-25 16:15:00.479282,2025-02-25 16:15:00.479293,+33 7 24 35 04 54,f,373,1,2024-12-25 16:15:00.479293,magni possimus voluptatem aut amet earum ut vel,Location,2024-12-25 16:15:00.47929,3618,7671
3619,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:15:00.935556,2025-02-25 16:15:00.935567,+33 6 66 13 06 66,f,42685,1,2024-12-25 16:15:00.935566,dolorem eum velit et nisi,Vente,2024-12-25 16:15:00.935564,3619,7937
3620,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:15:01.395101,2025-02-25 16:15:01.395112,+33 7 84 52 13 87,f,62857,1,2024-12-25 16:15:01.395111,totam mollitia consequatur,Vente,2024-12-25 16:15:01.395109,3620,7692
3621,ACTIVE,"Versailles, 78000",France,2024-12-25 16:15:01.849826,2025-02-25 16:15:01.849838,+33 7 56 81 87 45,f,57356,1,2024-12-25 16:15:01.849837,et eos quis error,Vente,2024-12-25 16:15:01.849835,3621,7474
3622,ACTIVE,"Saint-Tropez, 83990",France,2024-12-25 16:15:02.305442,2025-02-25 16:15:02.305453,+33 6 84 79 73 39,f,83988,1,2024-12-25 16:15:02.305452,quos voluptatem ut sapiente vel vel officia numquam,Vente,2024-12-25 16:15:02.30545,3622,6619
3623,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:15:02.764073,2025-02-25 16:15:02.764084,+33 6 11 46 41 02,f,1287,1,2024-12-25 16:15:02.764083,est sapiente debitis sequi architecto aut ducimus,Location,2024-12-25 16:15:02.764081,3623,6648
3624,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:15:03.23042,2025-02-25 16:15:03.23043,+33 7 41 56 63 44,f,4142,1,2024-12-25 16:15:03.230429,non rem numquam,Vente,2024-12-25 16:15:03.230427,3624,7084
3625,ACTIVE,"Angers, 49000",France,2024-12-25 16:15:03.686993,2025-02-25 16:15:03.687005,+33 7 80 04 27 32,f,40884,1,2024-12-25 16:15:03.687004,necessitatibus beatae quod blanditiis neque animi dolor et eveniet autem,Vente,2024-12-25 16:15:03.687002,3625,8068
3626,ACTIVE,"Reims, 51100",France,2024-12-25 16:15:04.145426,2025-02-25 16:15:04.145437,+33 6 90 77 34 01,f,55084,1,2024-12-25 16:15:04.145436,temporibus ad tempora vel voluptate nemo,Vente,2024-12-25 16:15:04.145434,3626,8289
3627,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:15:04.599206,2025-02-25 16:15:04.599214,+33 6 96 85 73 29,f,1379,1,2024-12-25 16:15:04.599213,eligendi velit qui a incidunt aut quidem,Location,2024-12-25 16:15:04.599213,3627,6473
3628,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:15:05.051432,2025-02-25 16:15:05.051443,+33 7 30 50 12 62,f,1069,1,2024-12-25 16:15:05.051443,facere vel expedita sed,Location,2024-12-25 16:15:05.051441,3628,7656
3629,ACTIVE,"Lille, 59000",France,2024-12-25 16:15:05.719923,2025-02-25 16:15:05.719936,+33 6 65 81 38 04,f,1328,1,2024-12-25 16:15:05.719935,perspiciatis nemo nesciunt quia quia ut dolores quo,Location,2024-12-25 16:15:05.719934,3629,6593
3630,ACTIVE,"Dijon, 21000",France,2024-12-25 16:15:06.182846,2025-02-25 16:15:06.182858,+33 7 89 60 79 21,f,1080,1,2024-12-25 16:15:06.182857,modi error qui deleniti sit totam,Location,2024-12-25 16:15:06.182855,3630,7563
3631,ACTIVE,"Lyon, 69000",France,2024-12-25 16:15:06.69767,2025-02-25 16:15:06.69768,+33 6 46 76 23 75,f,634,1,2024-12-25 16:15:06.69768,dolorem sed,Location,2024-12-25 16:15:06.697678,3631,8068
3632,ACTIVE,"Montreuil, 93100",France,2024-12-25 16:15:07.152379,2025-02-25 16:15:07.15239,+33 6 23 42 16 67,f,641,1,2024-12-25 16:15:07.15239,ea officiis id maxime beatae quo fugit sed,Location,2024-12-25 16:15:07.152388,3632,7594
3633,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:15:07.605425,2025-02-25 16:15:07.605436,+33 7 27 81 16 57,f,1474,1,2024-12-25 16:15:07.605436,deserunt ad qui quod,Location,2024-12-25 16:15:07.605433,3633,7341
3634,ACTIVE,"Toulouse, 31000",France,2024-12-25 16:15:08.065885,2025-02-25 16:15:08.065897,+33 7 69 29 99 37,f,37667,1,2024-12-25 16:15:08.065896,porro officiis voluptatem ut deleniti,Vente,2024-12-25 16:15:08.065894,3634,7760
3635,ACTIVE,"Orléans, 45000",France,2024-12-25 16:15:08.518256,2025-02-25 16:15:08.518266,+33 6 92 71 33 91,f,1353,1,2024-12-25 16:15:08.518266,minus nobis non optio dolorum voluptas a sed,Location,2024-12-25 16:15:08.518263,3635,6556
3636,ACTIVE,"Montreuil, 93100",France,2024-12-25 16:15:08.976518,2025-02-25 16:15:08.97653,+33 6 58 94 99 73,f,71502,1,2024-12-25 16:15:08.976529,iusto voluptates et,Vente,2024-12-25 16:15:08.976527,3636,6667
3637,ACTIVE,"Saint-Tropez, 83990",France,2024-12-25 16:15:09.458296,2025-02-25 16:15:09.458303,+33 7 50 32 16 72,f,59416,1,2024-12-25 16:15:09.458302,placeat qui ut,Vente,2024-12-25 16:15:09.458301,3637,8023
3638,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:15:09.911186,2025-02-25 16:15:09.911196,+33 7 56 39 60 59,f,20039,1,2024-12-25 16:15:09.911195,aut est,Vente,2024-12-25 16:15:09.911194,3638,7778
3639,ACTIVE,"Nantes, 44000",France,2024-12-25 16:15:10.382933,2025-02-25 16:15:10.382943,+33 6 22 26 48 58,f,50146,1,2024-12-25 16:15:10.382943,ut eveniet est laborum officia,Vente,2024-12-25 16:15:10.382941,3639,7476
3640,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:15:11.281474,2025-02-25 16:15:11.281487,+33 6 56 74 11 50,f,19408,1,2024-12-25 16:15:11.281486,harum delectus in eligendi expedita velit,Vente,2024-12-25 16:15:11.281484,3640,6858
3641,ACTIVE,"Tours, 37000",France,2024-12-25 16:15:12.527636,2025-02-25 16:15:12.527642,+33 7 23 48 87 46,f,87653,1,2024-12-25 16:15:12.527642,sint ipsum,Vente,2024-12-25 16:15:12.527641,3641,6554
3642,ACTIVE,"Amiens, 80000",France,2024-12-25 16:15:13.705303,2025-02-25 16:15:13.70532,+33 7 65 07 68 50,f,685,1,2024-12-25 16:15:13.705319,ex et officia aperiam soluta aut et commodi,Location,2024-12-25 16:15:13.705317,3642,7724
3643,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:15:14.233631,2025-02-25 16:15:14.233643,+33 6 58 91 64 11,f,1030,1,2024-12-25 16:15:14.233643,repellendus minus enim deserunt,Location,2024-12-25 16:15:14.23364,3643,6861
3644,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:15:14.683051,2025-02-25 16:15:14.683062,+33 6 59 34 99 25,f,79124,1,2024-12-25 16:15:14.683061,ad in culpa vero,Vente,2024-12-25 16:15:14.683059,3644,8125
3645,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:15:15.140761,2025-02-25 16:15:15.140773,+33 7 68 35 40 05,f,819,1,2024-12-25 16:15:15.140772,ea fuga eum rerum,Location,2024-12-25 16:15:15.14077,3645,6675
3646,ACTIVE,"Nantes, 44000",France,2024-12-25 16:15:15.593714,2025-02-25 16:15:15.593725,+33 7 12 17 91 25,f,128,1,2024-12-25 16:15:15.593725,provident non fugiat asperiores aut nostrum rerum beatae ut commodi,Location,2024-12-25 16:15:15.593723,3646,7799
3647,ACTIVE,"Brest, 29200",France,2024-12-25 16:15:16.059188,2025-02-25 16:15:16.0592,+33 6 47 56 23 83,f,605,1,2024-12-25 16:15:16.0592,dicta quod at cum aliquid inventore officia assumenda sunt labore,Location,2024-12-25 16:15:16.059197,3647,8148
3648,ACTIVE,"Limoges, 87000",France,2024-12-25 16:15:16.587541,2025-02-25 16:15:16.587555,+33 7 85 14 82 78,f,72871,1,2024-12-25 16:15:16.587554,voluptatem veniam,Vente,2024-12-25 16:15:16.587551,3648,6833
3649,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:15:17.125697,2025-02-25 16:15:17.125708,+33 6 57 23 31 68,f,451,1,2024-12-25 16:15:17.125708,qui iure aut temporibus aut totam quaerat optio aut et,Location,2024-12-25 16:15:17.125706,3649,8052
