annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
9863,ACTIVE,"Orléans, 45000",France,2024-12-31 19:08:24.84361,2025-02-28 19:08:24.843617,+33 706 97 61 15,f,28860,1,2024-12-31 19:08:24.843617,Toyota Avalon Occasion 2019 - 13480 Diesel km,Vente,2024-12-31 19:08:24.843615,12062,19187
9864,ACTIVE,"Grenoble, 38000",France,2024-12-31 19:08:25.043593,2025-02-28 19:08:25.043596,+33 630 97 05 54,f,147,1,2024-12-31 19:08:25.043596,Nissan Altima Occasion 2022 - 142272 Électrique km,Location,2024-12-31 19:08:25.043596,12063,19416
9865,ACTIVE,"Deauville, 14800",France,2024-12-31 19:08:25.4419,2025-02-28 19:08:25.441904,+33 709 77 61 05,f,132,1,2024-12-31 19:08:25.441904,Chevrolet Traverse Neuve 2015 - 75211 Hybride km,Location,2024-12-31 19:08:25.441903,12064,18868
9866,ACTIVE,"Rennes, 35000",France,2024-12-31 19:08:25.981752,2025-02-28 19:08:25.981762,+33 773 24 32 32,f,62,1,2024-12-31 19:08:25.981761,Suzuki SV650 2017 - 49004 km - Peu Endommagé,Location,2024-12-31 19:08:25.98176,12065,18960
9867,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 19:08:26.221316,2025-02-28 19:08:26.221324,+33 700 77 18 56,f,98,1,2024-12-31 19:08:26.221323,Hyundai Tucson Occasion 2020 - 60500 Électrique km,Location,2024-12-31 19:08:26.221321,12066,19100
9868,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:08:26.51534,2025-02-28 19:08:26.51535,+33 700 78 36 80,f,20276,1,2024-12-31 19:08:26.515349,Toyota RAV4 Occasion 2020 - 55536 Électrique km,Vente,2024-12-31 19:08:26.515348,12067,18558
9869,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:08:26.789139,2025-02-28 19:08:26.789149,+33 689 33 04 09,f,88,1,2024-12-31 19:08:26.789149,BMW R nineT 2023 - 43456 km - Peu Endommagé,Location,2024-12-31 19:08:26.789147,12068,18888
9870,ACTIVE,"Orléans, 45000",France,2024-12-31 19:08:27.054313,2025-02-28 19:08:27.054323,+33 796 04 81 82,f,42394,1,2024-12-31 19:08:27.054323,Audi A5 Neuve 2023 - 46431 Électrique km,Vente,2024-12-31 19:08:27.054321,12069,18692
9871,ACTIVE,"Lille, 59000",France,2024-12-31 19:08:27.347647,2025-02-28 19:08:27.347657,+33 621 38 30 72,f,184,1,2024-12-31 19:08:27.347657,Toyota Prius Occasion 2023 - 117669 Diesel km,Location,2024-12-31 19:08:27.347655,12070,19563
9872,ACTIVE,"Besançon, 25000",France,2024-12-31 19:08:27.543054,2025-02-28 19:08:27.543061,+33 695 41 87 94,f,58,1,2024-12-31 19:08:27.54306,Suzuki Hayabusa 2019 - 48129 km - Occasion,Location,2024-12-31 19:08:27.543059,12071,19415
9873,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:08:27.775827,2025-02-28 19:08:27.775838,+33 752 15 05 13,f,136,1,2024-12-31 19:08:27.775837,Toyota Sienna Neuve 2010 - 44411 Diesel km,Location,2024-12-31 19:08:27.775835,12072,19808
9874,ACTIVE,"Corte, 20250",France,2024-12-31 19:08:28.001008,2025-02-28 19:08:28.001028,+33 794 39 98 26,f,31060,1,2024-12-31 19:08:28.001017,Mercedes-Benz CLS Occasion 2021 - 142913 Hybride km,Vente,2024-12-31 19:08:28.001015,12073,18439
9875,ACTIVE,"Lyon, 69000",France,2024-12-31 19:08:28.291856,2025-02-28 19:08:28.291867,+33 772 34 02 43,f,4022,1,2024-12-31 19:08:28.291866,Indian Springfield 2014 - 9981 km - Peu Endommagé,Vente,2024-12-31 19:08:28.291865,12074,19460
9876,ACTIVE,"Lyon, 69000",France,2024-12-31 19:08:28.48872,2025-02-28 19:08:28.488731,+33 670 73 03 50,f,34676,1,2024-12-31 19:08:28.48873,Ford Fusion Occasion 2020 - 83043 Diesel km,Vente,2024-12-31 19:08:28.488728,12075,18735
9877,ACTIVE,"Corte, 20250",France,2024-12-31 19:08:28.683472,2025-02-28 19:08:28.683481,+33 712 61 07 27,f,122,1,2024-12-31 19:08:28.683481,Hyundai Ioniq Occasion 2013 - 99697 Essence km,Location,2024-12-31 19:08:28.683479,12076,18505
9878,ACTIVE,"Nantes, 44000",France,2024-12-31 19:08:28.911268,2025-02-28 19:08:28.911278,+33 760 75 58 62,f,22374,1,2024-12-31 19:08:28.911277,Mercedes-Benz Classe S Occasion 2022 - 26010 Hybride km,Vente,2024-12-31 19:08:28.911275,12077,19825
9879,ACTIVE,"Toulon, 83000",France,2024-12-31 19:08:29.145894,2025-02-28 19:08:29.145908,+33 788 45 00 28,f,7409,1,2024-12-31 19:08:29.145907,Honda CRF450R 2023 - 49013 km - Neuf,Vente,2024-12-31 19:08:29.145904,12078,18443
9880,ACTIVE,"Caen, 14000",France,2024-12-31 19:08:29.378977,2025-02-28 19:08:29.378987,+33 771 31 98 30,f,70,1,2024-12-31 19:08:29.378987,Indian Springfield 2014 - 47327 km - Occasion,Location,2024-12-31 19:08:29.378985,12079,18840
9881,ACTIVE,"Caen, 14000",France,2024-12-31 19:08:29.574427,2025-02-28 19:08:29.574435,+33 793 57 44 22,f,173,1,2024-12-31 19:08:29.574434,Chevrolet Tahoe Neuve 2010 - 17229 Essence km,Location,2024-12-31 19:08:29.574433,12080,18547
9882,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:08:29.835584,2025-02-28 19:08:29.835592,+33 747 92 97 62,f,128,1,2024-12-31 19:08:29.835592,Chevrolet Equinox Neuve 2018 - 60311 Électrique km,Location,2024-12-31 19:08:29.835591,12081,18896
9883,ACTIVE,"Annecy, 74000",France,2024-12-31 19:08:30.099517,2025-02-28 19:08:30.099521,+33 700 55 53 56,f,93,1,2024-12-31 19:08:30.09952,Triumph Thruxton 2012 - 31158 km - Neuf,Location,2024-12-31 19:08:30.09952,12082,19594
9884,ACTIVE,"Grenoble, 38000",France,2024-12-31 19:08:30.350778,2025-02-28 19:08:30.350788,+33 728 92 23 27,f,37,1,2024-12-31 19:08:30.350787,Suzuki Hayabusa 2012 - 43565 km - Neuf,Location,2024-12-31 19:08:30.350786,12083,19498
9885,ACTIVE,"Limoges, 87000",France,2024-12-31 19:08:30.644044,2025-02-28 19:08:30.644065,+33 741 03 66 37,f,35857,1,2024-12-31 19:08:30.644065,Volkswagen Jetta Occasion 2015 - 62565 Diesel km,Vente,2024-12-31 19:08:30.644063,12084,19229
9886,ACTIVE,"Lille, 59000",France,2024-12-31 19:08:30.84605,2025-02-28 19:08:30.846059,+33 647 37 32 27,f,71,1,2024-12-31 19:08:30.846058,Nissan Rogue Occasion 2015 - 136545 Hybride km,Location,2024-12-31 19:08:30.846057,12085,19365
9887,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 19:08:31.105566,2025-02-28 19:08:31.105586,+33 610 72 22 32,f,44,1,2024-12-31 19:08:31.105585,Kawasaki Versys 650 2017 - 22845 km - Peu Endommagé,Location,2024-12-31 19:08:31.105583,12086,18909
9888,ACTIVE,"Rennes, 35000",France,2024-12-31 19:08:31.335358,2025-02-28 19:08:31.335368,+33 797 28 30 78,f,3908,1,2024-12-31 19:08:31.335368,Yamaha V Star 250 2014 - 30759 km - Peu Endommagé,Vente,2024-12-31 19:08:31.335366,12087,19695
9889,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:08:31.567719,2025-02-28 19:08:31.567729,+33 742 94 89 33,f,76,1,2024-12-31 19:08:31.567729,Indian Scout 2022 - 17914 km - Peu Endommagé,Location,2024-12-31 19:08:31.567727,12088,19599
9890,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:08:31.797484,2025-02-28 19:08:31.797493,+33 782 08 29 72,f,32098,1,2024-12-31 19:08:31.797493,BMW Serie 4 Occasion 2016 - 37391 Essence km,Vente,2024-12-31 19:08:31.797491,12089,18905
9891,ACTIVE,"Corte, 20250",France,2024-12-31 19:08:32.027473,2025-02-28 19:08:32.027486,+33 605 33 91 62,f,2836,1,2024-12-31 19:08:32.027485,Suzuki Burgman 400 2017 - 10849 km - Neuf,Vente,2024-12-31 19:08:32.027483,12090,18726
9892,ACTIVE,"Metz, 57000",France,2024-12-31 19:08:32.451466,2025-02-28 19:08:32.451476,+33 643 96 42 10,f,180,1,2024-12-31 19:08:32.451476,Volkswagen Golf Occasion 2014 - 25123 Diesel km,Location,2024-12-31 19:08:32.451474,12091,19019
9893,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:08:33.095214,2025-02-28 19:08:33.095224,+33 777 42 30 34,f,71,1,2024-12-31 19:08:33.095223,Harley-Davidson LiveWire 2018 - 13459 km - Neuf,Location,2024-12-31 19:08:33.095222,12092,19268
9894,ACTIVE,"Amiens, 80000",France,2024-12-31 19:08:33.410127,2025-02-28 19:08:33.410139,+33 614 72 23 50,f,14191,1,2024-12-31 19:08:33.410138,Ducati Scrambler 2010 - 7306 km - Occasion,Vente,2024-12-31 19:08:33.410136,12093,19557
9895,ACTIVE,"Besançon, 25000",France,2024-12-31 19:08:33.679801,2025-02-28 19:08:33.679812,+33 663 47 83 51,f,34,1,2024-12-31 19:08:33.679811,Ducati XDiavel 2011 - 3194 km - Neuf,Location,2024-12-31 19:08:33.679809,12094,18737
9896,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:08:33.939106,2025-02-28 19:08:33.939116,+33 655 01 94 14,f,34993,1,2024-12-31 19:08:33.939116,Toyota Yaris Neuve 2021 - 111678 Électrique km,Vente,2024-12-31 19:08:33.939114,12095,19455
9897,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:08:34.136503,2025-02-28 19:08:34.136513,+33 679 02 81 95,f,160,1,2024-12-31 19:08:34.136513,Audi A3 Occasion 2017 - 35990 Hybride km,Location,2024-12-31 19:08:34.13651,12096,19890
9898,ACTIVE,"Créteil, 94000",France,2024-12-31 19:08:34.336978,2025-02-28 19:08:34.336985,+33 609 85 86 17,f,59,1,2024-12-31 19:08:34.336984,Indian Chieftain 2019 - 3703 km - Neuf,Location,2024-12-31 19:08:34.336984,12097,18540
9899,ACTIVE,"Bastia, 20200",France,2024-12-31 19:08:34.637814,2025-02-28 19:08:34.637825,+33 718 01 16 99,f,26834,1,2024-12-31 19:08:34.637824,Honda Odyssey Neuve 2011 - 41847 Diesel km,Vente,2024-12-31 19:08:34.637823,12098,19260
9900,ACTIVE,"Brest, 29200",France,2024-12-31 19:08:34.877547,2025-02-28 19:08:34.87755,+33 601 30 49 31,f,13169,1,2024-12-31 19:08:34.87755,Yamaha XSR900 2021 - 18533 km - Peu Endommagé,Vente,2024-12-31 19:08:34.877549,12099,18615
9901,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:08:35.189903,2025-02-28 19:08:35.189915,+33 600 38 78 50,f,5278,1,2024-12-31 19:08:35.189914,Ducati Monster 2022 - 15554 km - Occasion,Vente,2024-12-31 19:08:35.189911,12100,18633
9902,ACTIVE,"Marseille, 13000",France,2024-12-31 19:08:35.449366,2025-02-28 19:08:35.449377,+33 770 42 60 15,f,88,1,2024-12-31 19:08:35.449377,Suzuki SV650 2017 - 40967 km - Occasion,Location,2024-12-31 19:08:35.449375,12101,19221
9903,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:08:35.733667,2025-02-28 19:08:35.733688,+33 650 45 34 29,f,10388,1,2024-12-31 19:08:35.733687,Harley-Davidson V-Rod 2020 - 18508 km - Neuf,Vente,2024-12-31 19:08:35.733675,12102,19238
9904,ACTIVE,"Marseille, 13000",France,2024-12-31 19:08:35.96019,2025-02-28 19:08:35.960202,+33 700 60 97 10,f,10407,1,2024-12-31 19:08:35.960201,Mercedes-Benz GLC Neuve 2012 - 121734 Diesel km,Vente,2024-12-31 19:08:35.960199,12103,19056
9905,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:08:36.155269,2025-02-28 19:08:36.15528,+33 774 00 27 38,f,38613,1,2024-12-31 19:08:36.155279,Hyundai Santa Fe Occasion 2015 - 31652 Diesel km,Vente,2024-12-31 19:08:36.155277,12104,19048
9906,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:08:36.349854,2025-02-28 19:08:36.349864,+33 646 53 64 14,f,14254,1,2024-12-31 19:08:36.349864,Ducati Panigale V4 2013 - 30003 km - Occasion,Vente,2024-12-31 19:08:36.349862,12105,19115
9907,ACTIVE,"Reims, 51100",France,2024-12-31 19:08:36.610854,2025-02-28 19:08:36.610866,+33 693 60 88 23,f,192,1,2024-12-31 19:08:36.610866,Ford Explorer Occasion 2011 - 91208 Essence km,Location,2024-12-31 19:08:36.610864,12106,19141
9908,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:08:36.842424,2025-02-28 19:08:36.842435,+33 648 64 75 36,f,121,1,2024-12-31 19:08:36.842435,Toyota RAV4 Occasion 2015 - 105348 Électrique km,Location,2024-12-31 19:08:36.842433,12107,18859
9909,ACTIVE,"Orléans, 45000",France,2024-12-31 19:08:37.142495,2025-02-28 19:08:37.142505,+33 650 80 11 84,f,50,1,2024-12-31 19:08:37.142504,Mercedes-Benz Classe S Occasion 2022 - 54980 Électrique km,Location,2024-12-31 19:08:37.142503,12108,18637
9910,ACTIVE,"Metz, 57000",France,2024-12-31 19:08:37.381621,2025-02-28 19:08:37.38163,+33 750 92 29 15,f,141,1,2024-12-31 19:08:37.38163,Toyota Corolla Occasion 2017 - 94989 Essence km,Location,2024-12-31 19:08:37.381628,12109,18919
9911,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:08:37.60834,2025-02-28 19:08:37.608351,+33 676 67 58 17,f,22042,1,2024-12-31 19:08:37.60835,Hyundai Sonata Occasion 2010 - 21759 Électrique km,Vente,2024-12-31 19:08:37.608349,12110,19836
9912,ACTIVE,"Lille, 59000",France,2024-12-31 19:08:37.868137,2025-02-28 19:08:37.868147,+33 750 37 76 99,f,26567,1,2024-12-31 19:08:37.868146,Nissan Armada Neuve 2010 - 92320 Électrique km,Vente,2024-12-31 19:08:37.868145,12111,19412
9913,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 19:08:38.170201,2025-02-28 19:08:38.170212,+33 619 22 88 97,f,14873,1,2024-12-31 19:08:38.170212,Nissan Sentra Occasion 2017 - 133964 Essence km,Vente,2024-12-31 19:08:38.170209,12112,18780
9914,ACTIVE,"Deauville, 14800",France,2024-12-31 19:08:38.461129,2025-02-28 19:08:38.46114,+33 691 81 59 64,f,87,1,2024-12-31 19:08:38.461139,Triumph Scrambler 1200 2013 - 6472 km - Neuf,Location,2024-12-31 19:08:38.461137,12113,18435
9915,ACTIVE,"Amiens, 80000",France,2024-12-31 19:08:38.690165,2025-02-28 19:08:38.690175,+33 700 30 41 19,f,14939,1,2024-12-31 19:08:38.690174,Suzuki GSX-R1000 2012 - 3785 km - Peu Endommagé,Vente,2024-12-31 19:08:38.690173,12114,18907
9916,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 19:08:38.989174,2025-02-28 19:08:38.989185,+33 674 77 28 26,f,52,1,2024-12-31 19:08:38.989185,Suzuki Boulevard M109R 2020 - 7026 km - Occasion,Location,2024-12-31 19:08:38.989183,12115,19086
9917,ACTIVE,"Metz, 57000",France,2024-12-31 19:08:39.21505,2025-02-28 19:08:39.215059,+33 668 78 08 26,f,32,1,2024-12-31 19:08:39.215058,Honda Shadow Phantom 2012 - 13725 km - Peu Endommagé,Location,2024-12-31 19:08:39.215057,12116,18416
9918,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:08:40.154118,2025-02-28 19:08:40.154129,+33 787 36 95 07,f,83,1,2024-12-31 19:08:40.154128,Triumph Thruxton 2021 - 14607 km - Neuf,Location,2024-12-31 19:08:40.154127,12117,18675
9919,ACTIVE,"Grenoble, 38000",France,2024-12-31 19:08:40.414463,2025-02-28 19:08:40.41451,+33 741 63 00 67,f,63,1,2024-12-31 19:08:40.414472,Ducati Diavel 2016 - 6630 km - Peu Endommagé,Location,2024-12-31 19:08:40.414471,12118,18973
9920,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 19:08:40.640292,2025-02-28 19:08:40.640303,+33 777 99 94 80,f,79,1,2024-12-31 19:08:40.640302,Indian Vintage 2012 - 37143 km - Neuf,Location,2024-12-31 19:08:40.6403,12119,18893
9921,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:08:40.85524,2025-02-28 19:08:40.855251,+33 739 45 35 05,f,14315,1,2024-12-31 19:08:40.85525,Harley-Davidson Dyna 2013 - 5919 km - Neuf,Vente,2024-12-31 19:08:40.855248,12120,19497
9922,ACTIVE,"Toulouse, 31000",France,2024-12-31 19:08:41.05843,2025-02-28 19:08:41.05844,+33 739 80 56 61,f,199,1,2024-12-31 19:08:41.058439,Volkswagen Jetta Occasion 2010 - 82299 Diesel km,Location,2024-12-31 19:08:41.058437,12121,18996
9923,ACTIVE,"Lille, 59000",France,2024-12-31 19:08:41.337049,2025-02-28 19:08:41.33706,+33 643 91 40 88,f,6402,1,2024-12-31 19:08:41.337059,Indian Challenger 2019 - 42997 km - Neuf,Vente,2024-12-31 19:08:41.337057,12122,18646
9924,ACTIVE,"Grenoble, 38000",France,2024-12-31 19:08:41.562538,2025-02-28 19:08:41.562547,+33 742 75 56 18,f,2614,1,2024-12-31 19:08:41.562546,Triumph Street Triple 2022 - 7086 km - Peu Endommagé,Vente,2024-12-31 19:08:41.562544,12123,19072
9925,ACTIVE,"Limoges, 87000",France,2024-12-31 19:08:41.792473,2025-02-28 19:08:41.792484,+33 769 79 14 63,f,17339,1,2024-12-31 19:08:41.792483,Mercedes-Benz CLS Occasion 2016 - 69955 Essence km,Vente,2024-12-31 19:08:41.792481,12124,19230
9926,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:08:41.991462,2025-02-28 19:08:41.991472,+33 716 02 99 22,f,172,1,2024-12-31 19:08:41.991471,Toyota Sienna Neuve 2013 - 66430 Électrique km,Location,2024-12-31 19:08:41.991469,12125,19161
9927,ACTIVE,"Deauville, 14800",France,2024-12-31 19:08:42.314193,2025-02-28 19:08:42.314204,+33 677 05 02 30,f,43,1,2024-12-31 19:08:42.314203,Ducati Monster 2019 - 43976 km - Peu Endommagé,Location,2024-12-31 19:08:42.314201,12126,18950
9928,ACTIVE,"Toulouse, 31000",France,2024-12-31 19:08:42.577348,2025-02-28 19:08:42.577357,+33 614 09 78 25,f,53,1,2024-12-31 19:08:42.577357,Kawasaki Versys 650 2017 - 28755 km - Occasion,Location,2024-12-31 19:08:42.577355,12127,18661
9929,ACTIVE,"Besançon, 25000",France,2024-12-31 19:08:42.825212,2025-02-28 19:08:42.825222,+33 757 27 41 61,f,40061,1,2024-12-31 19:08:42.825222,Volkswagen Jetta Occasion 2020 - 38071 Diesel km,Vente,2024-12-31 19:08:42.82522,12128,18464
9930,ACTIVE,"Brest, 29200",France,2024-12-31 19:08:43.10633,2025-02-28 19:08:43.106341,+33 777 86 25 66,f,155,1,2024-12-31 19:08:43.10634,Chevrolet Colorado Occasion 2023 - 40222 Électrique km,Location,2024-12-31 19:08:43.106338,12129,18868
9931,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:08:43.398446,2025-02-28 19:08:43.398455,+33 753 31 78 87,f,98,1,2024-12-31 19:08:43.398454,Triumph Scrambler 1200 2016 - 20054 km - Occasion,Location,2024-12-31 19:08:43.398452,12130,18845
9932,ACTIVE,"Avignon, 84000",France,2024-12-31 19:08:43.660928,2025-02-28 19:08:43.660995,+33 745 55 65 90,f,41,1,2024-12-31 19:08:43.660938,Triumph Scrambler 1200 2017 - 44581 km - Peu Endommagé,Location,2024-12-31 19:08:43.660936,12131,18955
9933,ACTIVE,"Versailles, 78000",France,2024-12-31 19:08:43.96292,2025-02-28 19:08:43.962931,+33 712 91 98 59,f,82,1,2024-12-31 19:08:43.96293,Kawasaki Z900 2021 - 39358 km - Peu Endommagé,Location,2024-12-31 19:08:43.962928,12132,19272
9934,ACTIVE,"Strasbourg, 67000",France,2024-12-31 19:08:44.206266,2025-02-28 19:08:44.206275,+33 795 07 79 02,f,122,1,2024-12-31 19:08:44.206275,Nissan Murano Neuve 2010 - 33004 Électrique km,Location,2024-12-31 19:08:44.206273,12133,19236
9935,ACTIVE,"Rouen, 76000",France,2024-12-31 19:08:44.467146,2025-02-28 19:08:44.467158,+33 641 97 63 80,f,45,1,2024-12-31 19:08:44.467157,Honda Rebel 500 2023 - 12069 km - Neuf,Location,2024-12-31 19:08:44.467155,12134,18822
9936,ACTIVE,"Dijon, 21000",France,2024-12-31 19:08:44.814134,2025-02-28 19:08:44.814146,+33 793 65 22 24,f,20255,1,2024-12-31 19:08:44.814145,Volkswagen Golf Neuve 2013 - 45707 Hybride km,Vente,2024-12-31 19:08:44.814143,12135,19509
9937,ACTIVE,"Avignon, 84000",France,2024-12-31 19:08:45.894172,2025-02-28 19:08:45.894183,+33 784 54 36 20,f,80,1,2024-12-31 19:08:45.894182,Audi A5 Occasion 2012 - 120481 Essence km,Location,2024-12-31 19:08:45.89418,12136,19227
9938,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:08:46.182977,2025-02-28 19:08:46.182987,+33 602 36 92 89,f,19258,1,2024-12-31 19:08:46.182987,Audi A7 Neuve 2021 - 129475 Diesel km,Vente,2024-12-31 19:08:46.182985,12137,18598
9939,ACTIVE,"Lyon, 69000",France,2024-12-31 19:08:46.493128,2025-02-28 19:08:46.493138,+33 641 22 83 01,f,191,1,2024-12-31 19:08:46.493138,Nissan Sentra Neuve 2016 - 23194 Essence km,Location,2024-12-31 19:08:46.493136,12138,18695
9940,ACTIVE,"Orléans, 45000",France,2024-12-31 19:08:46.762268,2025-02-28 19:08:46.762278,+33 748 17 66 89,f,12225,1,2024-12-31 19:08:46.762277,Yamaha WR250R 2016 - 46649 km - Peu Endommagé,Vente,2024-12-31 19:08:46.762275,12139,18740
9941,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:08:46.990713,2025-02-28 19:08:46.990726,+33 799 52 59 94,f,99,1,2024-12-31 19:08:46.990725,Ducati Monster 2022 - 7262 km - Occasion,Location,2024-12-31 19:08:46.990723,12140,18545
9942,ACTIVE,"Dijon, 21000",France,2024-12-31 19:08:47.186823,2025-02-28 19:08:47.186834,+33 773 98 02 50,f,5359,1,2024-12-31 19:08:47.186834,Chevrolet Silverado Occasion 2017 - 11916 Diesel km,Vente,2024-12-31 19:08:47.186832,12141,19040
9943,ACTIVE,"Orléans, 45000",France,2024-12-31 19:08:47.382086,2025-02-28 19:08:47.382097,+33 712 44 50 31,f,161,1,2024-12-31 19:08:47.382096,Ford Focus Neuve 2017 - 88432 Essence km,Location,2024-12-31 19:08:47.382094,12142,18814
9944,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:08:47.607768,2025-02-28 19:08:47.607778,+33 656 97 57 81,f,42246,1,2024-12-31 19:08:47.607778,Ford Mustang Occasion 2019 - 82385 Électrique km,Vente,2024-12-31 19:08:47.607775,12143,18513
9945,ACTIVE,"Nantes, 44000",France,2024-12-31 19:08:47.865074,2025-02-28 19:08:47.865083,+33 790 66 19 03,f,148,1,2024-12-31 19:08:47.865083,Hyundai Tucson Occasion 2023 - 43516 Électrique km,Location,2024-12-31 19:08:47.865081,12144,19002
9946,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:08:48.099084,2025-02-28 19:08:48.099094,+33 736 82 98 69,f,181,1,2024-12-31 19:08:48.099094,BMW Serie 2 Occasion 2023 - 24110 Essence km,Location,2024-12-31 19:08:48.099092,12145,18733
