annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
7858,ACTIVE,"Nantes, 44000",France,2024-12-31 18:09:44.493599,2025-02-28 18:09:44.49361,+33 658 55 76 04,f,169,1,2024-12-31 18:09:44.493609,Volkswagen Eos Neuve 2013 - 118518 Électrique km,Location,2024-12-31 18:09:44.493607,10057,17395
7859,ACTIVE,"Tourcoing, 59200",France,2024-12-31 18:09:44.758328,2025-02-28 18:09:44.758339,+33 683 75 11 58,f,37514,1,2024-12-31 18:09:44.758339,Volkswagen CC Occasion 2014 - 101365 Électrique km,Vente,2024-12-31 18:09:44.758336,10058,17984
7860,ACTIVE,"Amiens, 80000",France,2024-12-31 18:09:45.053869,2025-02-28 18:09:45.053879,+33 748 36 87 96,f,116,1,2024-12-31 18:09:45.053879,Hyundai Santa Fe Neuve 2017 - 59386 Électrique km,Location,2024-12-31 18:09:45.053877,10059,17114
7861,ACTIVE,"Calais, 62100",France,2024-12-31 18:09:45.283599,2025-02-28 18:09:45.283609,+33 672 14 58 14,f,34660,1,2024-12-31 18:09:45.283608,Hyundai Veloster Occasion 2011 - 21477 Diesel km,Vente,2024-12-31 18:09:45.283607,10060,17280
7862,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:09:45.512901,2025-02-28 18:09:45.512909,+33 753 06 89 69,f,33001,1,2024-12-31 18:09:45.512909,Audi Q5 Occasion 2011 - 132056 Hybride km,Vente,2024-12-31 18:09:45.512908,10061,17339
7863,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:09:45.778337,2025-02-28 18:09:45.778348,+33 708 37 26 67,f,98,1,2024-12-31 18:09:45.778347,Audi Q2 Occasion 2016 - 144580 Électrique km,Location,2024-12-31 18:09:45.778345,10062,17289
7864,ACTIVE,"Reims, 51100",France,2024-12-31 18:09:45.977143,2025-02-28 18:09:45.977154,+33 723 32 73 87,f,71,1,2024-12-31 18:09:45.977153,Chevrolet Impala Occasion 2023 - 69707 Essence km,Location,2024-12-31 18:09:45.977151,10063,17642
7865,ACTIVE,"Amiens, 80000",France,2024-12-31 18:09:46.207787,2025-02-28 18:09:46.207795,+33 705 56 95 49,f,163,1,2024-12-31 18:09:46.207795,Nissan Sentra Neuve 2022 - 31959 Hybride km,Location,2024-12-31 18:09:46.207794,10064,17486
7866,ACTIVE,"Nîmes, 30000",France,2024-12-31 18:09:46.437266,2025-02-28 18:09:46.437275,+33 788 92 42 87,f,6462,1,2024-12-31 18:09:46.437275,Nissan Versa Occasion 2022 - 40833 Diesel km,Vente,2024-12-31 18:09:46.437273,10065,17278
7867,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 18:09:46.736379,2025-02-28 18:09:46.736388,+33 740 42 65 67,f,14754,1,2024-12-31 18:09:46.736388,Toyota Camry Occasion 2010 - 95658 Hybride km,Vente,2024-12-31 18:09:46.736386,10066,17262
7868,ACTIVE,"Tourcoing, 59200",France,2024-12-31 18:09:46.96561,2025-02-28 18:09:46.965621,+33 683 40 28 25,f,14135,1,2024-12-31 18:09:46.96562,Yamaha FJR1300 2010 - 40992 km - Occasion,Vente,2024-12-31 18:09:46.965618,10067,18295
7869,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:09:47.164445,2025-02-28 18:09:47.164457,+33 674 17 03 37,f,18029,1,2024-12-31 18:09:47.164456,Nissan Kicks Neuve 2022 - 80381 Hybride km,Vente,2024-12-31 18:09:47.164454,10068,18271
7870,ACTIVE,"Créteil, 94000",France,2024-12-31 18:09:47.393656,2025-02-28 18:09:47.393665,+33 729 04 00 41,f,37,1,2024-12-31 18:09:47.393665,Suzuki RM-Z450 2017 - 41981 km - Neuf,Location,2024-12-31 18:09:47.393663,10069,17344
7871,ACTIVE,"Tourcoing, 59200",France,2024-12-31 18:09:47.685278,2025-02-28 18:09:47.685282,+33 703 69 10 80,f,14873,1,2024-12-31 18:09:47.685282,Harley-Davidson Softail 2010 - 3341 km - Neuf,Vente,2024-12-31 18:09:47.685281,10070,17562
7872,ACTIVE,"Lille, 59000",France,2024-12-31 18:09:47.94594,2025-02-28 18:09:47.945949,+33 614 32 04 30,f,11157,1,2024-12-31 18:09:47.945949,Yamaha Bolt 2017 - 4541 km - Peu Endommagé,Vente,2024-12-31 18:09:47.945948,10071,18164
7873,ACTIVE,"Bastia, 20200",France,2024-12-31 18:09:48.174758,2025-02-28 18:09:48.17477,+33 742 44 95 34,f,43,1,2024-12-31 18:09:48.174769,Suzuki DR-Z400SM 2012 - 37864 km - Peu Endommagé,Location,2024-12-31 18:09:48.174767,10072,18004
7874,ACTIVE,"Lyon, 69000",France,2024-12-31 18:09:48.474333,2025-02-28 18:09:48.474342,+33 692 66 76 26,f,8418,1,2024-12-31 18:09:48.474341,Ford Explorer Neuve 2017 - 146814 Diesel km,Vente,2024-12-31 18:09:48.47434,10073,17864
7875,ACTIVE,"Calais, 62100",France,2024-12-31 18:09:48.767628,2025-02-28 18:09:48.767636,+33 706 52 40 54,f,12251,1,2024-12-31 18:09:48.767636,KTM 690 Enduro R 2015 - 5198 km - Occasion,Vente,2024-12-31 18:09:48.767635,10074,17102
7876,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:09:49.111717,2025-02-28 18:09:49.111728,+33 638 36 05 55,f,89,1,2024-12-31 18:09:49.111727,Yamaha XSR900 2011 - 26945 km - Occasion,Location,2024-12-31 18:09:49.111725,10075,17640
7877,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:09:49.323585,2025-02-28 18:09:49.323593,+33 777 94 80 58,f,22860,1,2024-12-31 18:09:49.323593,Chevrolet Equinox Occasion 2012 - 36433 Essence km,Vente,2024-12-31 18:09:49.323591,10076,17489
7878,ACTIVE,"Rennes, 35000",France,2024-12-31 18:09:49.552098,2025-02-28 18:09:49.552106,+33 740 07 57 27,f,17779,1,2024-12-31 18:09:49.552106,Audi Q3 Occasion 2010 - 124838 Électrique km,Vente,2024-12-31 18:09:49.552105,10077,17089
7879,ACTIVE,"Bastia, 20200",France,2024-12-31 18:09:49.747073,2025-02-28 18:09:49.747091,+33 794 17 60 53,f,9619,1,2024-12-31 18:09:49.74709,BMW X1 Occasion 2011 - 64001 Diesel km,Vente,2024-12-31 18:09:49.747082,10078,17058
7880,ACTIVE,"Lyon, 69000",France,2024-12-31 18:09:50.041057,2025-02-28 18:09:50.041069,+33 703 08 98 03,f,182,1,2024-12-31 18:09:50.041069,Hyundai Kona Occasion 2011 - 77594 Hybride km,Location,2024-12-31 18:09:50.041067,10079,18235
7881,ACTIVE,"Cannes, 06400",France,2024-12-31 18:09:50.268203,2025-02-28 18:09:50.268211,+33 733 67 59 82,f,24660,1,2024-12-31 18:09:50.268211,Nissan Murano Neuve 2013 - 135129 Diesel km,Vente,2024-12-31 18:09:50.268209,10080,17107
7882,ACTIVE,"Créteil, 94000",France,2024-12-31 18:09:50.466155,2025-02-28 18:09:50.466163,+33 736 30 71 85,f,77,1,2024-12-31 18:09:50.466163,Yamaha FJR1300 2020 - 4579 km - Occasion,Location,2024-12-31 18:09:50.466161,10081,16892
7883,ACTIVE,"Amiens, 80000",France,2024-12-31 18:09:50.696143,2025-02-28 18:09:50.696154,+33 651 93 98 69,f,124,1,2024-12-31 18:09:50.696154,Honda CR-V Occasion 2015 - 17886 Diesel km,Location,2024-12-31 18:09:50.696151,10082,16968
7884,ACTIVE,"Annecy, 74000",France,2024-12-31 18:09:50.960933,2025-02-28 18:09:50.96094,+33 602 38 11 70,f,88,1,2024-12-31 18:09:50.96094,Yamaha V Star 250 2014 - 45105 km - Occasion,Location,2024-12-31 18:09:50.960938,10083,18073
7885,ACTIVE,"Orléans, 45000",France,2024-12-31 18:09:51.19131,2025-02-28 18:09:51.191319,+33 769 04 58 63,f,38,1,2024-12-31 18:09:51.191319,Suzuki Hayabusa 2015 - 24977 km - Neuf,Location,2024-12-31 18:09:51.191317,10084,17543
7886,ACTIVE,"Poitiers, 86000",France,2024-12-31 18:09:51.418803,2025-02-28 18:09:51.41881,+33 728 48 84 74,f,30000,1,2024-12-31 18:09:51.418809,Audi A7 Occasion 2019 - 147139 Diesel km,Vente,2024-12-31 18:09:51.418808,10085,17451
7887,ACTIVE,"Versailles, 78000",France,2024-12-31 18:09:51.614738,2025-02-28 18:09:51.614747,+33 761 68 10 58,f,5736,1,2024-12-31 18:09:51.614747,Kawasaki Versys 650 2021 - 49250 km - Neuf,Vente,2024-12-31 18:09:51.614745,10086,16985
7888,ACTIVE,"Paris, 75000",France,2024-12-31 18:09:51.811897,2025-02-28 18:09:51.811909,+33 748 20 26 94,f,8582,1,2024-12-31 18:09:51.811908,Honda CB300R 2019 - 8076 km - Occasion,Vente,2024-12-31 18:09:51.811907,10087,17831
7889,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:09:52.108204,2025-02-28 18:09:52.108213,+33 712 86 54 96,f,43,1,2024-12-31 18:09:52.108213,Harley-Davidson Street 2021 - 17047 km - Occasion,Location,2024-12-31 18:09:52.108211,10088,17678
7890,ACTIVE,"Metz, 57000",France,2024-12-31 18:09:52.402271,2025-02-28 18:09:52.402282,+33 722 76 35 44,f,10152,1,2024-12-31 18:09:52.402281,Kawasaki Versys 650 2013 - 4326 km - Occasion,Vente,2024-12-31 18:09:52.402279,10089,16975
7891,ACTIVE,"Antibes, 06600",France,2024-12-31 18:09:52.599106,2025-02-28 18:09:52.599108,+33 755 06 05 89,f,163,1,2024-12-31 18:09:52.599108,Chevrolet Impala Occasion 2010 - 101125 Hybride km,Location,2024-12-31 18:09:52.599108,10090,17512
7892,ACTIVE,"Montreuil, 93100",France,2024-12-31 18:09:52.85845,2025-02-28 18:09:52.858459,+33 664 13 18 78,f,33825,1,2024-12-31 18:09:52.858458,Audi Q2 Occasion 2014 - 110010 Hybride km,Vente,2024-12-31 18:09:52.858457,10091,17409
7893,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:09:53.122406,2025-02-28 18:09:53.122418,+33 625 97 51 49,f,150,1,2024-12-31 18:09:53.122417,Mercedes-Benz CLA Occasion 2011 - 19271 Essence km,Location,2024-12-31 18:09:53.122415,10092,17394
7894,ACTIVE,"Orléans, 45000",France,2024-12-31 18:09:53.416551,2025-02-28 18:09:53.416558,+33 604 72 54 27,f,152,1,2024-12-31 18:09:53.416557,Hyundai Palisade Occasion 2011 - 34080 Électrique km,Location,2024-12-31 18:09:53.416555,10093,17578
7895,ACTIVE,"Avignon, 84000",France,2024-12-31 18:09:53.611007,2025-02-28 18:09:53.611015,+33 662 26 31 48,f,41,1,2024-12-31 18:09:53.611014,Triumph Bonneville 2016 - 20473 km - Neuf,Location,2024-12-31 18:09:53.611013,10094,17972
7896,ACTIVE,"Marseille, 13000",France,2024-12-31 18:09:53.916033,2025-02-28 18:09:53.916044,+33 641 53 66 29,f,71,1,2024-12-31 18:09:53.916043,Yamaha YZF-R1 2023 - 1829 km - Peu Endommagé,Location,2024-12-31 18:09:53.916041,10095,17414
7897,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:09:54.177803,2025-02-28 18:09:54.177812,+33 631 69 72 06,f,80,1,2024-12-31 18:09:54.177812,Ford Fiesta Occasion 2011 - 87650 Hybride km,Location,2024-12-31 18:09:54.177811,10096,17532
7898,ACTIVE,"Cannes, 06400",France,2024-12-31 18:09:54.408475,2025-02-28 18:09:54.408484,+33 709 76 17 24,f,36145,1,2024-12-31 18:09:54.408484,Ford Bronco Occasion 2022 - 31265 Diesel km,Vente,2024-12-31 18:09:54.408483,10097,17246
7899,ACTIVE,"Le Mans, 72000",France,2024-12-31 18:09:54.705051,2025-02-28 18:09:54.705062,+33 724 99 16 60,f,79,1,2024-12-31 18:09:54.705061,BMW C400X 2013 - 11732 km - Occasion,Location,2024-12-31 18:09:54.705059,10098,17717
7900,ACTIVE,"Reims, 51100",France,2024-12-31 18:09:54.996988,2025-02-28 18:09:54.997004,+33 620 70 89 10,f,137,1,2024-12-31 18:09:54.997003,BMW Serie 6 Neuve 2017 - 30744 Hybride km,Location,2024-12-31 18:09:54.997001,10099,17834
7901,ACTIVE,"Nanterre, 92000",France,2024-12-31 18:09:55.240778,2025-02-28 18:09:55.240787,+33 727 16 22 88,f,132,1,2024-12-31 18:09:55.240787,Ford Fiesta Occasion 2018 - 97822 Hybride km,Location,2024-12-31 18:09:55.240786,10100,17733
7902,ACTIVE,"Le Havre, 76600",France,2024-12-31 18:09:55.573594,2025-02-28 18:09:55.573605,+33 771 41 22 18,f,35274,1,2024-12-31 18:09:55.573605,Chevrolet Suburban Neuve 2020 - 7379 Diesel km,Vente,2024-12-31 18:09:55.573603,10101,17223
7903,ACTIVE,"Calais, 62100",France,2024-12-31 18:09:55.883253,2025-02-28 18:09:55.883265,+33 655 88 52 30,f,92,1,2024-12-31 18:09:55.883264,Suzuki Burgman 400 2015 - 48779 km - Occasion,Location,2024-12-31 18:09:55.883262,10102,18014
7904,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:09:56.242046,2025-02-28 18:09:56.242056,+33 608 45 19 30,f,89,1,2024-12-31 18:09:56.242055,Chevrolet Suburban Neuve 2012 - 63520 Diesel km,Location,2024-12-31 18:09:56.242053,10103,17971
7905,ACTIVE,"Reims, 51100",France,2024-12-31 18:09:56.437863,2025-02-28 18:09:56.437871,+33 697 01 11 79,f,116,1,2024-12-31 18:09:56.437871,Hyundai Sonata Occasion 2017 - 18418 Hybride km,Location,2024-12-31 18:09:56.43787,10104,17706
7906,ACTIVE,"Colmar, 68000",France,2024-12-31 18:09:56.729966,2025-02-28 18:09:56.729975,+33 665 69 92 23,f,133,1,2024-12-31 18:09:56.729975,Volkswagen Polo Occasion 2022 - 97739 Électrique km,Location,2024-12-31 18:09:56.729973,10105,17671
7907,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 18:09:57.007508,2025-02-28 18:09:57.007518,+33 605 37 54 13,f,99,1,2024-12-31 18:09:57.007518,Yamaha Tracer 900 2016 - 8516 km - Occasion,Location,2024-12-31 18:09:57.007516,10106,18254
7908,ACTIVE,"Deauville, 14800",France,2024-12-31 18:09:57.234727,2025-02-28 18:09:57.234735,+33 715 76 59 17,f,14083,1,2024-12-31 18:09:57.234735,Audi A1 Occasion 2023 - 26999 Essence km,Vente,2024-12-31 18:09:57.234733,10107,18127
7909,ACTIVE,"Reims, 51100",France,2024-12-31 18:09:57.494663,2025-02-28 18:09:57.494668,+33 616 93 08 24,f,25988,1,2024-12-31 18:09:57.494667,Ford Focus Occasion 2021 - 59012 Essence km,Vente,2024-12-31 18:09:57.494667,10108,17415
7910,ACTIVE,"Avignon, 84000",France,2024-12-31 18:09:57.787741,2025-02-28 18:09:57.787752,+33 630 20 57 68,f,7197,1,2024-12-31 18:09:57.787751,BMW Serie 6 Neuve 2016 - 52508 Essence km,Vente,2024-12-31 18:09:57.787749,10109,17874
7911,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:09:58.015467,2025-02-28 18:09:58.015477,+33 739 71 11 98,f,32057,1,2024-12-31 18:09:58.015476,Hyundai Santa Fe Neuve 2019 - 16870 Diesel km,Vente,2024-12-31 18:09:58.015474,10110,17531
7912,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:09:58.215189,2025-02-28 18:09:58.215198,+33 671 84 42 04,f,33,1,2024-12-31 18:09:58.215198,BMW F750GS 2023 - 10436 km - Peu Endommagé,Location,2024-12-31 18:09:58.215196,10111,17536
7913,ACTIVE,"Perpignan, 66000",France,2024-12-31 18:09:58.508482,2025-02-28 18:09:58.508506,+33 660 88 65 00,f,2744,1,2024-12-31 18:09:58.508506,Honda CBR1000RR 2019 - 16545 km - Occasion,Vente,2024-12-31 18:09:58.508504,10112,17799
7914,ACTIVE,"Paris, 75000",France,2024-12-31 18:09:58.703765,2025-02-28 18:09:58.703776,+33 731 73 31 16,f,8248,1,2024-12-31 18:09:58.703775,Honda CB500F 2015 - 35421 km - Occasion,Vente,2024-12-31 18:09:58.703773,10113,16954
7915,ACTIVE,"Toulon, 83000",France,2024-12-31 18:09:59.029484,2025-02-28 18:09:59.029493,+33 737 94 02 85,f,11050,1,2024-12-31 18:09:59.029493,Hyundai Santa Fe Occasion 2018 - 87488 Électrique km,Vente,2024-12-31 18:09:59.029491,10114,17038
7916,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:09:59.223937,2025-02-28 18:09:59.223945,+33 659 80 56 13,f,94,1,2024-12-31 18:09:59.223945,Yamaha Bolt 2017 - 22590 km - Neuf,Location,2024-12-31 18:09:59.223944,10115,18342
7917,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:09:59.423288,2025-02-28 18:09:59.423299,+33 689 57 70 61,f,46,1,2024-12-31 18:09:59.423298,Indian Challenger 2015 - 49201 km - Peu Endommagé,Location,2024-12-31 18:09:59.423296,10116,17587
7918,ACTIVE,"Corte, 20250",France,2024-12-31 18:09:59.683643,2025-02-28 18:09:59.683652,+33 752 05 39 84,f,131,1,2024-12-31 18:09:59.683651,Nissan Maxima Occasion 2019 - 82644 Électrique km,Location,2024-12-31 18:09:59.68365,10117,17897
7919,ACTIVE,"Annecy, 74000",France,2024-12-31 18:09:59.979137,2025-02-28 18:09:59.97915,+33 704 82 54 76,f,19373,1,2024-12-31 18:09:59.979149,Nissan Sentra Occasion 2015 - 137891 Hybride km,Vente,2024-12-31 18:09:59.979146,10118,17946
7920,ACTIVE,"Toulon, 83000",France,2024-12-31 18:10:00.243467,2025-02-28 18:10:00.243476,+33 725 87 40 73,f,16802,1,2024-12-31 18:10:00.243476,Honda Insight Occasion 2011 - 21704 Hybride km,Vente,2024-12-31 18:10:00.243474,10119,17724
7921,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:10:00.471033,2025-02-28 18:10:00.471041,+33 726 91 98 13,f,18665,1,2024-12-31 18:10:00.47104,Volkswagen Arteon Occasion 2019 - 42973 Hybride km,Vente,2024-12-31 18:10:00.471039,10120,17847
7922,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:10:00.682271,2025-02-28 18:10:00.68228,+33 618 01 44 14,f,11003,1,2024-12-31 18:10:00.68228,Volkswagen Arteon Occasion 2017 - 72194 Diesel km,Vente,2024-12-31 18:10:00.682278,10121,17444
7923,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:10:00.910744,2025-02-28 18:10:00.910756,+33 726 57 18 61,f,20929,1,2024-12-31 18:10:00.910755,BMW Serie 5 Occasion 2019 - 96822 Essence km,Vente,2024-12-31 18:10:00.910752,10122,18382
7924,ACTIVE,"Metz, 57000",France,2024-12-31 18:10:01.209141,2025-02-28 18:10:01.209148,+33 661 33 09 25,f,68,1,2024-12-31 18:10:01.209148,Ford Fiesta Occasion 2015 - 9383 Essence km,Location,2024-12-31 18:10:01.209146,10123,17091
7925,ACTIVE,"Dijon, 21000",France,2024-12-31 18:10:01.404065,2025-02-28 18:10:01.404074,+33 690 93 33 59,f,18846,1,2024-12-31 18:10:01.404074,Hyundai Kona Occasion 2019 - 139223 Essence km,Vente,2024-12-31 18:10:01.404072,10124,17556
7926,ACTIVE,"Poitiers, 86000",France,2024-12-31 18:10:01.59855,2025-02-28 18:10:01.598566,+33 654 70 67 98,f,81,1,2024-12-31 18:10:01.598566,Indian Challenger 2022 - 4374 km - Neuf,Location,2024-12-31 18:10:01.598557,10125,17521
7927,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:10:01.827955,2025-02-28 18:10:01.827966,+33 746 81 78 71,f,47,1,2024-12-31 18:10:01.827965,Suzuki Burgman 400 2021 - 34996 km - Neuf,Location,2024-12-31 18:10:01.827963,10126,18351
7928,ACTIVE,"Reims, 51100",France,2024-12-31 18:10:02.025595,2025-02-28 18:10:02.025607,+33 620 40 92 64,f,15002,1,2024-12-31 18:10:02.025607,Toyota Tundra Occasion 2017 - 71351 Diesel km,Vente,2024-12-31 18:10:02.025604,10127,17360
7929,ACTIVE,"Montreuil, 93100",France,2024-12-31 18:10:02.341111,2025-02-28 18:10:02.341121,+33 790 40 43 86,f,60,1,2024-12-31 18:10:02.34112,Hyundai Tucson Occasion 2020 - 64101 Diesel km,Location,2024-12-31 18:10:02.341118,10128,17098
7930,ACTIVE,"Caen, 14000",France,2024-12-31 18:10:02.566922,2025-02-28 18:10:02.566926,+33 677 08 24 07,f,6458,1,2024-12-31 18:10:02.566926,Yamaha MT-07 2013 - 48646 km - Occasion,Vente,2024-12-31 18:10:02.566925,10129,18103
7931,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:10:02.858137,2025-02-28 18:10:02.858147,+33 687 13 74 65,f,12363,1,2024-12-31 18:10:02.858147,Honda Insight Neuve 2012 - 74860 Électrique km,Vente,2024-12-31 18:10:02.858145,10130,18366
7932,ACTIVE,"Rennes, 35000",France,2024-12-31 18:10:03.160015,2025-02-28 18:10:03.160045,+33 776 31 99 48,f,94,1,2024-12-31 18:10:03.160045,BMW F900R 2011 - 42364 km - Peu Endommagé,Location,2024-12-31 18:10:03.160025,10131,18031
7933,ACTIVE,"Dijon, 21000",France,2024-12-31 18:10:03.395105,2025-02-28 18:10:03.395113,+33 778 26 89 62,f,56,1,2024-12-31 18:10:03.395112,Harley-Davidson Touring 2018 - 42802 km - Peu Endommagé,Location,2024-12-31 18:10:03.395111,10132,17445
7934,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:10:03.687554,2025-02-28 18:10:03.687562,+33 711 42 06 60,f,64,1,2024-12-31 18:10:03.687562,Nissan Kicks Occasion 2013 - 107736 Hybride km,Location,2024-12-31 18:10:03.68756,10133,18245
7935,ACTIVE,"Rennes, 35000",France,2024-12-31 18:10:03.947187,2025-02-28 18:10:03.947197,+33 674 44 52 05,f,13405,1,2024-12-31 18:10:03.947197,BMW F850GS 2010 - 15725 km - Neuf,Vente,2024-12-31 18:10:03.947195,10134,17332
7936,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:10:04.14124,2025-02-28 18:10:04.141248,+33 717 75 36 53,f,36856,1,2024-12-31 18:10:04.141248,Toyota Avalon Occasion 2020 - 136373 Diesel km,Vente,2024-12-31 18:10:04.141247,10135,17912
7937,ACTIVE,"Brest, 29200",France,2024-12-31 18:10:04.342884,2025-02-28 18:10:04.342896,+33 762 80 69 22,f,36,1,2024-12-31 18:10:04.342895,Triumph Speed Triple 2011 - 15769 km - Peu Endommagé,Location,2024-12-31 18:10:04.34289,10136,18299
7938,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:10:04.642544,2025-02-28 18:10:04.642554,+33 731 12 75 76,f,9679,1,2024-12-31 18:10:04.642554,Ford Focus Neuve 2013 - 121343 Diesel km,Vente,2024-12-31 18:10:04.642552,10137,18184
7939,ACTIVE,"Limoges, 87000",France,2024-12-31 18:10:04.903085,2025-02-28 18:10:04.903093,+33 636 84 53 59,f,69,1,2024-12-31 18:10:04.903093,Ducati DesertX 2013 - 31572 km - Neuf,Location,2024-12-31 18:10:04.903091,10138,17758
7940,ACTIVE,"Toulon, 83000",France,2024-12-31 18:10:05.161608,2025-02-28 18:10:05.161619,+33 790 42 17 33,f,73,1,2024-12-31 18:10:05.161618,KTM Freeride E-XC 2018 - 37843 km - Peu Endommagé,Location,2024-12-31 18:10:05.161616,10139,18084
7941,ACTIVE,"Amiens, 80000",France,2024-12-31 18:10:05.461002,2025-02-28 18:10:05.46101,+33 799 06 14 42,f,103,1,2024-12-31 18:10:05.46101,Toyota Camry Occasion 2018 - 13983 Électrique km,Location,2024-12-31 18:10:05.461008,10140,17115
7942,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 18:10:05.694061,2025-02-28 18:10:05.694071,+33 655 29 41 63,f,11865,1,2024-12-31 18:10:05.694071,BMW R nineT 2013 - 25402 km - Neuf,Vente,2024-12-31 18:10:05.694069,10141,17992
7943,ACTIVE,"Metz, 57000",France,2024-12-31 18:10:05.912077,2025-02-28 18:10:05.912084,+33 640 33 55 57,f,34,1,2024-12-31 18:10:05.912084,Suzuki Burgman 400 2021 - 9597 km - Peu Endommagé,Location,2024-12-31 18:10:05.912082,10142,17349
