annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
1416,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:11.481772,2025-02-24 14:27:11.481773,+33 6 62 36 79 88,f,208,1,2024-12-24 14:27:11.481773,ut eius pariatur,Location,2024-12-24 14:27:11.481772,1516,4802
1417,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:11.484081,2025-02-24 14:27:11.484082,+33 6 31 73 38 01,f,35217,1,2024-12-24 14:27:11.484081,delectus pariatur sed perspiciatis,Vente,2024-12-24 14:27:11.484081,1517,2732
1418,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:11.486021,2025-02-24 14:27:11.486021,+33 7 93 94 08 73,f,73855,1,2024-12-24 14:27:11.486021,nihil similique quia officiis accusamus et,Vente,2024-12-24 14:27:11.486021,1518,3191
1419,ACTIVE,"Deauville, 14800",France,2024-12-24 14:27:11.490217,2025-02-24 14:27:11.490218,+33 7 06 11 25 68,f,561,1,2024-12-24 14:27:11.490218,iusto nemo,Location,2024-12-24 14:27:11.490217,1519,1978
1420,ACTIVE,"Antibes, 06600",France,2024-12-24 14:27:11.493101,2025-02-24 14:27:11.493101,+33 6 01 61 11 75,f,86235,1,2024-12-24 14:27:11.493101,qui provident odit impedit velit asperiores ut itaque,Vente,2024-12-24 14:27:11.493101,1520,1766
1421,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:11.494876,2025-02-24 14:27:11.494877,+33 6 69 98 71 45,f,454,1,2024-12-24 14:27:11.494877,quia ad,Location,2024-12-24 14:27:11.494877,1521,3828
1422,ACTIVE,"Marseille, 13000",France,2024-12-24 14:27:11.497478,2025-02-24 14:27:11.497481,+33 6 41 74 93 51,f,1005,1,2024-12-24 14:27:11.49748,facere assumenda qui a ipsa,Location,2024-12-24 14:27:11.49748,1522,1659
1423,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:11.500346,2025-02-24 14:27:11.500347,+33 6 86 05 57 09,f,69607,1,2024-12-24 14:27:11.500347,suscipit dolor,Vente,2024-12-24 14:27:11.500346,1523,4086
1424,ACTIVE,"Corte, 20250",France,2024-12-24 14:27:11.502344,2025-02-24 14:27:11.502345,+33 6 52 10 19 70,f,24646,4,2024-12-24 14:27:11.502345,corrupti optio vitae sunt et accusamus voluptatum omnis et eos,Vente,2024-12-24 14:27:11.502345,1524,4985
1425,ACTIVE,"Corte, 20250",France,2024-12-24 14:27:11.504624,2025-02-24 14:27:11.504625,+33 6 90 19 41 81,f,158,1,2024-12-24 14:27:11.504625,aut quis et officia error et voluptas eos quasi,Location,2024-12-24 14:27:11.504625,1525,6232
1426,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:11.506454,2025-02-24 14:27:11.506455,+33 7 69 28 84 10,f,649,1,2024-12-24 14:27:11.506454,neque autem veritatis consequatur molestias omnis,Location,2024-12-24 14:27:11.506454,1526,3588
1427,ACTIVE,"Calais, 62100",France,2024-12-24 14:27:11.508059,2025-02-24 14:27:11.508059,+33 6 73 96 49 46,f,464,1,2024-12-24 14:27:11.508059,cupiditate iste ut sequi aut mollitia laborum rerum,Location,2024-12-24 14:27:11.508059,1527,6322
1428,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:11.509802,2025-02-24 14:27:11.509803,+33 7 83 77 93 28,f,73759,1,2024-12-24 14:27:11.509803,perferendis rerum debitis labore nisi,Vente,2024-12-24 14:27:11.509803,1528,3770
1429,ACTIVE,"Antibes, 06600",France,2024-12-24 14:27:11.511836,2025-02-24 14:27:11.511836,+33 7 94 27 59 09,f,16533,1,2024-12-24 14:27:11.511836,itaque harum,Vente,2024-12-24 14:27:11.511836,1529,5489
1430,ACTIVE,"Lille, 59000",France,2024-12-24 14:27:11.513523,2025-02-24 14:27:11.513523,+33 7 65 72 33 56,f,27668,1,2024-12-24 14:27:11.513523,qui saepe,Vente,2024-12-24 14:27:11.513523,1530,4945
1431,ACTIVE,"Toulouse, 31000",France,2024-12-24 14:27:11.51523,2025-02-24 14:27:11.51523,+33 6 54 93 14 06,f,111,1,2024-12-24 14:27:11.51523,asperiores dolor iusto quibusdam magnam voluptas qui aliquid officiis id,Location,2024-12-24 14:27:11.51523,1531,5758
1432,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:11.517017,2025-02-24 14:27:11.517017,+33 7 10 95 93 48,f,1413,1,2024-12-24 14:27:11.517017,dolores et quis dolorem qui,Location,2024-12-24 14:27:11.517017,1532,4252
1433,ACTIVE,"Colmar, 68000",France,2024-12-24 14:27:11.518959,2025-02-24 14:27:11.51896,+33 6 15 96 62 90,f,34798,1,2024-12-24 14:27:11.51896,facilis officia minima vel et est,Vente,2024-12-24 14:27:11.51896,1533,5247
1434,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:11.520693,2025-02-24 14:27:11.520694,+33 7 47 58 97 20,f,1242,1,2024-12-24 14:27:11.520694,velit id,Location,2024-12-24 14:27:11.520693,1534,5027
1435,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:11.522413,2025-02-24 14:27:11.522414,+33 7 98 05 49 61,f,552,1,2024-12-24 14:27:11.522414,fugiat et rerum tenetur eaque atque ut molestiae fugit consectetur,Location,2024-12-24 14:27:11.522413,1535,6472
1436,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:11.523979,2025-02-24 14:27:11.52398,+33 6 56 56 36 77,f,856,1,2024-12-24 14:27:11.52398,et atque veritatis quaerat autem a vel,Location,2024-12-24 14:27:11.523979,1536,4240
1437,ACTIVE,"Strasbourg, 67000",France,2024-12-24 14:27:11.52568,2025-02-24 14:27:11.525681,+33 7 35 19 78 28,f,38705,1,2024-12-24 14:27:11.525681,id officiis,Vente,2024-12-24 14:27:11.52568,1537,2292
1438,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:11.527997,2025-02-24 14:27:11.527997,+33 6 61 42 43 01,f,306,1,2024-12-24 14:27:11.527997,vel aspernatur doloribus illum harum autem quia numquam sed eum,Location,2024-12-24 14:27:11.527997,1538,1612
1439,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:11.530011,2025-02-24 14:27:11.530012,+33 6 79 14 74 32,f,767,1,2024-12-24 14:27:11.530012,placeat nulla est aliquam sit eligendi asperiores,Location,2024-12-24 14:27:11.530012,1539,5430
1440,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:11.531654,2025-02-24 14:27:11.531654,+33 6 84 56 86 34,f,254,1,2024-12-24 14:27:11.531654,ut maxime atque,Location,2024-12-24 14:27:11.531654,1540,5668
1441,ACTIVE,"Toulouse, 31000",France,2024-12-24 14:27:11.533363,2025-02-24 14:27:11.533363,+33 7 35 85 89 94,f,109,1,2024-12-24 14:27:11.533363,occaecati aut deserunt,Location,2024-12-24 14:27:11.533363,1541,4152
1442,ACTIVE,"Deauville, 14800",France,2024-12-24 14:27:11.535021,2025-02-24 14:27:11.535022,+33 6 85 90 55 74,f,596,1,2024-12-24 14:27:11.535022,blanditiis ducimus tenetur voluptates enim nihil iusto nobis dolorem omnis,Location,2024-12-24 14:27:11.535022,1542,2687
1443,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:11.537517,2025-02-24 14:27:11.537518,+33 6 56 26 88 86,f,601,1,2024-12-24 14:27:11.537518,hic nihil autem,Location,2024-12-24 14:27:11.537517,1543,4585
1444,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:11.539612,2025-02-24 14:27:11.539612,+33 6 72 51 27 52,f,291,1,2024-12-24 14:27:11.539612,libero sunt fugit,Location,2024-12-24 14:27:11.539612,1544,5432
1445,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:11.542013,2025-02-24 14:27:11.542014,+33 6 04 89 53 16,f,954,1,2024-12-24 14:27:11.542014,voluptatem dolor porro voluptatem sunt ut,Location,2024-12-24 14:27:11.542014,1545,4122
1446,ACTIVE,"Nîmes, 30000",France,2024-12-24 14:27:11.543514,2025-02-24 14:27:11.543515,+33 7 07 63 39 26,f,64425,1,2024-12-24 14:27:11.543515,voluptatibus sit nisi nesciunt laboriosam,Vente,2024-12-24 14:27:11.543515,1546,6263
1447,ACTIVE,"Caen, 14000",France,2024-12-24 14:27:11.545018,2025-02-24 14:27:11.545018,+33 6 27 49 67 14,f,1193,1,2024-12-24 14:27:11.545018,aut ratione nemo consequatur assumenda porro dolor,Location,2024-12-24 14:27:11.545018,1547,2545
1448,ACTIVE,"Versailles, 78000",France,2024-12-24 14:27:11.546526,2025-02-24 14:27:11.546527,+33 7 26 65 58 28,f,22568,1,2024-12-24 14:27:11.546527,ea blanditiis eum at tempore eos ipsa officia quae cumque,Vente,2024-12-24 14:27:11.546526,1548,2040
1449,ACTIVE,"Toulouse, 31000",France,2024-12-24 14:27:11.548247,2025-02-24 14:27:11.548247,+33 7 32 62 33 65,f,26964,1,2024-12-24 14:27:11.548247,nihil repellat facere sit labore optio itaque ut possimus officia,Vente,2024-12-24 14:27:11.548247,1549,2251
1450,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:11.549657,2025-02-24 14:27:11.549657,+33 7 35 81 76 52,f,106,1,2024-12-24 14:27:11.549657,est nemo doloremque,Location,2024-12-24 14:27:11.549657,1550,3820
1451,ACTIVE,"Bastia, 20200",France,2024-12-24 14:27:11.551133,2025-02-24 14:27:11.551133,+33 7 99 44 00 55,f,21749,1,2024-12-24 14:27:11.551133,quos et nihil aut,Vente,2024-12-24 14:27:11.551133,1551,6473
1452,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:11.552542,2025-02-24 14:27:11.552542,+33 6 72 98 55 25,f,44329,1,2024-12-24 14:27:11.552542,iste saepe ut illum natus sit veniam repudiandae quisquam fuga,Vente,2024-12-24 14:27:11.552542,1552,1519
1453,ACTIVE,"Deauville, 14800",France,2024-12-24 14:27:11.554147,2025-02-24 14:27:11.554148,+33 6 88 57 16 92,f,70,1,2024-12-24 14:27:11.554148,maiores iure et quod,Location,2024-12-24 14:27:11.554148,1553,4300
1454,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:11.555621,2025-02-24 14:27:11.555622,+33 7 68 34 62 71,f,41783,1,2024-12-24 14:27:11.555622,exercitationem aliquam totam rerum sit ipsum iure,Vente,2024-12-24 14:27:11.555622,1554,3760
1455,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:11.557194,2025-02-24 14:27:11.557195,+33 6 23 49 73 21,f,1361,1,2024-12-24 14:27:11.557195,rem iure pariatur architecto vero amet culpa,Location,2024-12-24 14:27:11.557195,1555,2471
1456,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:11.558766,2025-02-24 14:27:11.558766,+33 7 18 54 91 96,f,75330,1,2024-12-24 14:27:11.558766,reprehenderit ut veritatis dolores repudiandae deserunt iusto,Vente,2024-12-24 14:27:11.558766,1556,2538
1457,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:11.560348,2025-02-24 14:27:11.560349,+33 6 34 92 70 97,f,1179,1,2024-12-24 14:27:11.560349,eligendi voluptates,Location,2024-12-24 14:27:11.560349,1557,2097
1458,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:11.562009,2025-02-24 14:27:11.56201,+33 6 97 34 34 48,f,478,1,2024-12-24 14:27:11.56201,officia ex optio voluptate sed,Location,2024-12-24 14:27:11.56201,1558,4602
1459,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:11.563506,2025-02-24 14:27:11.563506,+33 6 32 90 48 83,f,28076,1,2024-12-24 14:27:11.563506,numquam molestiae ut sunt laudantium consequatur omnis culpa non pariatur,Vente,2024-12-24 14:27:11.563506,1559,3326
1460,ACTIVE,"Caen, 14000",France,2024-12-24 14:27:11.564942,2025-02-24 14:27:11.564943,+33 7 00 93 49 66,f,285,1,2024-12-24 14:27:11.564943,sed soluta molestias quos blanditiis tempora vel sint in ullam,Location,2024-12-24 14:27:11.564942,1560,4766
1461,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:11.569134,2025-02-24 14:27:11.569135,+33 6 23 99 60 73,f,1000,1,2024-12-24 14:27:11.569135,aut optio nam,Location,2024-12-24 14:27:11.569135,1561,6230
1462,ACTIVE,"Reims, 51100",France,2024-12-24 14:27:11.570698,2025-02-24 14:27:11.570699,+33 7 78 82 86 17,f,33799,1,2024-12-24 14:27:11.570699,impedit rerum reprehenderit et rerum neque est molestiae asperiores odio,Vente,2024-12-24 14:27:11.570699,1562,1916
1463,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:11.572329,2025-02-24 14:27:11.57233,+33 6 27 93 32 62,f,50517,1,2024-12-24 14:27:11.57233,quaerat ex ut nulla eaque,Vente,2024-12-24 14:27:11.57233,1563,4709
1464,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:11.575034,2025-02-24 14:27:11.575036,+33 6 54 11 94 29,f,553,1,2024-12-24 14:27:11.575036,molestiae qui ut quo voluptatem aut voluptatem non sit voluptates,Location,2024-12-24 14:27:11.575036,1564,4215
1465,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:11.57853,2025-02-24 14:27:11.578531,+33 7 52 79 76 90,f,81154,1,2024-12-24 14:27:11.578531,aut iusto sint ut commodi numquam,Vente,2024-12-24 14:27:11.578531,1565,4670
1466,ACTIVE,"Calais, 62100",France,2024-12-24 14:27:11.579986,2025-02-24 14:27:11.579987,+33 6 53 22 10 45,f,988,1,2024-12-24 14:27:11.579987,illum ratione quasi,Location,2024-12-24 14:27:11.579986,1566,5360
1467,ACTIVE,"Grenoble, 38000",France,2024-12-24 14:27:11.581431,2025-02-24 14:27:11.581432,+33 7 55 26 68 62,f,5107,1,2024-12-24 14:27:11.581432,optio consectetur et iste,Vente,2024-12-24 14:27:11.581431,1567,6471
1468,ACTIVE,"Colmar, 68000",France,2024-12-24 14:27:11.583114,2025-02-24 14:27:11.583114,+33 7 60 03 75 88,f,30971,1,2024-12-24 14:27:11.583114,ut laudantium et enim tenetur quia necessitatibus cupiditate nulla,Vente,2024-12-24 14:27:11.583114,1568,1959
1469,ACTIVE,"Nîmes, 30000",France,2024-12-24 14:27:11.584621,2025-02-24 14:27:11.584622,+33 6 46 41 97 41,f,58662,1,2024-12-24 14:27:11.584621,perferendis dolore minus saepe fugiat minus earum in quam voluptatem,Vente,2024-12-24 14:27:11.584621,1569,2149
1470,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:11.586041,2025-02-24 14:27:11.586042,+33 6 69 50 95 49,f,64883,1,2024-12-24 14:27:11.586041,molestiae culpa voluptatum modi illo illo,Vente,2024-12-24 14:27:11.586041,1570,2961
1471,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:11.587586,2025-02-24 14:27:11.587586,+33 6 42 06 07 99,f,728,1,2024-12-24 14:27:11.587586,quasi dolorum eum saepe ut sed est,Location,2024-12-24 14:27:11.587586,1571,5458
1472,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:11.58913,2025-02-24 14:27:11.589131,+33 7 99 81 15 54,f,22736,1,2024-12-24 14:27:11.589131,debitis est dolorem unde consectetur officia doloremque,Vente,2024-12-24 14:27:11.58913,1572,2346
1473,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:11.591204,2025-02-24 14:27:11.591205,+33 6 75 74 07 49,f,90,1,2024-12-24 14:27:11.591205,vitae alias placeat et aliquam,Location,2024-12-24 14:27:11.591205,1573,4850
1474,ACTIVE,"Saint-Denis, 93200",France,2024-12-24 14:27:11.592775,2025-02-24 14:27:11.592776,+33 7 92 64 17 24,f,646,1,2024-12-24 14:27:11.592776,eos rerum sequi voluptate ipsa,Location,2024-12-24 14:27:11.592776,1574,3525
1475,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:11.59441,2025-02-24 14:27:11.594411,+33 7 35 68 76 32,f,774,1,2024-12-24 14:27:11.59441,et sapiente quis eum,Location,2024-12-24 14:27:11.59441,1575,3107
1476,ACTIVE,"Nîmes, 30000",France,2024-12-24 14:27:11.595933,2025-02-24 14:27:11.595934,+33 7 16 81 01 38,f,466,1,2024-12-24 14:27:11.595933,molestias voluptates possimus autem unde neque,Location,2024-12-24 14:27:11.595933,1576,3864
1477,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:11.597321,2025-02-24 14:27:11.597321,+33 7 78 59 85 99,f,81858,1,2024-12-24 14:27:11.597321,praesentium totam nihil in explicabo corrupti amet optio voluptatem eligendi,Vente,2024-12-24 14:27:11.597321,1577,2386
1478,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:11.598836,2025-02-24 14:27:11.598837,+33 6 70 88 62 61,f,763,1,2024-12-24 14:27:11.598836,omnis sed possimus ducimus delectus natus,Location,2024-12-24 14:27:11.598836,1578,3416
1479,ACTIVE,"Marseille, 13000",France,2024-12-24 14:27:11.600164,2025-02-24 14:27:11.600164,+33 7 30 70 98 41,f,88971,1,2024-12-24 14:27:11.600164,dicta tempora sapiente,Vente,2024-12-24 14:27:11.600164,1579,2103
1480,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:11.601617,2025-02-24 14:27:11.601617,+33 7 84 05 13 14,f,389,1,2024-12-24 14:27:11.601617,non tempora rerum exercitationem consequatur,Location,2024-12-24 14:27:11.601617,1580,6085
1481,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:11.604461,2025-02-24 14:27:11.604462,+33 7 52 88 57 89,f,40665,1,2024-12-24 14:27:11.604462,occaecati inventore ut eligendi et quibusdam et facilis eos suscipit,Vente,2024-12-24 14:27:11.604462,1581,2886
1482,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:11.606507,2025-02-24 14:27:11.606507,+33 6 28 56 10 12,f,407,1,2024-12-24 14:27:11.606507,vero et ut dolorum quia ut eum tempora,Location,2024-12-24 14:27:11.606507,1582,2458
1483,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:11.607943,2025-02-24 14:27:11.607943,+33 6 62 43 88 44,f,76856,1,2024-12-24 14:27:11.607943,et dolores impedit illo soluta tenetur dolore excepturi enim corrupti,Vente,2024-12-24 14:27:11.607943,1583,3111
1484,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:11.609265,2025-02-24 14:27:11.609266,+33 7 53 92 90 56,f,902,1,2024-12-24 14:27:11.609266,at qui,Location,2024-12-24 14:27:11.609265,1584,4046
1485,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:11.610549,2025-02-24 14:27:11.61055,+33 6 65 02 30 06,f,32226,5,2024-12-24 14:27:11.61055,quo est consequatur pariatur at maxime perspiciatis et sit,Vente,2024-12-24 14:27:11.610549,1585,1582
1486,ACTIVE,"Reims, 51100",France,2024-12-24 14:27:11.611949,2025-02-24 14:27:11.611949,+33 7 99 02 95 78,f,26868,27,2024-12-24 14:27:11.611949,est in quibusdam nihil,Vente,2024-12-24 14:27:11.611949,1586,2555
1487,ACTIVE,"Reims, 51100",France,2024-12-24 14:27:11.613363,2025-02-24 14:27:11.613363,+33 6 25 79 82 01,f,741,1,2024-12-24 14:27:11.613363,ad consequatur in corrupti,Location,2024-12-24 14:27:11.613363,1587,6269
1488,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:11.614921,2025-02-24 14:27:11.614922,+33 6 47 28 64 42,f,73814,1,2024-12-24 14:27:11.614921,officia incidunt quia sed dolor et,Vente,2024-12-24 14:27:11.614921,1588,4524
1489,ACTIVE,"Rouen, 76000",France,2024-12-24 14:27:11.616243,2025-02-24 14:27:11.616244,+33 7 07 69 15 17,f,1056,1,2024-12-24 14:27:11.616244,omnis numquam vero qui,Location,2024-12-24 14:27:11.616244,1589,2284
1490,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:11.617623,2025-02-24 14:27:11.617624,+33 6 89 16 14 40,f,687,1,2024-12-24 14:27:11.617623,consequatur odio excepturi facilis earum,Location,2024-12-24 14:27:11.617623,1590,6436
1491,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:11.618894,2025-02-24 14:27:11.618895,+33 6 69 99 45 44,f,100,1,2024-12-24 14:27:11.618895,eum doloremque qui aut quas dolorum aperiam quod qui,Location,2024-12-24 14:27:11.618895,1591,4571
1492,ACTIVE,"Dijon, 21000",France,2024-12-24 14:27:11.620422,2025-02-24 14:27:11.620423,+33 7 79 85 86 97,f,10410,1,2024-12-24 14:27:11.620423,repellendus reprehenderit facilis et,Vente,2024-12-24 14:27:11.620422,1592,6136
1493,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:11.622804,2025-02-24 14:27:11.622805,+33 6 51 23 66 50,f,549,1,2024-12-24 14:27:11.622805,qui molestias asperiores,Location,2024-12-24 14:27:11.622805,1593,5378
1494,ACTIVE,"Bordeaux, 33000",France,2024-12-24 14:27:11.625932,2025-02-24 14:27:11.625933,+33 6 57 13 37 16,f,58720,23,2024-12-24 14:27:11.625933,minima dolorem tempora ullam dolores nisi explicabo mollitia quibusdam et,Vente,2024-12-24 14:27:11.625932,1594,2298
1495,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:11.627417,2025-02-24 14:27:11.627418,+33 6 61 30 80 33,f,930,1,2024-12-24 14:27:11.627418,neque consequatur aut eum et autem ratione qui omnis quibusdam,Location,2024-12-24 14:27:11.627417,1595,2636
1496,ACTIVE,"Tourcoing, 59200",France,2024-12-24 14:27:11.629419,2025-02-24 14:27:11.629419,+33 7 60 26 68 37,f,1079,1,2024-12-24 14:27:11.629419,aliquam fugiat voluptatem dolor nihil molestias,Location,2024-12-24 14:27:11.629419,1596,2861
1497,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:11.632235,2025-02-24 14:27:11.632236,+33 7 33 04 82 45,f,243,1,2024-12-24 14:27:11.632236,tempore id qui sed praesentium iste qui velit neque,Location,2024-12-24 14:27:11.632236,1597,1747
1498,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:11.639362,2025-02-24 14:27:11.639363,+33 6 65 89 81 77,f,58154,1,2024-12-24 14:27:11.639363,amet blanditiis quisquam sit dolorem in autem asperiores eos laboriosam,Vente,2024-12-24 14:27:11.639363,1598,2368
1499,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:11.641269,2025-02-24 14:27:11.64127,+33 7 91 41 77 67,f,1425,1,2024-12-24 14:27:11.64127,saepe in enim ipsam dolore incidunt facere,Location,2024-12-24 14:27:11.641269,1599,5197
1500,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:11.642826,2025-02-24 14:27:11.642829,+33 7 97 78 73 48,f,88449,1,2024-12-24 14:27:11.642828,quo soluta praesentium,Vente,2024-12-24 14:27:11.642828,1600,2242
1501,ACTIVE,"Rouen, 76000",France,2024-12-24 14:27:11.644647,2025-02-24 14:27:11.644648,+33 7 22 78 49 87,f,21192,1,2024-12-24 14:27:11.644648,consequatur debitis labore consequatur consequuntur,Vente,2024-12-24 14:27:11.644648,1601,3301
1502,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:11.646073,2025-02-24 14:27:11.646074,+33 6 90 12 13 45,f,1327,1,2024-12-24 14:27:11.646073,eum facere ipsa,Location,2024-12-24 14:27:11.646073,1602,3544
1503,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:11.647455,2025-02-24 14:27:11.647455,+33 6 18 02 77 69,f,479,1,2024-12-24 14:27:11.647455,excepturi molestiae et eveniet adipisci distinctio et necessitatibus vero,Location,2024-12-24 14:27:11.647455,1603,5959
