annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
4861,ACTIVE,"Créteil, 94000",France,2024-12-30 13:11:23.210591,2025-02-28 13:11:23.210595,+33 624463646,f,152,1,2024-12-30 13:11:23.210595,Audi A5 Neuve 2014 - 52608 Hybride km,Location,2024-12-30 13:11:23.210594,7060,13383
4862,ACTIVE,"Marseille, 13000",France,2024-12-30 13:11:23.811949,2025-02-28 13:11:23.811954,+33 794703888,f,9110,1,2024-12-30 13:11:23.811953,Volkswagen Eos Occasion 2020 - 7258 Diesel km,Vente,2024-12-30 13:11:23.811953,7061,12527
4863,ACTIVE,"Cannes, 06400",France,2024-12-30 13:11:25.210436,2025-02-28 13:11:25.210444,+33 728210150,f,98,1,2024-12-30 13:11:25.210444,BMW Serie 7 Neuve 2018 - 6641 Hybride km,Location,2024-12-30 13:11:25.210443,7062,14358
4864,ACTIVE,"Avignon, 84000",France,2024-12-30 13:11:25.883922,2025-02-28 13:11:25.88393,+33 674471656,f,29515,1,2024-12-30 13:11:25.883929,Hyundai Kona Occasion 2012 - 98019 Électrique km,Vente,2024-12-30 13:11:25.883929,7063,14224
4865,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:11:26.486236,2025-02-28 13:11:26.486243,+33 635224996,f,144,1,2024-12-30 13:11:26.486243,Ford Bronco Occasion 2016 - 22863 Essence km,Location,2024-12-30 13:11:26.486242,7064,13701
4866,ACTIVE,"Annecy, 74000",France,2024-12-30 13:11:27.115647,2025-02-28 13:11:27.11565,+33 649309292,f,39677,1,2024-12-30 13:11:27.11565,BMW Serie 4 Occasion 2019 - 71618 Diesel km,Vente,2024-12-30 13:11:27.115649,7065,14376
4867,ACTIVE,"Deauville, 14800",France,2024-12-30 13:11:27.703078,2025-02-28 13:11:27.703087,+33 633823966,f,88,1,2024-12-30 13:11:27.703087,Kawasaki Vulcan S 2011 - 2248 km - Neuf,Location,2024-12-30 13:11:27.703086,7066,14063
4868,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:11:28.334689,2025-02-28 13:11:28.334698,+33 615096924,f,11595,1,2024-12-30 13:11:28.334698,Yamaha Tenere 700 2014 - 16498 km - Occasion,Vente,2024-12-30 13:11:28.334697,7067,13507
4869,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:11:28.928164,2025-02-28 13:11:28.928168,+33 683386659,f,67,1,2024-12-30 13:11:28.928168,KTM 890 Duke R 2021 - 35165 km - Occasion,Location,2024-12-30 13:11:28.928167,7068,13587
4870,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:11:29.868485,2025-02-28 13:11:29.868494,+33 661079078,f,115,1,2024-12-30 13:11:29.868493,Hyundai Tucson Neuve 2010 - 94217 Diesel km,Location,2024-12-30 13:11:29.868492,7069,12549
4871,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:11:31.122945,2025-02-28 13:11:31.122954,+33 779772369,f,6283,1,2024-12-30 13:11:31.122954,Triumph Rocket 3 2017 - 49965 km - Peu Endommagé,Vente,2024-12-30 13:11:31.122953,7070,13959
4872,ACTIVE,"Colmar, 68000",France,2024-12-30 13:11:31.759664,2025-02-28 13:11:31.759672,+33 742722421,f,181,1,2024-12-30 13:11:31.759672,Audi Q2 Occasion 2015 - 131022 Électrique km,Location,2024-12-30 13:11:31.759671,7071,13244
4873,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:11:32.343192,2025-02-28 13:11:32.343198,+33 776757661,f,117,1,2024-12-30 13:11:32.343198,Honda Civic Neuve 2015 - 17240 Essence km,Location,2024-12-30 13:11:32.343197,7072,13578
4874,ACTIVE,"Tourcoing, 59200",France,2024-12-30 13:11:32.927971,2025-02-28 13:11:32.927977,+33 604064581,f,140,1,2024-12-30 13:11:32.927976,Toyota Corolla Occasion 2010 - 107893 Électrique km,Location,2024-12-30 13:11:32.927976,7073,14266
4875,ACTIVE,"Calais, 62100",France,2024-12-30 13:11:33.511592,2025-02-28 13:11:33.511607,+33 687968405,f,8930,1,2024-12-30 13:11:33.511606,Chevrolet Suburban Occasion 2018 - 112254 Électrique km,Vente,2024-12-30 13:11:33.511604,7074,13117
4876,ACTIVE,"Créteil, 94000",France,2024-12-30 13:11:34.112481,2025-02-28 13:11:34.11249,+33 605488940,f,2294,1,2024-12-30 13:11:34.112489,Ducati SuperSport 2022 - 37201 km - Occasion,Vente,2024-12-30 13:11:34.112488,7075,14078
4877,ACTIVE,"Metz, 57000",France,2024-12-30 13:11:34.710061,2025-02-28 13:11:34.710067,+33 669114272,f,10791,1,2024-12-30 13:11:34.710066,KTM 500 EXC-F 2012 - 7931 km - Occasion,Vente,2024-12-30 13:11:34.710065,7076,13880
4878,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:11:35.31151,2025-02-28 13:11:35.311519,+33 711424249,f,6137,1,2024-12-30 13:11:35.311519,Indian Chief 2013 - 46731 km - Peu Endommagé,Vente,2024-12-30 13:11:35.311517,7077,13946
4879,ACTIVE,"Marseille, 13000",France,2024-12-30 13:11:35.902865,2025-02-28 13:11:35.902876,+33 681862810,f,91,1,2024-12-30 13:11:35.902876,Honda CB650R 2020 - 7281 km - Neuf,Location,2024-12-30 13:11:35.902874,7078,12598
4880,ACTIVE,"Caen, 14000",France,2024-12-30 13:11:37.215784,2025-02-28 13:11:37.215792,+33 628960577,f,42821,1,2024-12-30 13:11:37.215792,Ford Edge Occasion 2021 - 132882 Hybride km,Vente,2024-12-30 13:11:37.215791,7079,14011
4881,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:11:37.848102,2025-02-28 13:11:37.84811,+33 665993404,f,93,1,2024-12-30 13:11:37.84811,Chevrolet Malibu Occasion 2014 - 70702 Électrique km,Location,2024-12-30 13:11:37.848108,7080,13423
4882,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:11:38.445691,2025-02-28 13:11:38.445698,+33 780337251,f,90,1,2024-12-30 13:11:38.445698,Honda CB500F 2016 - 29399 km - Occasion,Location,2024-12-30 13:11:38.445696,7081,12480
4883,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:11:39.050219,2025-02-28 13:11:39.050229,+33 626082008,f,10359,1,2024-12-30 13:11:39.050228,Chevrolet Blazer Neuve 2020 - 6815 Électrique km,Vente,2024-12-30 13:11:39.050226,7082,13373
4884,ACTIVE,"Dunkerque, 59140",France,2024-12-30 13:11:39.641491,2025-02-28 13:11:39.641499,+33 689815822,f,31,1,2024-12-30 13:11:39.641499,Kawasaki Versys 650 2020 - 39107 km - Occasion,Location,2024-12-30 13:11:39.641498,7083,13671
4885,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:11:40.241854,2025-02-28 13:11:40.241864,+33 718756639,f,5257,1,2024-12-30 13:11:40.241864,Ducati Diavel 2011 - 49478 km - Neuf,Vente,2024-12-30 13:11:40.241862,7084,13497
4886,ACTIVE,"Cannes, 06400",France,2024-12-30 13:11:40.913291,2025-02-28 13:11:40.913299,+33 741425608,f,14890,1,2024-12-30 13:11:40.913299,Ducati Scrambler 2022 - 23186 km - Peu Endommagé,Vente,2024-12-30 13:11:40.913297,7085,14073
4887,ACTIVE,"Marseille, 13000",France,2024-12-30 13:11:41.560156,2025-02-28 13:11:41.560161,+33 673327530,f,72,1,2024-12-30 13:11:41.560161,Triumph Tiger 900 2021 - 33521 km - Neuf,Location,2024-12-30 13:11:41.56016,7086,12692
4888,ACTIVE,"Mulhouse, 68100",France,2024-12-30 13:11:42.145355,2025-02-28 13:11:42.145359,+33 694673453,f,119,1,2024-12-30 13:11:42.145359,Audi A3 Occasion 2021 - 117648 Électrique km,Location,2024-12-30 13:11:42.145358,7087,13388
4889,ACTIVE,"Cannes, 06400",France,2024-12-30 13:11:42.737642,2025-02-28 13:11:42.737652,+33 752257699,f,38,1,2024-12-30 13:11:42.737652,Ducati Streetfighter 2013 - 16712 km - Occasion,Location,2024-12-30 13:11:42.73765,7088,12536
4890,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:11:43.344582,2025-02-28 13:11:43.344591,+33 790338320,f,134,1,2024-12-30 13:11:43.344591,Audi A8 Neuve 2015 - 137937 Électrique km,Location,2024-12-30 13:11:43.344589,7089,14065
4891,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:11:44.681953,2025-02-28 13:11:44.681961,+33 692462025,f,14839,1,2024-12-30 13:11:44.68196,Honda Gold Wing 2015 - 5888 km - Occasion,Vente,2024-12-30 13:11:44.681959,7090,14265
4892,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:11:45.584893,2025-02-28 13:11:45.584902,+33 630674623,f,44,1,2024-12-30 13:11:45.584901,Triumph Daytona Moto2 2018 - 47853 km - Occasion,Location,2024-12-30 13:11:45.584899,7091,13989
4893,ACTIVE,"Paris, 75000",France,2024-12-30 13:11:46.173448,2025-02-28 13:11:46.173457,+33 657987632,f,18613,1,2024-12-30 13:11:46.173457,Honda Ridgeline Occasion 2014 - 67600 Diesel km,Vente,2024-12-30 13:11:46.173456,7092,13338
4894,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:11:46.850538,2025-02-28 13:11:46.850547,+33 774109595,f,57,1,2024-12-30 13:11:46.850547,KTM 690 Enduro R 2018 - 22870 km - Occasion,Location,2024-12-30 13:11:46.850545,7093,13736
4895,ACTIVE,"Perpignan, 66000",France,2024-12-30 13:11:47.43073,2025-02-28 13:11:47.430738,+33 697978356,f,27388,1,2024-12-30 13:11:47.430738,Nissan Sentra Neuve 2020 - 114005 Hybride km,Vente,2024-12-30 13:11:47.430736,7094,13429
4896,ACTIVE,"Montpellier, 34000",France,2024-12-30 13:11:48.023513,2025-02-28 13:11:48.023523,+33 707776869,f,35066,1,2024-12-30 13:11:48.023522,Toyota Tundra Occasion 2021 - 127028 Diesel km,Vente,2024-12-30 13:11:48.023521,7095,12520
4897,ACTIVE,"Amiens, 80000",France,2024-12-30 13:11:48.610075,2025-02-28 13:11:48.610083,+33 655057502,f,7901,1,2024-12-30 13:11:48.610083,Suzuki GSX-R1000 2023 - 39134 km - Peu Endommagé,Vente,2024-12-30 13:11:48.610082,7096,13819
4898,ACTIVE,"Montpellier, 34000",France,2024-12-30 13:11:49.201907,2025-02-28 13:11:49.201917,+33 705125367,f,8008,1,2024-12-30 13:11:49.201916,Hyundai Santa Fe Occasion 2016 - 103926 Diesel km,Vente,2024-12-30 13:11:49.201914,7097,14352
4899,ACTIVE,"Orléans, 45000",France,2024-12-30 13:11:50.582516,2025-02-28 13:11:50.582524,+33 703375878,f,23461,1,2024-12-30 13:11:50.582524,Mercedes-Benz CLA Occasion 2016 - 19992 Hybride km,Vente,2024-12-30 13:11:50.582522,7098,12894
4900,ACTIVE,"Limoges, 87000",France,2024-12-30 13:11:51.214106,2025-02-28 13:11:51.214114,+33 618032390,f,84,1,2024-12-30 13:11:51.214114,Toyota Yaris Occasion 2014 - 25800 Diesel km,Location,2024-12-30 13:11:51.214113,7099,13013
4901,ACTIVE,"Deauville, 14800",France,2024-12-30 13:11:51.802305,2025-02-28 13:11:51.802312,+33 797570575,f,69,1,2024-12-30 13:11:51.802312,Suzuki Hayabusa 2020 - 32592 km - Occasion,Location,2024-12-30 13:11:51.802311,7100,13876
4902,ACTIVE,"Besançon, 25000",France,2024-12-30 13:11:52.390567,2025-02-28 13:11:52.390578,+33 663201332,f,56,1,2024-12-30 13:11:52.390578,Honda CRF450R 2022 - 32263 km - Occasion,Location,2024-12-30 13:11:52.390576,7101,12422
4903,ACTIVE,"Saint-Tropez, 83990",France,2024-12-30 13:11:52.974145,2025-02-28 13:11:52.974151,+33 614356044,f,96,1,2024-12-30 13:11:52.97415,Indian Dark Horse 2022 - 29571 km - Occasion,Location,2024-12-30 13:11:52.974149,7102,13453
4904,ACTIVE,"Brest, 29200",France,2024-12-30 13:11:53.570933,2025-02-28 13:11:53.570942,+33 773823692,f,10665,1,2024-12-30 13:11:53.570942,Honda CRF450R 2012 - 26249 km - Peu Endommagé,Vente,2024-12-30 13:11:53.570941,7103,13302
4905,ACTIVE,"Caen, 14000",France,2024-12-30 13:11:54.153471,2025-02-28 13:11:54.153481,+33 639950722,f,143,1,2024-12-30 13:11:54.153481,Mercedes-Benz Classe S Occasion 2016 - 76155 Essence km,Location,2024-12-30 13:11:54.15348,7104,14240
4906,ACTIVE,"Nantes, 44000",France,2024-12-30 13:11:54.742771,2025-02-28 13:11:54.742782,+33 602233033,f,109,1,2024-12-30 13:11:54.742781,Audi A6 Occasion 2013 - 97924 Hybride km,Location,2024-12-30 13:11:54.742779,7105,13451
4907,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:11:55.340189,2025-02-28 13:11:55.340198,+33 662986704,f,32236,1,2024-12-30 13:11:55.340198,Nissan Armada Neuve 2015 - 140727 Essence km,Vente,2024-12-30 13:11:55.340197,7106,12873
4908,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:11:55.950067,2025-02-28 13:11:55.950076,+33 644648086,f,23900,1,2024-12-30 13:11:55.950075,Audi Q3 Occasion 2017 - 8940 Électrique km,Vente,2024-12-30 13:11:55.950074,7107,14370
4909,ACTIVE,"Perpignan, 66000",France,2024-12-30 13:11:56.603493,2025-02-28 13:11:56.603495,+33 641094171,f,31310,1,2024-12-30 13:11:56.603495,Audi A8 Occasion 2012 - 63499 Diesel km,Vente,2024-12-30 13:11:56.603495,7108,12925
4910,ACTIVE,"Besançon, 25000",France,2024-12-30 13:11:58.10461,2025-02-28 13:11:58.104622,+33 608377749,f,67,1,2024-12-30 13:11:58.104621,Yamaha MT-09 2012 - 42871 km - Occasion,Location,2024-12-30 13:11:58.104619,7109,14269
4911,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:11:59.104296,2025-02-28 13:11:59.104308,+33 637095352,f,55,1,2024-12-30 13:11:59.104307,BMW Serie 7 Occasion 2012 - 148247 Hybride km,Location,2024-12-30 13:11:59.104305,7110,12755
4912,ACTIVE,"Créteil, 94000",France,2024-12-30 13:11:59.737868,2025-02-28 13:11:59.737877,+33 790246737,f,86,1,2024-12-30 13:11:59.737877,BMW F850GS 2023 - 15279 km - Occasion,Location,2024-12-30 13:11:59.737875,7111,13969
4913,ACTIVE,"Montpellier, 34000",France,2024-12-30 13:12:00.417026,2025-02-28 13:12:00.417036,+33 682383821,f,25471,1,2024-12-30 13:12:00.417035,Ford Expedition Occasion 2013 - 144699 Essence km,Vente,2024-12-30 13:12:00.417033,7112,13953
4914,ACTIVE,"Caen, 14000",France,2024-12-30 13:12:01.056026,2025-02-28 13:12:01.056035,+33 790555184,f,12131,1,2024-12-30 13:12:01.056034,BMW R1250RT 2019 - 43275 km - Peu Endommagé,Vente,2024-12-30 13:12:01.056033,7113,13398
4915,ACTIVE,"Colmar, 68000",France,2024-12-30 13:12:01.652744,2025-02-28 13:12:01.652753,+33 693081922,f,58,1,2024-12-30 13:12:01.652753,Ducati Diavel 2023 - 14624 km - Peu Endommagé,Location,2024-12-30 13:12:01.652751,7114,13517
4916,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:12:02.242947,2025-02-28 13:12:02.242953,+33 693083523,f,32,1,2024-12-30 13:12:02.242953,Honda CBR1000RR 2013 - 39487 km - Neuf,Location,2024-12-30 13:12:02.242951,7115,12445
4917,ACTIVE,"Saint-Tropez, 83990",France,2024-12-30 13:12:02.825222,2025-02-28 13:12:02.825231,+33 779620146,f,26990,1,2024-12-30 13:12:02.82523,Mercedes-Benz CLS Occasion 2012 - 100887 Essence km,Vente,2024-12-30 13:12:02.825229,7116,14114
4918,ACTIVE,"Poitiers, 86000",France,2024-12-30 13:12:03.435528,2025-02-28 13:12:03.435536,+33 690067043,f,13326,1,2024-12-30 13:12:03.435536,Harley-Davidson Dyna 2010 - 8723 km - Peu Endommagé,Vente,2024-12-30 13:12:03.435534,7117,12960
4919,ACTIVE,"Bastia, 20200",France,2024-12-30 13:12:04.028389,2025-02-28 13:12:04.028398,+33 661693220,f,30305,1,2024-12-30 13:12:04.028398,Volkswagen CC Neuve 2023 - 38987 Hybride km,Vente,2024-12-30 13:12:04.028396,7118,12803
4920,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:12:05.236904,2025-02-28 13:12:05.236912,+33 756259441,f,195,1,2024-12-30 13:12:05.236912,Nissan Rogue Occasion 2010 - 116574 Hybride km,Location,2024-12-30 13:12:05.23691,7119,13395
4921,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:12:06.092224,2025-02-28 13:12:06.092232,+33 741109333,f,10656,1,2024-12-30 13:12:06.092231,KTM 890 Duke R 2016 - 45317 km - Neuf,Vente,2024-12-30 13:12:06.09223,7120,12648
4922,ACTIVE,"Caen, 14000",France,2024-12-30 13:12:06.814591,2025-02-28 13:12:06.814595,+33 639137428,f,105,1,2024-12-30 13:12:06.814595,Toyota Tacoma Neuve 2014 - 12802 Diesel km,Location,2024-12-30 13:12:06.814594,7121,13668
4923,ACTIVE,"Brest, 29200",France,2024-12-30 13:12:07.409721,2025-02-28 13:12:07.409731,+33 761150757,f,28335,1,2024-12-30 13:12:07.409731,Honda Passport Occasion 2023 - 74266 Diesel km,Vente,2024-12-30 13:12:07.409729,7122,13881
4924,ACTIVE,"Tours, 37000",France,2024-12-30 13:12:07.997573,2025-02-28 13:12:07.997585,+33 748520413,f,117,1,2024-12-30 13:12:07.997585,Chevrolet Malibu Occasion 2013 - 43077 Électrique km,Location,2024-12-30 13:12:07.997583,7123,14053
4925,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:12:08.57472,2025-02-28 13:12:08.574731,+33 603880096,f,23501,1,2024-12-30 13:12:08.574731,Honda CR-V Occasion 2022 - 87099 Diesel km,Vente,2024-12-30 13:12:08.574728,7124,12943
4926,ACTIVE,"Rennes, 35000",France,2024-12-30 13:12:09.16392,2025-02-28 13:12:09.163924,+33 644212710,f,84,1,2024-12-30 13:12:09.163924,Ford Expedition Occasion 2010 - 40208 Électrique km,Location,2024-12-30 13:12:09.163923,7125,14110
4927,ACTIVE,"Amiens, 80000",France,2024-12-30 13:12:09.769222,2025-02-28 13:12:09.76923,+33 759166687,f,7246,1,2024-12-30 13:12:09.76923,Kawasaki Ninja 250 2013 - 3911 km - Neuf,Vente,2024-12-30 13:12:09.769228,7126,12917
4928,ACTIVE,"Nancy, 54000",France,2024-12-30 13:12:10.38301,2025-02-28 13:12:10.383019,+33 732714280,f,154,1,2024-12-30 13:12:10.383019,Chevrolet Malibu Occasion 2018 - 115682 Hybride km,Location,2024-12-30 13:12:10.383017,7127,13598
4929,ACTIVE,"Lille, 59000",France,2024-12-30 13:12:11.403243,2025-02-28 13:12:11.403255,+33 604859167,f,63,1,2024-12-30 13:12:11.403254,Nissan Kicks Neuve 2010 - 23505 Essence km,Location,2024-12-30 13:12:11.403252,7128,13813
4930,ACTIVE,"Tourcoing, 59200",France,2024-12-30 13:12:12.376544,2025-02-28 13:12:12.37655,+33 755483035,f,2628,1,2024-12-30 13:12:12.37655,Yamaha FJR1300 2012 - 29726 km - Neuf,Vente,2024-12-30 13:12:12.376549,7129,13998
4931,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:12:12.967854,2025-02-28 13:12:12.96786,+33 751506177,f,62,1,2024-12-30 13:12:12.967859,Indian Springfield 2012 - 25403 km - Peu Endommagé,Location,2024-12-30 13:12:12.967858,7130,12532
4932,ACTIVE,"Metz, 57000",France,2024-12-30 13:12:13.557468,2025-02-28 13:12:13.557473,+33 636178760,f,2934,1,2024-12-30 13:12:13.557473,BMW S1000RR 2017 - 27807 km - Neuf,Vente,2024-12-30 13:12:13.557472,7131,13088
4933,ACTIVE,"Colmar, 68000",France,2024-12-30 13:12:14.14313,2025-02-28 13:12:14.143137,+33 777131432,f,14542,1,2024-12-30 13:12:14.143137,KTM 790 Adventure 2016 - 5887 km - Peu Endommagé,Vente,2024-12-30 13:12:14.143135,7132,12419
4934,ACTIVE,"Rennes, 35000",France,2024-12-30 13:12:14.74019,2025-02-28 13:12:14.740198,+33 619184167,f,143,1,2024-12-30 13:12:14.740197,Ford F-150 Occasion 2023 - 78439 Diesel km,Location,2024-12-30 13:12:14.740195,7133,13933
4935,ACTIVE,"Nanterre, 92000",France,2024-12-30 13:12:15.317042,2025-02-28 13:12:15.317051,+33 646804662,f,64,1,2024-12-30 13:12:15.317051,Audi A5 Neuve 2012 - 12953 Diesel km,Location,2024-12-30 13:12:15.317049,7134,13961
4936,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:12:15.909284,2025-02-28 13:12:15.909293,+33 651736947,f,94,1,2024-12-30 13:12:15.909292,Triumph Speed Triple 2013 - 24368 km - Peu Endommagé,Location,2024-12-30 13:12:15.90929,7135,13069
4937,ACTIVE,"Lyon, 69000",France,2024-12-30 13:12:16.520855,2025-02-28 13:12:16.520863,+33 779675715,f,25890,1,2024-12-30 13:12:16.520863,Toyota Yaris Occasion 2010 - 131203 Électrique km,Vente,2024-12-30 13:12:16.520861,7136,13287
4938,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:12:17.10686,2025-02-28 13:12:17.106865,+33 795635471,f,14940,1,2024-12-30 13:12:17.106865,Suzuki DR-Z400SM 2019 - 6916 km - Occasion,Vente,2024-12-30 13:12:17.106864,7137,14010
4939,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:12:17.712514,2025-02-28 13:12:17.712524,+33 747099983,f,15086,1,2024-12-30 13:12:17.712524,Toyota Highlander Occasion 2014 - 31347 Essence km,Vente,2024-12-30 13:12:17.712522,7138,13315
4940,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:12:18.316473,2025-02-28 13:12:18.316482,+33 769272993,f,6924,1,2024-12-30 13:12:18.316482,Mercedes-Benz Classe A Occasion 2015 - 92310 Diesel km,Vente,2024-12-30 13:12:18.316481,7139,14160
4941,ACTIVE,"Reims, 51100",France,2024-12-30 13:12:18.924854,2025-02-28 13:12:18.924863,+33 754791713,f,69,1,2024-12-30 13:12:18.924863,Triumph Bonneville 2020 - 21881 km - Neuf,Location,2024-12-30 13:12:18.924861,7140,12415
4942,ACTIVE,"Nancy, 54000",France,2024-12-30 13:12:20.787999,2025-02-28 13:12:20.788009,+33 706068844,f,3243,1,2024-12-30 13:12:20.788009,Triumph Bonneville 2019 - 36515 km - Peu Endommagé,Vente,2024-12-30 13:12:20.788007,7141,12415
4943,ACTIVE,"Antibes, 06600",France,2024-12-30 13:12:21.413348,2025-02-28 13:12:21.413374,+33 680412269,f,72,1,2024-12-30 13:12:21.413374,Audi Q3 Neuve 2011 - 133397 Diesel km,Location,2024-12-30 13:12:21.413371,7142,13676
4944,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:12:21.999957,2025-02-28 13:12:21.999963,+33 678374020,f,35453,1,2024-12-30 13:12:21.999962,BMW Serie 4 Occasion 2023 - 12133 Hybride km,Vente,2024-12-30 13:12:21.999962,7143,13942
4945,ACTIVE,"Caen, 14000",France,2024-12-30 13:12:22.600001,2025-02-28 13:12:22.600009,+33 617408047,f,13868,1,2024-12-30 13:12:22.600009,Kawasaki Vulcan S 2014 - 17949 km - Occasion,Vente,2024-12-30 13:12:22.600007,7144,13856
4946,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:12:23.868831,2025-02-28 13:12:23.86884,+33 619685339,f,88,1,2024-12-30 13:12:23.868839,Honda Accord Occasion 2014 - 64723 Hybride km,Location,2024-12-30 13:12:23.868837,7145,12757
