annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
14890,ACTIVE,"Rennes, 35000",France,2025-01-01 10:33:05.074162,2025-03-01 10:33:05.07417,+33 635 91 47 39,f,61,1,2025-01-01 10:33:05.07417,Volkswagen Atlas Neuve 2015 - 120792 Hybride km,Location,2025-01-01 10:33:05.074168,17089,22499
14891,ACTIVE,"Poitiers, 86000",France,2025-01-01 10:33:05.332802,2025-03-01 10:33:05.33281,+33 737 46 68 77,f,13656,1,2025-01-01 10:33:05.33281,Indian Dark Horse 2011 - 27489 km - Occasion,Vente,2025-01-01 10:33:05.332808,17090,21792
14892,ACTIVE,"Amiens, 80000",France,2025-01-01 10:33:05.645348,2025-03-01 10:33:05.645358,+33 672 00 07 20,f,9508,1,2025-01-01 10:33:05.645357,Kawasaki Ninja 400 2020 - 7960 km - Occasion,Vente,2025-01-01 10:33:05.645355,17091,22032
14893,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:33:05.904945,2025-03-01 10:33:05.90495,+33 741 73 13 17,f,50,1,2025-01-01 10:33:05.90495,Kawasaki KX450F 2022 - 44714 km - Peu Endommagé,Location,2025-01-01 10:33:05.904949,17092,21876
14894,ACTIVE,"Le Mans, 72000",France,2025-01-01 10:33:06.196965,2025-03-01 10:33:06.196973,+33 784 54 40 42,f,155,1,2025-01-01 10:33:06.196973,Nissan Murano Occasion 2021 - 64219 Essence km,Location,2025-01-01 10:33:06.196971,17093,22601
14895,ACTIVE,"Créteil, 94000",France,2025-01-01 10:33:06.460229,2025-03-01 10:33:06.460235,+33 600 72 31 50,f,173,1,2025-01-01 10:33:06.460235,Chevrolet Blazer Neuve 2018 - 66561 Diesel km,Location,2025-01-01 10:33:06.460234,17094,22112
14896,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:33:06.652624,2025-03-01 10:33:06.652627,+33 707 81 69 57,f,21629,1,2025-01-01 10:33:06.652627,Volkswagen Tiguan Occasion 2015 - 145650 Électrique km,Vente,2025-01-01 10:33:06.652626,17095,22479
14897,ACTIVE,"Besançon, 25000",France,2025-01-01 10:33:06.879077,2025-03-01 10:33:06.879085,+33 741 22 46 99,f,180,1,2025-01-01 10:33:06.879084,Hyundai Azera Occasion 2021 - 21024 Essence km,Location,2025-01-01 10:33:06.879083,17096,21558
14898,ACTIVE,"Brest, 29200",France,2025-01-01 10:33:07.10935,2025-03-01 10:33:07.109361,+33 661 79 48 61,f,12729,1,2025-01-01 10:33:07.10936,KTM 1290 Super Duke R 2021 - 5391 km - Peu Endommagé,Vente,2025-01-01 10:33:07.109358,17097,21959
14899,ACTIVE,"Calais, 62100",France,2025-01-01 10:33:07.407699,2025-03-01 10:33:07.407707,+33 754 47 89 17,f,29154,1,2025-01-01 10:33:07.407707,Mercedes-Benz Classe C Occasion 2016 - 58917 Diesel km,Vente,2025-01-01 10:33:07.407705,17098,22481
14900,ACTIVE,"Nancy, 54000",France,2025-01-01 10:33:07.701276,2025-03-01 10:33:07.701287,+33 758 60 08 91,f,66,1,2025-01-01 10:33:07.701286,KTM 500 EXC-F 2012 - 5203 km - Occasion,Location,2025-01-01 10:33:07.701284,17099,22285
14901,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:33:07.894786,2025-03-01 10:33:07.894795,+33 698 44 70 20,f,10444,1,2025-01-01 10:33:07.894794,Yamaha WR250R 2010 - 27790 km - Peu Endommagé,Vente,2025-01-01 10:33:07.894793,17100,21781
14902,ACTIVE,"Limoges, 87000",France,2025-01-01 10:33:08.119785,2025-03-01 10:33:08.119795,+33 607 62 35 18,f,7406,1,2025-01-01 10:33:08.119795,Indian Vintage 2015 - 31308 km - Occasion,Vente,2025-01-01 10:33:08.119792,17101,22062
14903,ACTIVE,"Strasbourg, 67000",France,2025-01-01 10:33:08.313447,2025-03-01 10:33:08.313456,+33 746 75 71 86,f,68,1,2025-01-01 10:33:08.313455,Honda Rebel 500 2015 - 11102 km - Occasion,Location,2025-01-01 10:33:08.313454,17102,22048
14904,ACTIVE,"Cannes, 06400",France,2025-01-01 10:33:08.531049,2025-03-01 10:33:08.531059,+33 739 89 71 39,f,30778,1,2025-01-01 10:33:08.531058,Chevrolet Silverado Occasion 2011 - 103597 Essence km,Vente,2025-01-01 10:33:08.531057,17103,22566
14905,ACTIVE,"Orléans, 45000",France,2025-01-01 10:33:08.759514,2025-03-01 10:33:08.759524,+33 601 07 80 59,f,186,1,2025-01-01 10:33:08.759523,Audi A5 Occasion 2018 - 86566 Diesel km,Location,2025-01-01 10:33:08.759522,17104,21513
14906,ACTIVE,"Montreuil, 93100",France,2025-01-01 10:33:08.955075,2025-03-01 10:33:08.955085,+33 674 08 86 98,f,49,1,2025-01-01 10:33:08.955085,KTM Duke 390 2012 - 34881 km - Peu Endommagé,Location,2025-01-01 10:33:08.955083,17105,22523
14907,ACTIVE,"Nantes, 44000",France,2025-01-01 10:33:09.150122,2025-03-01 10:33:09.150131,+33 630 42 21 31,f,8661,1,2025-01-01 10:33:09.150131,Harley-Davidson Touring 2018 - 47475 km - Peu Endommagé,Vente,2025-01-01 10:33:09.150129,17106,22486
14908,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:33:09.349287,2025-03-01 10:33:09.349295,+33 722 31 91 61,f,11332,1,2025-01-01 10:33:09.349295,Harley-Davidson Trike 2015 - 4081 km - Peu Endommagé,Vente,2025-01-01 10:33:09.349293,17107,22712
14909,ACTIVE,"Avignon, 84000",France,2025-01-01 10:33:09.642299,2025-03-01 10:33:09.642308,+33 682 74 01 21,f,19286,1,2025-01-01 10:33:09.642307,Ford Expedition Occasion 2019 - 124094 Électrique km,Vente,2025-01-01 10:33:09.642305,17108,22305
14910,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:33:09.836084,2025-03-01 10:33:09.83609,+33 774 78 51 12,f,12186,1,2025-01-01 10:33:09.83609,Ducati XDiavel 2023 - 21475 km - Occasion,Vente,2025-01-01 10:33:09.836089,17109,22210
14911,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:33:10.098984,2025-03-01 10:33:10.098994,+33 641 09 20 66,f,32851,1,2025-01-01 10:33:10.098993,Chevrolet Traverse Occasion 2022 - 36216 Essence km,Vente,2025-01-01 10:33:10.098992,17110,22650
14912,ACTIVE,"Grenoble, 38000",France,2025-01-01 10:33:10.414965,2025-03-01 10:33:10.414975,+33 770 57 38 69,f,4356,1,2025-01-01 10:33:10.414974,Suzuki RM-Z450 2018 - 26221 km - Neuf,Vente,2025-01-01 10:33:10.414972,17111,22748
14913,ACTIVE,"Créteil, 94000",France,2025-01-01 10:33:10.68311,2025-03-01 10:33:10.683118,+33 788 38 63 72,f,19686,1,2025-01-01 10:33:10.683118,Audi A7 Occasion 2018 - 133725 Diesel km,Vente,2025-01-01 10:33:10.683117,17112,22607
14914,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:33:11.037839,2025-03-01 10:33:11.037848,+33 635 58 80 28,f,66,1,2025-01-01 10:33:11.037847,Mercedes-Benz Classe A Occasion 2017 - 114695 Hybride km,Location,2025-01-01 10:33:11.037846,17113,21928
14915,ACTIVE,"Nice, 06000",France,2025-01-01 10:33:11.300649,2025-03-01 10:33:11.300658,+33 658 49 04 21,f,35,1,2025-01-01 10:33:11.300657,Kawasaki Z900 2017 - 49080 km - Occasion,Location,2025-01-01 10:33:11.300656,17114,21402
14916,ACTIVE,"Grenoble, 38000",France,2025-01-01 10:33:11.570794,2025-03-01 10:33:11.570798,+33 634 82 24 16,f,80,1,2025-01-01 10:33:11.570798,Kawasaki Z650 2023 - 25549 km - Peu Endommagé,Location,2025-01-01 10:33:11.570797,17115,22346
14917,ACTIVE,"Brest, 29200",France,2025-01-01 10:33:11.828309,2025-03-01 10:33:11.828326,+33 674 44 40 22,f,167,1,2025-01-01 10:33:11.828326,Honda Civic Neuve 2020 - 15417 Diesel km,Location,2025-01-01 10:33:11.828317,17116,22803
14918,ACTIVE,"Avignon, 84000",France,2025-01-01 10:33:12.184465,2025-03-01 10:33:12.184474,+33 659 79 98 91,f,151,1,2025-01-01 10:33:12.184474,Nissan Kicks Occasion 2023 - 23348 Essence km,Location,2025-01-01 10:33:12.184472,17117,21944
14919,ACTIVE,"Nanterre, 92000",France,2025-01-01 10:33:12.409882,2025-03-01 10:33:12.409891,+33 765 77 45 65,f,5294,1,2025-01-01 10:33:12.409891,Honda Rebel 500 2019 - 42570 km - Peu Endommagé,Vente,2025-01-01 10:33:12.409889,17118,21837
14920,ACTIVE,"Angers, 49000",France,2025-01-01 10:33:12.668754,2025-03-01 10:33:12.668764,+33 794 57 53 30,f,11725,1,2025-01-01 10:33:12.668763,Triumph Bonneville 2011 - 40644 km - Occasion,Vente,2025-01-01 10:33:12.668761,17119,22235
14921,ACTIVE,"Lyon, 69000",France,2025-01-01 10:33:12.957836,2025-03-01 10:33:12.957847,+33 676 15 88 75,f,36270,1,2025-01-01 10:33:12.957846,Honda Insight Occasion 2020 - 149636 Diesel km,Vente,2025-01-01 10:33:12.957845,17120,22197
14922,ACTIVE,"Ajaccio, 20000",France,2025-01-01 10:33:13.15362,2025-03-01 10:33:13.153631,+33 691 90 52 34,f,134,1,2025-01-01 10:33:13.153631,Honda HR-V Occasion 2011 - 18288 Hybride km,Location,2025-01-01 10:33:13.153629,17121,22713
14923,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:33:13.41994,2025-03-01 10:33:13.419945,+33 795 15 90 28,f,7780,1,2025-01-01 10:33:13.419945,Indian FTR 2015 - 22545 km - Occasion,Vente,2025-01-01 10:33:13.419944,17122,22150
14924,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:33:13.64751,2025-03-01 10:33:13.647521,+33 782 49 92 98,f,30989,1,2025-01-01 10:33:13.64752,Ford F-150 Occasion 2021 - 112062 Essence km,Vente,2025-01-01 10:33:13.647517,17123,22345
14925,ACTIVE,"Rouen, 76000",France,2025-01-01 10:33:13.943028,2025-03-01 10:33:13.94304,+33 691 03 97 29,f,4547,1,2025-01-01 10:33:13.943039,Indian Scout 2018 - 6917 km - Peu Endommagé,Vente,2025-01-01 10:33:13.943037,17124,22175
14926,ACTIVE,"Calais, 62100",France,2025-01-01 10:33:14.141057,2025-03-01 10:33:14.141068,+33 676 20 94 75,f,41,1,2025-01-01 10:33:14.141068,Triumph Bonneville 2015 - 35190 km - Neuf,Location,2025-01-01 10:33:14.141066,17125,21692
14927,ACTIVE,"Toulon, 83000",France,2025-01-01 10:33:14.335944,2025-03-01 10:33:14.335955,+33 605 48 07 64,f,164,1,2025-01-01 10:33:14.335954,Nissan Kicks Neuve 2014 - 117948 Essence km,Location,2025-01-01 10:33:14.335952,17126,21429
14928,ACTIVE,"Dunkerque, 59140",France,2025-01-01 10:33:14.530561,2025-03-01 10:33:14.530571,+33 634 17 32 43,f,55,1,2025-01-01 10:33:14.53057,Volkswagen Atlas Neuve 2013 - 141980 Électrique km,Location,2025-01-01 10:33:14.530569,17127,21701
14929,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:33:14.758628,2025-03-01 10:33:14.758637,+33 703 32 92 13,f,24164,1,2025-01-01 10:33:14.758637,Honda Passport Neuve 2015 - 14563 Diesel km,Vente,2025-01-01 10:33:14.758635,17128,22434
14930,ACTIVE,"Poitiers, 86000",France,2025-01-01 10:33:14.985453,2025-03-01 10:33:14.985464,+33 775 70 24 51,f,64,1,2025-01-01 10:33:14.985463,Ducati Diavel 2010 - 11937 km - Peu Endommagé,Location,2025-01-01 10:33:14.985461,17129,22421
14931,ACTIVE,"Versailles, 78000",France,2025-01-01 10:33:15.184668,2025-03-01 10:33:15.184679,+33 795 11 33 39,f,12960,1,2025-01-01 10:33:15.184678,Honda Gold Wing 2023 - 1196 km - Neuf,Vente,2025-01-01 10:33:15.184676,17130,22372
14932,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:33:15.441629,2025-03-01 10:33:15.44164,+33 678 02 27 12,f,20290,1,2025-01-01 10:33:15.441639,Nissan Versa Occasion 2010 - 138659 Essence km,Vente,2025-01-01 10:33:15.441637,17131,22881
14933,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:33:15.667869,2025-03-01 10:33:15.667879,+33 731 55 95 96,f,66,1,2025-01-01 10:33:15.667878,Triumph Rocket 3 2014 - 36876 km - Neuf,Location,2025-01-01 10:33:15.667877,17132,21578
14934,ACTIVE,"Lille, 59000",France,2025-01-01 10:33:15.864657,2025-03-01 10:33:15.864668,+33 632 53 36 00,f,99,1,2025-01-01 10:33:15.864668,Harley-Davidson Dyna 2013 - 17384 km - Peu Endommagé,Location,2025-01-01 10:33:15.864666,17133,22645
14935,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:33:16.064414,2025-03-01 10:33:16.064425,+33 716 02 26 68,f,12283,1,2025-01-01 10:33:16.064425,Indian Roadmaster 2015 - 48660 km - Peu Endommagé,Vente,2025-01-01 10:33:16.064422,17134,21838
14936,ACTIVE,"Bastia, 20200",France,2025-01-01 10:33:16.31651,2025-03-01 10:33:16.316521,+33 748 63 03 52,f,33,1,2025-01-01 10:33:16.31652,Kawasaki KLX250 2022 - 5634 km - Neuf,Location,2025-01-01 10:33:16.316518,17135,21444
14937,ACTIVE,"Metz, 57000",France,2025-01-01 10:33:16.615729,2025-03-01 10:33:16.615733,+33 707 30 04 92,f,29175,1,2025-01-01 10:33:16.615733,Hyundai Veloster Neuve 2022 - 63365 Électrique km,Vente,2025-01-01 10:33:16.615733,17136,22688
14938,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:33:16.898962,2025-03-01 10:33:16.898976,+33 771 69 52 22,f,27853,1,2025-01-01 10:33:16.898975,Audi A4 Neuve 2010 - 80542 Hybride km,Vente,2025-01-01 10:33:16.898969,17137,22088
14939,ACTIVE,"Annecy, 74000",France,2025-01-01 10:33:17.146091,2025-03-01 10:33:17.146102,+33 638 61 72 03,f,55,1,2025-01-01 10:33:17.146101,Nissan Armada Occasion 2021 - 56067 Diesel km,Location,2025-01-01 10:33:17.146099,17138,22573
14940,ACTIVE,"Deauville, 14800",France,2025-01-01 10:33:17.451714,2025-03-01 10:33:17.451724,+33 775 30 80 94,f,115,1,2025-01-01 10:33:17.451723,BMW Serie 4 Neuve 2018 - 37366 Diesel km,Location,2025-01-01 10:33:17.451722,17139,21733
14941,ACTIVE,"Montreuil, 93100",France,2025-01-01 10:33:17.751138,2025-03-01 10:33:17.751149,+33 733 56 56 07,f,195,1,2025-01-01 10:33:17.751149,Volkswagen Tiguan Neuve 2019 - 104762 Hybride km,Location,2025-01-01 10:33:17.751147,17140,22523
14942,ACTIVE,"Lille, 59000",France,2025-01-01 10:33:18.01131,2025-03-01 10:33:18.01132,+33 744 84 14 71,f,130,1,2025-01-01 10:33:18.01132,Mercedes-Benz Classe A Occasion 2022 - 5565 Diesel km,Location,2025-01-01 10:33:18.011318,17141,21600
14943,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:33:18.310323,2025-03-01 10:33:18.31033,+33 633 19 55 81,f,82,1,2025-01-01 10:33:18.310329,BMW S1000RR 2023 - 41718 km - Occasion,Location,2025-01-01 10:33:18.310328,17142,22431
14944,ACTIVE,"Nantes, 44000",France,2025-01-01 10:33:18.601588,2025-03-01 10:33:18.601595,+33 785 46 85 34,f,7595,1,2025-01-01 10:33:18.601595,Ducati DesertX 2020 - 10148 km - Peu Endommagé,Vente,2025-01-01 10:33:18.601593,17143,22523
14945,ACTIVE,"Antibes, 06600",France,2025-01-01 10:33:18.894472,2025-03-01 10:33:18.894482,+33 654 95 69 09,f,6169,1,2025-01-01 10:33:18.894482,BMW G310R 2014 - 13582 km - Occasion,Vente,2025-01-01 10:33:18.89448,17144,22098
