vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
8577,Hatchback,Mauvaise état,Orange,Peu Endommagé,2024-12-31 15:10:30.266164,"Nissan Armada voiture de 2010 avec 96593 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,96593,Nissan,Armada,Voiture,2024-12-31 15:10:30.26617,2010
8578,Berline,Très bonne état,Jaune,Occasion,2024-12-31 15:10:30.556862,"Audi A8 voiture de 2018 avec 40509 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,40509,Audi,A8,Voiture,2024-12-31 15:10:30.556865,2018
8579,SUV,Très bonne état,Orange,Peu Endommagé,2024-12-31 15:10:30.780338,"Hyundai Azera voiture de 2011 avec 25629 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,25629,Hyundai,Azera,Voiture,2024-12-31 15:10:30.780343,2011
8580,Electric,Très bonne état,Rouge,Occasion,2024-12-31 15:10:31.043116,"Ducati Diavel moto de 2011 avec 17755 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,17755,Ducati,Diavel,Moto,2024-12-31 15:10:31.043119,2011
8581,Sport,Très bonne état,Rose,Neuf,2024-12-31 15:10:31.299926,"Superbe Yamaha XSR900 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,22990,Yamaha,XSR900,Moto,2024-12-31 15:10:31.29993,2017
8582,Chopper,Mauvaise état,Noir,Peu Endommagé,2024-12-31 15:10:31.527921,"Triumph Speed Triple moto de 2016 avec 48838 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,48838,Triumph,Speed Triple,Moto,2024-12-31 15:10:31.527924,2016
8583,Cruiser,Bonne état,Violet,Neuf,2024-12-31 15:10:31.75208,"Superbe Honda CBR1000RR moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,8889,Honda,CBR1000RR,Moto,2024-12-31 15:10:31.752082,2018
8584,Coupé,Moyenne état,Blanc,Neuf,2024-12-31 15:10:32.170154,"Superbe Volkswagen Eos voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,108688,Volkswagen,Eos,Voiture,2024-12-31 15:10:32.170161,2023
8585,Chopper,Mauvaise état,Vert,Peu Endommagé,2024-12-31 15:10:32.400276,"Harley-Davidson Trike moto de 2022 avec 3095 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,3095,Harley-Davidson,Trike,Moto,2024-12-31 15:10:32.400283,2022
8586,Electric,Non fonctionnel,Rose,Occasion,2024-12-31 15:10:32.703208,"Ducati Multistrada moto de 2020 avec 4075 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,4075,Ducati,Multistrada,Moto,2024-12-31 15:10:32.703215,2020
8587,Berline,Bonne état,Bleu,Peu Endommagé,2024-12-31 15:10:32.968892,"Ford Fiesta voiture de 2020 avec 74239 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,74239,Ford,Fiesta,Voiture,2024-12-31 15:10:32.968894,2020
8588,Break,Moyenne état,Vert,Peu Endommagé,2024-12-31 15:10:33.167822,"Nissan Versa voiture de 2012 avec 5472 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,5472,Nissan,Versa,Voiture,2024-12-31 15:10:33.167829,2012
8589,Adventure,Bonne état,Rose,Occasion,2024-12-31 15:10:33.524823,"KTM 500 EXC-F moto de 2015 avec 12955 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,12955,KTM,500 EXC-F,Moto,2024-12-31 15:10:33.524827,2015
8590,Sport,Moyenne état,Jaune,Neuf,2024-12-31 15:10:33.953847,"Superbe Hyundai Tucson voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,119741,Hyundai,Tucson,Voiture,2024-12-31 15:10:33.953851,2013
8591,Dual-Sport,Très bonne état,Violet,Occasion,2024-12-31 15:10:34.415511,"Kawasaki Ninja H2 moto de 2021 avec 20803 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,20803,Kawasaki,Ninja H2,Moto,2024-12-31 15:10:34.415518,2021
8592,Standard,Très bonne état,Rose,Neuf,2024-12-31 15:10:34.666248,"Superbe KTM 690 Enduro R moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,48464,KTM,690 Enduro R,Moto,2024-12-31 15:10:34.666252,2010
8593,Crossover,Moyenne état,Blanc,Neuf,2024-12-31 15:10:35.021876,"Superbe Mercedes-Benz Classe C voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Essence,Manuel,92006,Mercedes-Benz,Classe C,Voiture,2024-12-31 15:10:35.021878,2012
8594,Roadster,Non fonctionnel,Jaune,Occasion,2024-12-31 15:10:35.336315,"Honda Passport voiture de 2022 avec 5051 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,5051,Honda,Passport,Voiture,2024-12-31 15:10:35.336317,2022
8595,Touring,Moyenne état,Violet,Occasion,2024-12-31 15:10:35.56822,"Suzuki V-Strom 650 moto de 2023 avec 49870 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,49870,Suzuki,V-Strom 650,Moto,2024-12-31 15:10:35.568223,2023
8596,SUV,Non fonctionnel,Bleu,Neuf,2024-12-31 15:10:35.855543,"Superbe Mercedes-Benz Classe C voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,128284,Mercedes-Benz,Classe C,Voiture,2024-12-31 15:10:35.855546,2020
8597,Adventure,Non fonctionnel,Bleu,Peu Endommagé,2024-12-31 15:10:36.141833,"Triumph Speed Triple moto de 2020 avec 25363 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,25363,Triumph,Speed Triple,Moto,2024-12-31 15:10:36.141839,2020
8598,Utilitaire,Très bonne état,Noir,Neuf,2024-12-31 15:10:36.344926,"Superbe Nissan Rogue voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,121079,Nissan,Rogue,Voiture,2024-12-31 15:10:36.34493,2018
8599,Roadster,Moyenne état,Noir,Occasion,2024-12-31 15:10:36.57563,"Chevrolet Colorado voiture de 2014 avec 14332 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,14332,Chevrolet,Colorado,Voiture,2024-12-31 15:10:36.575633,2014
8600,Monospace,Moyenne état,Blanc,Neuf,2024-12-31 15:10:36.806827,"Superbe Volkswagen Golf voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Essence,Automatique,69301,Volkswagen,Golf,Voiture,2024-12-31 15:10:36.806829,2019
8601,Roadster,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 15:10:37.111685,"Volkswagen Golf voiture de 2016 avec 123553 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,123553,Volkswagen,Golf,Voiture,2024-12-31 15:10:37.111691,2016
8602,Cruiser,Très bonne état,Orange,Neuf,2024-12-31 15:10:37.373121,"Superbe Ducati Streetfighter moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Automatique,39309,Ducati,Streetfighter,Moto,2024-12-31 15:10:37.373126,2011
8603,Cruiser,Bonne état,Rouge,Neuf,2024-12-31 15:10:37.568411,"Superbe Ducati XDiavel moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,16384,Ducati,XDiavel,Moto,2024-12-31 15:10:37.568414,2013
8604,Break,Bonne état,Blanc,Peu Endommagé,2024-12-31 15:10:37.847934,"Audi A1 voiture de 2018 avec 93024 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,93024,Audi,A1,Voiture,2024-12-31 15:10:37.847936,2018
8605,Chopper,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 15:10:38.04347,"Honda CBR600RR moto de 2014 avec 45371 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,45371,Honda,CBR600RR,Moto,2024-12-31 15:10:38.043478,2014
8606,Adventure,Bonne état,Noir,Neuf,2024-12-31 15:10:38.272487,"Superbe Harley-Davidson Sportster moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,2241,Harley-Davidson,Sportster,Moto,2024-12-31 15:10:38.272492,2019
8607,Electric,Mauvaise état,Noir,Neuf,2024-12-31 15:10:38.502639,"Superbe Suzuki Hayabusa moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Automatique,9962,Suzuki,Hayabusa,Moto,2024-12-31 15:10:38.502642,2021
8608,Berline,Non fonctionnel,Rose,Occasion,2024-12-31 15:10:38.849381,"Toyota Tundra voiture de 2016 avec 125495 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,125495,Toyota,Tundra,Voiture,2024-12-31 15:10:38.849383,2016
8609,SUV,Non fonctionnel,Gris,Neuf,2024-12-31 15:10:39.066885,"Superbe Mercedes-Benz Classe E voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Manuel,100472,Mercedes-Benz,Classe E,Voiture,2024-12-31 15:10:39.066888,2011
8610,Scooter,Très bonne état,Gris,Peu Endommagé,2024-12-31 15:10:39.270894,"Yamaha WR250R moto de 2013 avec 46956 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,46956,Yamaha,WR250R,Moto,2024-12-31 15:10:39.270898,2013
8611,Cruiser,Non fonctionnel,Noir,Occasion,2024-12-31 15:10:39.49907,"Kawasaki Ninja H2 moto de 2013 avec 31591 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,31591,Kawasaki,Ninja H2,Moto,2024-12-31 15:10:39.499073,2013
8612,Touring,Mauvaise état,Vert,Occasion,2024-12-31 15:10:40.220512,"BMW R1250RT moto de 2011 avec 11679 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,11679,BMW,R1250RT,Moto,2024-12-31 15:10:40.22052,2011
8613,Break,Bonne état,Blanc,Neuf,2024-12-31 15:10:40.884095,"Superbe Honda Fit voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Automatique,121105,Honda,Fit,Voiture,2024-12-31 15:10:40.8841,2020
8614,SUV,Moyenne état,Vert,Neuf,2024-12-31 15:10:41.121902,"Superbe Audi Q5 voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,9099,Audi,Q5,Voiture,2024-12-31 15:10:41.121909,2023
8615,Touring,Très bonne état,Jaune,Occasion,2024-12-31 15:10:41.328556,"Harley-Davidson Road King moto de 2023 avec 22287 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,22287,Harley-Davidson,Road King,Moto,2024-12-31 15:10:41.328561,2023
8616,Standard,Non fonctionnel,Bleu,Occasion,2024-12-31 15:10:41.61571,"BMW R1250GS moto de 2018 avec 37918 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,37918,BMW,R1250GS,Moto,2024-12-31 15:10:41.615714,2018
8617,Monospace,Non fonctionnel,Rose,Peu Endommagé,2024-12-31 15:10:41.901559,"Volkswagen Arteon voiture de 2015 avec 141881 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,141881,Volkswagen,Arteon,Voiture,2024-12-31 15:10:41.901562,2015
8618,Berline,Mauvaise état,Orange,Occasion,2024-12-31 15:10:42.220758,"BMW Serie 6 voiture de 2019 avec 115189 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,115189,BMW,Serie 6,Voiture,2024-12-31 15:10:42.220763,2019
8619,Hatchback,Très bonne état,Noir,Peu Endommagé,2024-12-31 15:10:42.477793,"Ford Mustang voiture de 2022 avec 93757 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,93757,Ford,Mustang,Voiture,2024-12-31 15:10:42.477796,2022
8620,Roadster,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 15:10:42.670616,"Hyundai Santa Fe voiture de 2023 avec 129999 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,129999,Hyundai,Santa Fe,Voiture,2024-12-31 15:10:42.670619,2023
8621,Electric,Non fonctionnel,Bleu,Neuf,2024-12-31 15:10:42.924624,"Superbe Harley-Davidson LiveWire moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,11367,Harley-Davidson,LiveWire,Moto,2024-12-31 15:10:42.924626,2014
8622,Standard,Très bonne état,Rose,Neuf,2024-12-31 15:10:43.181293,"Superbe Honda CBR1000RR moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,19624,Honda,CBR1000RR,Moto,2024-12-31 15:10:43.181298,2021
8623,Adventure,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 15:10:43.41189,"Harley-Davidson Dyna moto de 2020 avec 27687 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,27687,Harley-Davidson,Dyna,Moto,2024-12-31 15:10:43.411898,2020
8624,Scooter,Non fonctionnel,Rouge,Neuf,2024-12-31 15:10:43.608024,"Superbe Suzuki Burgman 400 moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Automatique,5723,Suzuki,Burgman 400,Moto,2024-12-31 15:10:43.608032,2014
8625,Berline,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 15:10:43.906108,"Toyota Corolla voiture de 2010 avec 107887 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,107887,Toyota,Corolla,Voiture,2024-12-31 15:10:43.906114,2010
8626,Sport,Moyenne état,Violet,Peu Endommagé,2024-12-31 15:10:44.167043,"Toyota Avalon voiture de 2016 avec 78151 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,78151,Toyota,Avalon,Voiture,2024-12-31 15:10:44.167051,2016
8627,Crossover,Moyenne état,Vert,Peu Endommagé,2024-12-31 15:10:44.465092,"Honda HR-V voiture de 2016 avec 15134 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,15134,Honda,HR-V,Voiture,2024-12-31 15:10:44.465095,2016
8628,Cafe Racer,Non fonctionnel,Rose,Occasion,2024-12-31 15:10:44.665008,"Yamaha MT-07 moto de 2018 avec 43614 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,43614,Yamaha,MT-07,Moto,2024-12-31 15:10:44.665011,2018
8629,SUV,Très bonne état,Vert,Neuf,2024-12-31 15:10:45.03968,"Superbe Nissan Versa voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,87151,Nissan,Versa,Voiture,2024-12-31 15:10:45.039682,2013
8630,Adventure,Bonne état,Rouge,Peu Endommagé,2024-12-31 15:10:45.234345,"Yamaha Bolt moto de 2017 avec 10802 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,10802,Yamaha,Bolt,Moto,2024-12-31 15:10:45.234353,2017
8631,Touring,Non fonctionnel,Gris,Neuf,2024-12-31 15:10:45.467425,"Superbe Harley-Davidson Street moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,13031,Harley-Davidson,Street,Moto,2024-12-31 15:10:45.467427,2015
8632,Touring,Bonne état,Gris,Occasion,2024-12-31 15:10:45.722575,"Yamaha XSR900 moto de 2023 avec 43061 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,43061,Yamaha,XSR900,Moto,2024-12-31 15:10:45.722577,2023
8633,Cruiser,Mauvaise état,Blanc,Neuf,2024-12-31 15:10:46.640551,"Superbe Ducati Streetfighter moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,4302,Ducati,Streetfighter,Moto,2024-12-31 15:10:46.640559,2014
8634,Electric,Mauvaise état,Violet,Occasion,2024-12-31 15:10:46.882693,"Harley-Davidson Trike moto de 2021 avec 25946 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,25946,Harley-Davidson,Trike,Moto,2024-12-31 15:10:46.882695,2021
8635,Coupé,Moyenne état,Vert,Neuf,2024-12-31 15:10:47.175866,"Superbe Volkswagen Eos voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,53064,Volkswagen,Eos,Voiture,2024-12-31 15:10:47.175871,2012
8636,Adventure,Bonne état,Jaune,Occasion,2024-12-31 15:10:47.476859,"Yamaha XSR900 moto de 2011 avec 1696 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,1696,Yamaha,XSR900,Moto,2024-12-31 15:10:47.476861,2011
