vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
5815,Roadster,Très bonne état,Vert,Peu Endommagé,2024-12-30 13:02:29.2374,"Chevrolet Silverado voiture de 2014 avec 70877 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,70877,Chevrolet,Silverado,Voiture,2024-12-30 13:02:29.23741,2014
5816,Electric,Moyenne état,Violet,Occasion,2024-12-30 13:02:29.377764,"Yamaha YZF-R1 moto de 2020 avec 15192 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,15192,Yamaha,YZF-R1,Moto,2024-12-30 13:02:29.377769,2020
5817,Utilitaire,Bonne état,Blanc,Peu Endommagé,2024-12-30 13:02:29.512652,"Ford Edge voiture de 2011 avec 116014 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,116014,Ford,Edge,Voiture,2024-12-30 13:02:29.512656,2011
5818,Sport,Très bonne état,Blanc,Neuf,2024-12-30 13:03:52.874939,"Superbe Ford Fiesta voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,29707,Ford,Fiesta,Voiture,2024-12-30 13:03:52.874954,2012
5819,Coupé,Très bonne état,Bleu,Peu Endommagé,2024-12-30 13:03:53.099088,"Audi Q2 voiture de 2023 avec 138865 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,138865,Audi,Q2,Voiture,2024-12-30 13:03:53.099095,2023
5820,Sport,Moyenne état,Orange,Occasion,2024-12-30 13:03:53.269934,"Indian Chieftain moto de 2018 avec 41472 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,41472,Indian,Chieftain,Moto,2024-12-30 13:03:53.269941,2018
5821,Utilitaire,Moyenne état,Orange,Peu Endommagé,2024-12-30 13:03:53.663345,"BMW Serie 2 voiture de 2023 avec 143361 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,143361,BMW,Serie 2,Voiture,2024-12-30 13:03:53.663349,2023
5822,Berline,Très bonne état,Violet,Neuf,2024-12-30 13:03:53.906294,"Superbe Hyundai Palisade voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Automatique,5558,Hyundai,Palisade,Voiture,2024-12-30 13:03:53.906298,2016
5823,Coupé,Mauvaise état,Noir,Peu Endommagé,2024-12-30 13:03:54.070772,"Nissan Versa voiture de 2018 avec 139592 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,139592,Nissan,Versa,Voiture,2024-12-30 13:03:54.07078,2018
5824,Chopper,Très bonne état,Jaune,Peu Endommagé,2024-12-30 13:03:54.219049,"Triumph Scrambler 1200 moto de 2021 avec 10888 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,10888,Triumph,Scrambler 1200,Moto,2024-12-30 13:03:54.219056,2021
5825,Sport,Non fonctionnel,Rouge,Neuf,2024-12-30 13:03:54.369188,"Superbe KTM 790 Adventure moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,44771,KTM,790 Adventure,Moto,2024-12-30 13:03:54.369193,2016
5826,Crossover,Non fonctionnel,Orange,Neuf,2024-12-30 13:03:54.507948,"Superbe BMW Serie 5 voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Automatique,27736,BMW,Serie 5,Voiture,2024-12-30 13:03:54.507956,2010
5827,Monospace,Non fonctionnel,Orange,Neuf,2024-12-30 13:03:54.644808,"Superbe Volkswagen Jetta voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Semi-Automatique,59026,Volkswagen,Jetta,Voiture,2024-12-30 13:03:54.644814,2013
5828,SUV,Moyenne état,Vert,Occasion,2024-12-30 13:03:54.774402,"Nissan Sentra voiture de 2023 avec 50590 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,50590,Nissan,Sentra,Voiture,2024-12-30 13:03:54.77441,2023
5829,Coupé,Très bonne état,Noir,Peu Endommagé,2024-12-30 13:03:54.904161,"Ford Fusion voiture de 2011 avec 120023 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,120023,Ford,Fusion,Voiture,2024-12-30 13:03:54.904176,2011
5830,SUV,Mauvaise état,Orange,Peu Endommagé,2024-12-30 13:03:55.05364,"Honda HR-V voiture de 2016 avec 105672 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,105672,Honda,HR-V,Voiture,2024-12-30 13:03:55.053644,2016
5831,Scooter,Très bonne état,Gris,Neuf,2024-12-30 13:03:55.246333,"Superbe Triumph Scrambler 1200 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,11426,Triumph,Scrambler 1200,Moto,2024-12-30 13:03:55.246339,2019
5832,Sport,Très bonne état,Rose,Neuf,2024-12-30 13:03:55.407977,"Superbe Volkswagen Atlas voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,24605,Volkswagen,Atlas,Voiture,2024-12-30 13:03:55.407982,2011
5833,Utilitaire,Bonne état,Rose,Occasion,2024-12-30 13:03:55.626126,"Mercedes-Benz Classe S voiture de 2013 avec 48220 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,48220,Mercedes-Benz,Classe S,Voiture,2024-12-30 13:03:55.62613,2013
5834,Standard,Non fonctionnel,Orange,Peu Endommagé,2024-12-30 13:03:55.804451,"Triumph Trident 660 moto de 2021 avec 27997 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,27997,Triumph,Trident 660,Moto,2024-12-30 13:03:55.80446,2021
5835,Touring,Très bonne état,Gris,Peu Endommagé,2024-12-30 13:03:55.934968,"Suzuki Burgman 400 moto de 2018 avec 15814 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,15814,Suzuki,Burgman 400,Moto,2024-12-30 13:03:55.934973,2018
5836,Berline,Moyenne état,Orange,Occasion,2024-12-30 13:03:56.063264,"Ford Fiesta voiture de 2016 avec 102011 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,102011,Ford,Fiesta,Voiture,2024-12-30 13:03:56.063269,2016
5837,Hatchback,Mauvaise état,Rouge,Peu Endommagé,2024-12-30 13:03:56.191735,"Audi Q3 voiture de 2012 avec 38508 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,38508,Audi,Q3,Voiture,2024-12-30 13:03:56.191741,2012
5838,Dual-Sport,Très bonne état,Noir,Neuf,2024-12-30 13:03:56.320374,"Superbe Honda Africa Twin moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,4110,Honda,Africa Twin,Moto,2024-12-30 13:03:56.32038,2013
5839,Berline,Non fonctionnel,Blanc,Occasion,2024-12-30 13:03:56.450002,"Ford Fusion voiture de 2018 avec 34890 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,34890,Ford,Fusion,Voiture,2024-12-30 13:03:56.450008,2018
5840,Roadster,Non fonctionnel,Jaune,Occasion,2024-12-30 13:03:56.655739,"Audi Q3 voiture de 2018 avec 35663 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,35663,Audi,Q3,Voiture,2024-12-30 13:03:56.655744,2018
5841,SUV,Très bonne état,Bleu,Occasion,2024-12-30 13:03:56.784554,"Nissan Sentra voiture de 2021 avec 40620 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,40620,Nissan,Sentra,Voiture,2024-12-30 13:03:56.78456,2021
5842,Cruiser,Moyenne état,Vert,Neuf,2024-12-30 13:03:56.914159,"Superbe Suzuki GSX-R1000 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,32731,Suzuki,GSX-R1000,Moto,2024-12-30 13:03:56.914164,2011
5843,Coupé,Bonne état,Noir,Neuf,2024-12-30 13:03:57.043369,"Superbe Hyundai Accent voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,26155,Hyundai,Accent,Voiture,2024-12-30 13:03:57.043382,2016
5844,Cruiser,Bonne état,Violet,Neuf,2024-12-30 13:03:57.174307,"Superbe Triumph Speed Triple moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Automatique,39984,Triumph,Speed Triple,Moto,2024-12-30 13:03:57.174315,2017
7791,Coupé,Bonne état,Rouge,Neuf,2024-12-30 13:20:18.262162,"Superbe BMW Serie 5 voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,70295,BMW,Serie 5,Voiture,2024-12-30 13:20:18.262168,2014
5845,Adventure,Bonne état,Bleu,Occasion,2024-12-30 13:03:57.309358,"Kawasaki Z900 moto de 2014 avec 33300 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,33300,Kawasaki,Z900,Moto,2024-12-30 13:03:57.309366,2014
5846,Adventure,Bonne état,Orange,Neuf,2024-12-30 13:03:57.442497,"Superbe Indian Dark Horse moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Essence,Manuel,17303,Indian,Dark Horse,Moto,2024-12-30 13:03:57.442503,2020
5847,Monospace,Très bonne état,Noir,Peu Endommagé,2024-12-30 13:03:57.604371,"Audi Q2 voiture de 2015 avec 22360 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,22360,Audi,Q2,Voiture,2024-12-30 13:03:57.604375,2015
5848,Chopper,Mauvaise état,Rose,Peu Endommagé,2024-12-30 13:03:57.749022,"Kawasaki Ninja 400 moto de 2023 avec 15042 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,15042,Kawasaki,Ninja 400,Moto,2024-12-30 13:03:57.749028,2023
5849,Chopper,Bonne état,Gris,Peu Endommagé,2024-12-30 13:03:57.930147,"Triumph Tiger 900 moto de 2019 avec 16078 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,16078,Triumph,Tiger 900,Moto,2024-12-30 13:03:57.930157,2019
5850,Cafe Racer,Très bonne état,Rose,Peu Endommagé,2024-12-30 13:03:58.165534,"Honda CBR600RR moto de 2013 avec 17065 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,17065,Honda,CBR600RR,Moto,2024-12-30 13:03:58.16554,2013
5851,Cruiser,Bonne état,Violet,Peu Endommagé,2024-12-30 13:03:58.460748,"Kawasaki Ninja ZX-10R moto de 2011 avec 24987 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,24987,Kawasaki,Ninja ZX-10R,Moto,2024-12-30 13:03:58.460757,2011
5852,Dual-Sport,Moyenne état,Gris,Occasion,2024-12-30 13:03:58.650386,"Yamaha XSR900 moto de 2022 avec 36430 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,36430,Yamaha,XSR900,Moto,2024-12-30 13:03:58.650394,2022
5853,Utilitaire,Très bonne état,Gris,Peu Endommagé,2024-12-30 13:03:58.786407,"Hyundai Tucson voiture de 2021 avec 71410 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,71410,Hyundai,Tucson,Voiture,2024-12-30 13:03:58.78646,2021
5854,Break,Non fonctionnel,Bleu,Neuf,2024-12-30 13:03:58.915073,"Superbe Toyota Yaris voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Manuel,124039,Toyota,Yaris,Voiture,2024-12-30 13:03:58.915079,2021
5855,Cafe Racer,Bonne état,Rose,Neuf,2024-12-30 13:03:59.04246,"Superbe Kawasaki Ninja 400 moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Automatique,20693,Kawasaki,Ninja 400,Moto,2024-12-30 13:03:59.042467,2014
5856,Utilitaire,Moyenne état,Vert,Peu Endommagé,2024-12-30 13:03:59.170957,"Hyundai Veloster voiture de 2011 avec 103596 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,103596,Hyundai,Veloster,Voiture,2024-12-30 13:03:59.170966,2011
5857,Coupé,Mauvaise état,Blanc,Occasion,2024-12-30 13:03:59.305668,"Chevrolet Malibu voiture de 2023 avec 23918 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,23918,Chevrolet,Malibu,Voiture,2024-12-30 13:03:59.305676,2023
5858,Chopper,Bonne état,Noir,Neuf,2024-12-30 13:03:59.459935,"Superbe Honda CRF450R moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Électrique,Manuel,46239,Honda,CRF450R,Moto,2024-12-30 13:03:59.459945,2011
5859,Sport,Moyenne état,Gris,Occasion,2024-12-30 13:03:59.604061,"BMW Serie 8 voiture de 2010 avec 37784 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,37784,BMW,Serie 8,Voiture,2024-12-30 13:03:59.604067,2010
5860,Touring,Très bonne état,Noir,Peu Endommagé,2024-12-30 13:03:59.738721,"Harley-Davidson Trike moto de 2017 avec 41952 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,41952,Harley-Davidson,Trike,Moto,2024-12-30 13:03:59.738726,2017
5861,Sport,Non fonctionnel,Bleu,Peu Endommagé,2024-12-30 13:03:59.876254,"Yamaha Tenere 700 moto de 2010 avec 8035 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,8035,Yamaha,Tenere 700,Moto,2024-12-30 13:03:59.876259,2010
5862,Electric,Très bonne état,Vert,Neuf,2024-12-30 13:04:00.054165,"Superbe Suzuki V-Strom 650 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,43145,Suzuki,V-Strom 650,Moto,2024-12-30 13:04:00.054174,2011
5863,Cafe Racer,Bonne état,Gris,Neuf,2024-12-30 13:04:00.2537,"Superbe Indian Scout moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,36839,Indian,Scout,Moto,2024-12-30 13:04:00.253707,2011
5864,Chopper,Non fonctionnel,Orange,Peu Endommagé,2024-12-30 13:04:00.386554,"BMW R1250GS moto de 2016 avec 24848 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,24848,BMW,R1250GS,Moto,2024-12-30 13:04:00.38656,2016
5865,Dual-Sport,Non fonctionnel,Gris,Occasion,2024-12-30 13:04:00.515375,"Harley-Davidson Trike moto de 2012 avec 24739 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,24739,Harley-Davidson,Trike,Moto,2024-12-30 13:04:00.515379,2012
5866,Standard,Très bonne état,Vert,Neuf,2024-12-30 13:04:00.644755,"Superbe Yamaha Tenere 700 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Automatique,47804,Yamaha,Tenere 700,Moto,2024-12-30 13:04:00.644762,2022
5867,Electric,Non fonctionnel,Bleu,Peu Endommagé,2024-12-30 13:04:00.817803,"Kawasaki Vulcan S moto de 2021 avec 23937 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,23937,Kawasaki,Vulcan S,Moto,2024-12-30 13:04:00.817808,2021
5868,Roadster,Très bonne état,Gris,Neuf,2024-12-30 13:04:00.95092,"Superbe Toyota RAV4 voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Diesel,Manuel,149078,Toyota,RAV4,Voiture,2024-12-30 13:04:00.950926,2011
5869,Chopper,Très bonne état,Rouge,Neuf,2024-12-30 13:04:01.080268,"Superbe KTM Freeride E-XC moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,29616,KTM,Freeride E-XC,Moto,2024-12-30 13:04:01.080273,2012
5870,Dual-Sport,Mauvaise état,Jaune,Peu Endommagé,2024-12-30 13:04:01.214293,"Indian Roadmaster moto de 2023 avec 48012 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,48012,Indian,Roadmaster,Moto,2024-12-30 13:04:01.214296,2023
5871,Pick-up,Bonne état,Rouge,Peu Endommagé,2024-12-30 13:04:01.34407,"Audi A1 voiture de 2017 avec 64331 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,64331,Audi,A1,Voiture,2024-12-30 13:04:01.344076,2017
5872,Electric,Bonne état,Gris,Occasion,2024-12-30 13:04:01.477118,"Harley-Davidson Touring moto de 2023 avec 35190 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,35190,Harley-Davidson,Touring,Moto,2024-12-30 13:04:01.477123,2023
5873,Electric,Bonne état,Vert,Occasion,2024-12-30 13:04:01.610938,"Kawasaki Ninja ZX-10R moto de 2018 avec 33958 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,33958,Kawasaki,Ninja ZX-10R,Moto,2024-12-30 13:04:01.610943,2018
5874,Scooter,Très bonne état,Rose,Neuf,2024-12-30 13:04:01.738086,"Superbe Suzuki GSX-S750 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,38326,Suzuki,GSX-S750,Moto,2024-12-30 13:04:01.73809,2020
5875,SUV,Non fonctionnel,Violet,Peu Endommagé,2024-12-30 13:04:01.86696,"Toyota Sienna voiture de 2021 avec 71587 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,71587,Toyota,Sienna,Voiture,2024-12-30 13:04:01.866964,2021
5876,Electric,Bonne état,Jaune,Occasion,2024-12-30 13:04:01.994915,"Harley-Davidson CVO moto de 2013 avec 36205 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,36205,Harley-Davidson,CVO,Moto,2024-12-30 13:04:01.994924,2013
5877,Utilitaire,Bonne état,Gris,Peu Endommagé,2024-12-30 13:04:02.124214,"Volkswagen Arteon voiture de 2021 avec 23392 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,23392,Volkswagen,Arteon,Voiture,2024-12-30 13:04:02.12422,2021
5878,Hatchback,Moyenne état,Bleu,Occasion,2024-12-30 13:04:02.256598,"Toyota Corolla voiture de 2010 avec 30560 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,30560,Toyota,Corolla,Voiture,2024-12-30 13:04:02.256604,2010
