vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
17071,SUV,Bonne état,Blanc,Peu Endommagé,2025-01-01 10:33:00.38841,"BMW Serie 7 voiture de 2015 avec 124725 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,124725,BMW,Serie 7,Voiture,2025-01-01 10:33:00.388418,2015
17072,Sport,Moyenne état,Rouge,Neuf,2025-01-01 10:33:00.616243,"Superbe Mercedes-Benz Classe E voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,69438,Mercedes-Benz,Classe E,Voiture,2025-01-01 10:33:00.61625,2018
17073,Pick-up,Mauvaise état,Rose,Occasion,2025-01-01 10:33:00.813629,"Volkswagen Jetta voiture de 2022 avec 124410 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,124410,Volkswagen,Jetta,Voiture,2025-01-01 10:33:00.813636,2022
17074,Touring,Mauvaise état,Blanc,Neuf,2025-01-01 10:33:01.116968,"Superbe KTM 250 EXC-F moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Automatique,38089,KTM,250 EXC-F,Moto,2025-01-01 10:33:01.116975,2019
17075,Cafe Racer,Très bonne état,Blanc,Peu Endommagé,2025-01-01 10:33:01.377886,"Suzuki SV650 moto de 2018 avec 15934 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,15934,Suzuki,SV650,Moto,2025-01-01 10:33:01.377893,2018
17076,Hatchback,Moyenne état,Blanc,Occasion,2025-01-01 10:33:01.607893,"Nissan Leaf voiture de 2022 avec 45540 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,45540,Nissan,Leaf,Voiture,2025-01-01 10:33:01.607895,2022
17077,Coupé,Non fonctionnel,Gris,Neuf,2025-01-01 10:33:01.952802,"Superbe Mercedes-Benz Classe E voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Manuel,124440,Mercedes-Benz,Classe E,Voiture,2025-01-01 10:33:01.95281,2014
17078,Break,Très bonne état,Rouge,Peu Endommagé,2025-01-01 10:33:02.215578,"Toyota Yaris voiture de 2022 avec 57897 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,57897,Toyota,Yaris,Voiture,2025-01-01 10:33:02.215587,2022
17079,Touring,Très bonne état,Rose,Peu Endommagé,2025-01-01 10:33:02.516445,"Kawasaki KX450F moto de 2018 avec 12942 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,12942,Kawasaki,KX450F,Moto,2025-01-01 10:33:02.516453,2018
17080,Standard,Mauvaise état,Bleu,Occasion,2025-01-01 10:33:02.780991,"Triumph Speed Triple moto de 2010 avec 17390 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,17390,Triumph,Speed Triple,Moto,2025-01-01 10:33:02.781,2010
17081,Monospace,Bonne état,Jaune,Occasion,2025-01-01 10:33:02.977863,"BMW Serie 7 voiture de 2019 avec 25452 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,25452,BMW,Serie 7,Voiture,2025-01-01 10:33:02.97787,2019
17082,Break,Bonne état,Orange,Neuf,2025-01-01 10:33:03.243456,"Superbe Ford Fusion voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,67820,Ford,Fusion,Voiture,2025-01-01 10:33:03.243464,2019
17083,Pick-up,Moyenne état,Gris,Peu Endommagé,2025-01-01 10:33:03.472129,"Honda HR-V voiture de 2015 avec 19696 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,19696,Honda,HR-V,Voiture,2025-01-01 10:33:03.472139,2015
17084,Sport,Bonne état,Gris,Occasion,2025-01-01 10:33:03.735082,"Suzuki GSX-R1000 moto de 2010 avec 30709 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,30709,Suzuki,GSX-R1000,Moto,2025-01-01 10:33:03.73509,2010
17085,Sport,Mauvaise état,Violet,Peu Endommagé,2025-01-01 10:33:04.028216,"KTM RC 390 moto de 2018 avec 42291 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,42291,KTM,RC 390,Moto,2025-01-01 10:33:04.028224,2018
17086,Cruiser,Non fonctionnel,Bleu,Neuf,2025-01-01 10:33:04.257919,"Superbe Kawasaki Ninja H2 moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Automatique,12831,Kawasaki,Ninja H2,Moto,2025-01-01 10:33:04.257923,2023
17087,Cruiser,Non fonctionnel,Blanc,Peu Endommagé,2025-01-01 10:33:04.518793,"Kawasaki Ninja 400 moto de 2020 avec 8565 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,8565,Kawasaki,Ninja 400,Moto,2025-01-01 10:33:04.518799,2020
17088,Touring,Mauvaise état,Gris,Peu Endommagé,2025-01-01 10:33:04.714239,"Yamaha MT-09 moto de 2013 avec 48617 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,48617,Yamaha,MT-09,Moto,2025-01-01 10:33:04.714245,2013
17089,Utilitaire,Moyenne état,Noir,Neuf,2025-01-01 10:33:05.009481,"Superbe Volkswagen Atlas voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,127239,Volkswagen,Atlas,Voiture,2025-01-01 10:33:05.00949,2021
17090,Adventure,Très bonne état,Noir,Occasion,2025-01-01 10:33:05.267903,"Indian Dark Horse moto de 2018 avec 26712 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,26712,Indian,Dark Horse,Moto,2025-01-01 10:33:05.267909,2018
17091,Standard,Très bonne état,Orange,Occasion,2025-01-01 10:33:05.580894,"Kawasaki Ninja 400 moto de 2023 avec 49251 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,49251,Kawasaki,Ninja 400,Moto,2025-01-01 10:33:05.580901,2023
17092,Chopper,Bonne état,Blanc,Peu Endommagé,2025-01-01 10:33:05.840759,"Kawasaki KX450F moto de 2011 avec 11834 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,11834,Kawasaki,KX450F,Moto,2025-01-01 10:33:05.840764,2011
17093,Utilitaire,Moyenne état,Jaune,Peu Endommagé,2025-01-01 10:33:06.132023,"Nissan Murano voiture de 2015 avec 147466 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,147466,Nissan,Murano,Voiture,2025-01-01 10:33:06.132029,2015
17094,Sport,Très bonne état,Vert,Neuf,2025-01-01 10:33:06.396156,"Superbe Chevrolet Blazer voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,96858,Chevrolet,Blazer,Voiture,2025-01-01 10:33:06.396164,2011
17095,Crossover,Mauvaise état,Noir,Occasion,2025-01-01 10:33:06.58846,"Volkswagen Tiguan voiture de 2021 avec 115201 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,115201,Volkswagen,Tiguan,Voiture,2025-01-01 10:33:06.588463,2021
17096,Sport,Mauvaise état,Vert,Occasion,2025-01-01 10:33:06.813545,"Hyundai Azera voiture de 2015 avec 118924 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,118924,Hyundai,Azera,Voiture,2025-01-01 10:33:06.813554,2015
17097,Dual-Sport,Non fonctionnel,Vert,Peu Endommagé,2025-01-01 10:33:07.044141,"KTM 1290 Super Duke R moto de 2015 avec 5887 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,5887,KTM,1290 Super Duke R,Moto,2025-01-01 10:33:07.044149,2015
17098,SUV,Très bonne état,Gris,Peu Endommagé,2025-01-01 10:33:07.341782,"Mercedes-Benz Classe C voiture de 2020 avec 63651 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,63651,Mercedes-Benz,Classe C,Voiture,2025-01-01 10:33:07.341788,2020
17099,Adventure,Bonne état,Rose,Occasion,2025-01-01 10:33:07.635349,"KTM 500 EXC-F moto de 2015 avec 3666 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,3666,KTM,500 EXC-F,Moto,2025-01-01 10:33:07.635357,2015
17100,Adventure,Moyenne état,Orange,Peu Endommagé,2025-01-01 10:33:07.830849,"Yamaha WR250R moto de 2022 avec 16945 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,16945,Yamaha,WR250R,Moto,2025-01-01 10:33:07.830855,2022
17101,Chopper,Moyenne état,Rose,Occasion,2025-01-01 10:33:08.055599,"Indian Vintage moto de 2022 avec 11806 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,11806,Indian,Vintage,Moto,2025-01-01 10:33:08.055607,2022
17102,Cruiser,Bonne état,Vert,Occasion,2025-01-01 10:33:08.249634,"Honda Rebel 500 moto de 2010 avec 40674 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,40674,Honda,Rebel 500,Moto,2025-01-01 10:33:08.249643,2010
17103,Pick-up,Moyenne état,Blanc,Occasion,2025-01-01 10:33:08.466213,"Chevrolet Silverado voiture de 2023 avec 145364 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,145364,Chevrolet,Silverado,Voiture,2025-01-01 10:33:08.466219,2023
17104,Break,Non fonctionnel,Rose,Occasion,2025-01-01 10:33:08.694799,"Audi A5 voiture de 2013 avec 138067 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,138067,Audi,A5,Voiture,2025-01-01 10:33:08.694806,2013
17105,Sport,Mauvaise état,Blanc,Peu Endommagé,2025-01-01 10:33:08.890828,"KTM Duke 390 moto de 2012 avec 41770 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,41770,KTM,Duke 390,Moto,2025-01-01 10:33:08.890836,2012
17106,Cruiser,Moyenne état,Jaune,Peu Endommagé,2025-01-01 10:33:09.085087,"Harley-Davidson Touring moto de 2011 avec 39924 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,39924,Harley-Davidson,Touring,Moto,2025-01-01 10:33:09.085095,2011
17107,Chopper,Mauvaise état,Bleu,Peu Endommagé,2025-01-01 10:33:09.284189,"Harley-Davidson Trike moto de 2015 avec 39252 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,39252,Harley-Davidson,Trike,Moto,2025-01-01 10:33:09.284196,2015
17108,Break,Non fonctionnel,Noir,Occasion,2025-01-01 10:33:09.578034,"Ford Expedition voiture de 2023 avec 49038 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,49038,Ford,Expedition,Voiture,2025-01-01 10:33:09.57804,2023
17109,Chopper,Mauvaise état,Rouge,Occasion,2025-01-01 10:33:09.771686,"Ducati XDiavel moto de 2018 avec 25721 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,25721,Ducati,XDiavel,Moto,2025-01-01 10:33:09.771693,2018
17110,Berline,Mauvaise état,Orange,Occasion,2025-01-01 10:33:10.033994,"Chevrolet Traverse voiture de 2017 avec 24822 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,24822,Chevrolet,Traverse,Voiture,2025-01-01 10:33:10.034001,2017
17111,Touring,Mauvaise état,Vert,Neuf,2025-01-01 10:33:10.350407,"Superbe Suzuki RM-Z450 moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Automatique,29784,Suzuki,RM-Z450,Moto,2025-01-01 10:33:10.350414,2010
17112,Pick-up,Très bonne état,Gris,Occasion,2025-01-01 10:33:10.615916,"Audi A7 voiture de 2014 avec 55077 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,55077,Audi,A7,Voiture,2025-01-01 10:33:10.615923,2014
17113,Hatchback,Non fonctionnel,Rouge,Peu Endommagé,2025-01-01 10:33:10.972582,"Mercedes-Benz Classe A voiture de 2021 avec 18016 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,18016,Mercedes-Benz,Classe A,Voiture,2025-01-01 10:33:10.97259,2021
17114,Cruiser,Mauvaise état,Rouge,Occasion,2025-01-01 10:33:11.236153,"Kawasaki Z900 moto de 2016 avec 17453 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,17453,Kawasaki,Z900,Moto,2025-01-01 10:33:11.236159,2016
17115,Sport,Moyenne état,Vert,Peu Endommagé,2025-01-01 10:33:11.495378,"Kawasaki Z650 moto de 2011 avec 34833 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,34833,Kawasaki,Z650,Moto,2025-01-01 10:33:11.49538,2011
17116,Crossover,Bonne état,Blanc,Neuf,2025-01-01 10:33:11.763555,"Superbe Honda Civic voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Automatique,81716,Honda,Civic,Voiture,2025-01-01 10:33:11.763559,2023
17117,Break,Très bonne état,Rose,Occasion,2025-01-01 10:33:12.119719,"Nissan Kicks voiture de 2017 avec 89513 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,89513,Nissan,Kicks,Voiture,2025-01-01 10:33:12.119727,2017
17118,Scooter,Mauvaise état,Bleu,Peu Endommagé,2025-01-01 10:33:12.345382,"Honda Rebel 500 moto de 2011 avec 23561 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,23561,Honda,Rebel 500,Moto,2025-01-01 10:33:12.345389,2011
17119,Standard,Non fonctionnel,Rose,Occasion,2025-01-01 10:33:12.603402,"Triumph Bonneville moto de 2016 avec 20668 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,20668,Triumph,Bonneville,Moto,2025-01-01 10:33:12.603408,2016
17120,Crossover,Mauvaise état,Violet,Peu Endommagé,2025-01-01 10:33:12.893143,"Honda Insight voiture de 2019 avec 86363 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,86363,Honda,Insight,Voiture,2025-01-01 10:33:12.89315,2019
17121,Crossover,Bonne état,Gris,Peu Endommagé,2025-01-01 10:33:13.08924,"Honda HR-V voiture de 2018 avec 96659 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,96659,Honda,HR-V,Voiture,2025-01-01 10:33:13.089249,2018
17122,Adventure,Mauvaise état,Orange,Occasion,2025-01-01 10:33:13.351064,"Indian FTR moto de 2019 avec 34385 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,34385,Indian,FTR,Moto,2025-01-01 10:33:13.351072,2019
17123,Pick-up,Bonne état,Bleu,Peu Endommagé,2025-01-01 10:33:13.582621,"Ford F-150 voiture de 2018 avec 59564 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,59564,Ford,F-150,Voiture,2025-01-01 10:33:13.582631,2018
17124,Electric,Bonne état,Violet,Peu Endommagé,2025-01-01 10:33:13.865194,"Indian Scout moto de 2023 avec 8859 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,8859,Indian,Scout,Moto,2025-01-01 10:33:13.865202,2023
17125,Adventure,Très bonne état,Bleu,Neuf,2025-01-01 10:33:14.073733,"Superbe Triumph Bonneville moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Diesel,Manuel,40308,Triumph,Bonneville,Moto,2025-01-01 10:33:14.073741,2019
17126,Pick-up,Non fonctionnel,Rouge,Neuf,2025-01-01 10:33:14.271897,"Superbe Nissan Kicks voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,28408,Nissan,Kicks,Voiture,2025-01-01 10:33:14.271906,2011
17127,Coupé,Moyenne état,Rose,Neuf,2025-01-01 10:33:14.465781,"Superbe Volkswagen Atlas voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,58702,Volkswagen,Atlas,Voiture,2025-01-01 10:33:14.465789,2011
17128,Coupé,Très bonne état,Violet,Neuf,2025-01-01 10:33:14.69349,"Superbe Honda Passport voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,54097,Honda,Passport,Voiture,2025-01-01 10:33:14.693499,2018
17129,Scooter,Non fonctionnel,Jaune,Peu Endommagé,2025-01-01 10:33:14.920696,"Ducati Diavel moto de 2012 avec 6382 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,6382,Ducati,Diavel,Moto,2025-01-01 10:33:14.920706,2012
17130,Chopper,Mauvaise état,Gris,Neuf,2025-01-01 10:33:15.119864,"Superbe Honda Gold Wing moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Manuel,4294,Honda,Gold Wing,Moto,2025-01-01 10:33:15.11987,2013
17131,Break,Bonne état,Rouge,Peu Endommagé,2025-01-01 10:33:15.377139,"Nissan Versa voiture de 2013 avec 25873 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,25873,Nissan,Versa,Voiture,2025-01-01 10:33:15.377147,2013
17132,Adventure,Mauvaise état,Noir,Neuf,2025-01-01 10:33:15.602865,"Superbe Triumph Rocket 3 moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Automatique,24439,Triumph,Rocket 3,Moto,2025-01-01 10:33:15.602873,2019
17133,Chopper,Mauvaise état,Jaune,Peu Endommagé,2025-01-01 10:33:15.798303,"Harley-Davidson Dyna moto de 2023 avec 10491 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,10491,Harley-Davidson,Dyna,Moto,2025-01-01 10:33:15.798313,2023
17134,Cruiser,Moyenne état,Rouge,Peu Endommagé,2025-01-01 10:33:15.998777,"Indian Roadmaster moto de 2020 avec 39362 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,39362,Indian,Roadmaster,Moto,2025-01-01 10:33:15.998785,2020
17135,Electric,Moyenne état,Jaune,Neuf,2025-01-01 10:33:16.25085,"Superbe Kawasaki KLX250 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Électrique,Manuel,15776,Kawasaki,KLX250,Moto,2025-01-01 10:33:16.250858,2012
17136,Break,Très bonne état,Jaune,Neuf,2025-01-01 10:33:16.539803,"Superbe Hyundai Veloster voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,80267,Hyundai,Veloster,Voiture,2025-01-01 10:33:16.539806,2015
17137,Coupé,Mauvaise état,Blanc,Neuf,2025-01-01 10:33:16.83215,"Superbe Audi A4 voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Manuel,124263,Audi,A4,Voiture,2025-01-01 10:33:16.832159,2010
17138,Coupé,Mauvaise état,Gris,Peu Endommagé,2025-01-01 10:33:17.079032,"Nissan Armada voiture de 2014 avec 68051 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,68051,Nissan,Armada,Voiture,2025-01-01 10:33:17.079037,2014
