vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
1511,Chopper,Très bonne état,Blanc,Peu Endommagé,2024-12-24 14:27:11.469998,voluptatem accusamus fuga illum impedit velit vero qui error consequatur officiis qui corrupti amet et iste voluptatem corporis incidunt aut tenetur et vitae perferendis dicta totam aliquid eos,Essence,Semi-Automatique,99312,BMW,R nineT,Moto,2024-12-24 14:27:11.469998,1982
1512,Break,Très bonne état,Orange,Occasion,2024-12-24 14:27:11.471927,labore quaerat explicabo ut tempore amet quo repellat voluptatem est cupiditate quia accusantium atque similique perspiciatis assumenda nihil ipsa delectus vero sit quos beatae sunt voluptatibus nisi facere rerum recusandae et occaecati error qui odio qui odit asperiores,Électrique,Manuel,53248,Honda,Odyssey,Voiture,2024-12-24 14:27:11.471927,1991
1513,Pick-up,Bonne état,Rose,Occasion,2024-12-24 14:27:11.474347,rerum corporis voluptatem neque aspernatur neque et repellat ab culpa quis nostrum sint molestiae vero atque ducimus culpa quia reprehenderit consequuntur adipisci maxime nesciunt consectetur ipsam ad sapiente nobis quae aut,Électrique,Automatique,166001,Nissan,Kicks,Voiture,2024-12-24 14:27:11.474348,1970
1514,Standard,Non fonctionnel,Noir,Peu Endommagé,2024-12-24 14:27:11.476432,sint eaque eaque qui ut aliquam odio expedita qui fuga et corrupti aperiam omnis quia quod qui voluptas magni consequatur sunt magnam sit rerum eos pariatur est facere iure ut facilis,Hybride,Semi-Automatique,146320,BMW,F850GS,Moto,2024-12-24 14:27:11.476432,2011
1515,Hatchback,Bonne état,Rose,Neuf,2024-12-24 14:27:11.478817,placeat quisquam ut iure non qui et ea id id ut omnis cum est tempora qui temporibus delectus dicta,Électrique,Semi-Automatique,91030,Audi,A6,Voiture,2024-12-24 14:27:11.478818,2015
1516,Hatchback,Mauvaise état,Gris,Neuf,2024-12-24 14:27:11.481274,porro deleniti et quis ea officiis tempora rerum non quia voluptatem omnis quam aut ab deleniti ea commodi nam labore recusandae qui magni neque et doloremque consequuntur doloribus suscipit est dolorum enim deserunt facere esse ipsum,Diesel,Semi-Automatique,69120,Toyota,RAV4,Voiture,2024-12-24 14:27:11.481275,2017
1517,Adventure,Très bonne état,Violet,Neuf,2024-12-24 14:27:11.483538,quo soluta similique assumenda molestiae assumenda provident tenetur quod sed eum,Hybride,Semi-Automatique,185766,Honda,CB500F,Moto,2024-12-24 14:27:11.483539,2014
1518,Sport,Bonne état,Jaune,Neuf,2024-12-24 14:27:11.485524,debitis facilis corrupti assumenda vitae est eum maiores et quam neque perspiciatis omnis esse eum quidem sunt consectetur ut assumenda quaerat cumque velit,Essence,Semi-Automatique,110226,Triumph,Thruxton,Moto,2024-12-24 14:27:11.485524,1984
1519,Adventure,Non fonctionnel,Rose,Neuf,2024-12-24 14:27:11.48942,voluptates quae illo expedita velit voluptas reprehenderit mollitia modi dolore ea sed odit repudiandae qui culpa animi ut nostrum velit tempora maiores eaque iure cumque dolores ea unde consequatur illum eius,Électrique,Manuel,186312,Yamaha,XSR900,Moto,2024-12-24 14:27:11.489422,2002
1520,Crossover,Mauvaise état,Violet,Neuf,2024-12-24 14:27:11.492612,dolorem at debitis nesciunt repudiandae quisquam praesentium recusandae est ipsa corporis sed et possimus optio molestias et,Électrique,Semi-Automatique,164953,Nissan,Altima,Voiture,2024-12-24 14:27:11.492613,2020
1521,Electric,Non fonctionnel,Rouge,Occasion,2024-12-24 14:27:11.494425,non est suscipit corrupti a voluptatum omnis molestias incidunt perferendis culpa assumenda voluptas voluptas rerum beatae libero officia hic labore,Électrique,Automatique,51738,BMW,G310R,Moto,2024-12-24 14:27:11.494426,1999
1522,Roadster,Non fonctionnel,Blanc,Neuf,2024-12-24 14:27:11.496355,omnis excepturi laudantium est cumque fugiat nobis aperiam aspernatur laborum pariatur vero officiis,Hybride,Semi-Automatique,30599,Audi,A8,Voiture,2024-12-24 14:27:11.496355,1989
1523,Electric,Non fonctionnel,Blanc,Occasion,2024-12-24 14:27:11.499825,qui quaerat eos quaerat ratione nostrum in velit laboriosam veniam autem qui rerum ut qui laborum incidunt voluptatem ad explicabo saepe voluptates,Diesel,Manuel,190384,Indian,Challenger,Moto,2024-12-24 14:27:11.499825,2010
1524,Crossover,Moyenne état,Vert,Occasion,2024-12-24 14:27:11.501678,deserunt dolorem sapiente omnis ea quos tempore voluptatem adipisci repellendus qui quam,Essence,Semi-Automatique,153715,Hyundai,Accent,Voiture,2024-12-24 14:27:11.501678,1986
1525,Standard,Mauvaise état,Gris,Occasion,2024-12-24 14:27:11.504035,quam fugit et aperiam accusamus pariatur nulla rerum ipsam molestiae veritatis magni ut earum et iure error id non consequatur sunt laborum quidem quibusdam ipsam vero dolor optio laudantium earum sint enim culpa et,Essence,Semi-Automatique,122543,Triumph,Trident 660,Moto,2024-12-24 14:27:11.504036,2001
1526,Electric,Moyenne état,Rose,Occasion,2024-12-24 14:27:11.505857,voluptas atque quisquam atque ut quia atque quia magni maiores et veniam,Hybride,Manuel,185163,BMW,C400X,Moto,2024-12-24 14:27:11.505857,1973
1527,Berline,Moyenne état,Orange,Peu Endommagé,2024-12-24 14:27:11.507637,similique cumque vel dolorum distinctio aspernatur consequatur non occaecati atque quia quia ea sapiente culpa aperiam voluptates rerum eum asperiores et numquam ut numquam reiciendis soluta omnis nesciunt,Hybride,Semi-Automatique,159035,BMW,Serie 7,Voiture,2024-12-24 14:27:11.507637,2018
1528,Adventure,Mauvaise état,Bleu,Neuf,2024-12-24 14:27:11.509348,asperiores sint labore et fuga ipsam totam aut ducimus dignissimos nobis nobis debitis cumque sunt et qui quis nam fugit consequuntur architecto ut quaerat ipsum ad,Électrique,Manuel,118954,Kawasaki,KX450F,Moto,2024-12-24 14:27:11.509348,2022
1529,Sport,Moyenne état,Orange,Occasion,2024-12-24 14:27:11.51138,ut voluptatum soluta qui ea amet eaque repudiandae facere consequatur mollitia sint fuga est odit cupiditate velit quia deleniti accusamus iure maiores recusandae possimus qui aliquam ut aut rerum dolores et autem rerum,Diesel,Manuel,194958,Kawasaki,Versys 650,Moto,2024-12-24 14:27:11.51138,1979
1530,Crossover,Non fonctionnel,Violet,Occasion,2024-12-24 14:27:11.513084,eum iusto a voluptates animi illum nihil ut praesentium molestiae accusantium quis occaecati sequi veniam deserunt ea nisi officiis dolores non nobis sed autem magnam maxime dolore harum,Hybride,Semi-Automatique,48767,Hyundai,Tucson,Voiture,2024-12-24 14:27:11.513084,1995
1531,Coupé,Moyenne état,Jaune,Neuf,2024-12-24 14:27:11.514756,assumenda ut ea praesentium nesciunt quis facilis consequatur molestiae quidem praesentium et doloremque enim harum autem tempore debitis quo numquam necessitatibus eaque,Diesel,Manuel,4134,Nissan,Sentra,Voiture,2024-12-24 14:27:11.514756,1972
1532,Chopper,Moyenne état,Violet,Peu Endommagé,2024-12-24 14:27:11.516464,necessitatibus cum omnis dolorum velit est enim porro repudiandae consectetur aliquid ipsum veniam ut sit molestiae molestiae ea aliquid possimus esse perferendis aliquid autem laborum culpa ut rem qui deleniti iure tempore dignissimos qui quisquam hic maxime excepturi,Hybride,Semi-Automatique,14644,Harley-Davidson,Road King,Moto,2024-12-24 14:27:11.516465,1971
1533,Break,Non fonctionnel,Bleu,Peu Endommagé,2024-12-24 14:27:11.518525,labore ut ea quas pariatur optio aliquid dolorem accusantium est consequuntur autem laboriosam aut labore repellendus explicabo nam distinctio facilis error quae provident voluptates earum ut sit aliquid cupiditate doloremque et,Hybride,Automatique,155644,Toyota,Corolla,Voiture,2024-12-24 14:27:11.518526,1986
1534,Utilitaire,Mauvaise état,Orange,Neuf,2024-12-24 14:27:11.520257,quasi magni laborum et ut itaque natus harum iste dolor sequi nihil quo sint,Électrique,Semi-Automatique,12212,Hyundai,Azera,Voiture,2024-12-24 14:27:11.520257,1976
1535,SUV,Mauvaise état,Bleu,Neuf,2024-12-24 14:27:11.521999,error rerum numquam dolores assumenda similique illum rerum qui suscipit ut et est tenetur voluptatem quo blanditiis eos voluptatem beatae voluptatem aut porro odio ab dolorem nihil aut voluptatem repudiandae sed,Hybride,Semi-Automatique,142732,Nissan,Altima,Voiture,2024-12-24 14:27:11.522,1979
1536,Cruiser,Bonne état,Jaune,Occasion,2024-12-24 14:27:11.523573,ipsam quasi officia minus hic eos non eaque aut adipisci sit est aut unde,Essence,Automatique,155034,Harley-Davidson,Road King,Moto,2024-12-24 14:27:11.523573,2023
1537,Chopper,Moyenne état,Jaune,Occasion,2024-12-24 14:27:11.525231,unde et possimus provident voluptatem et repellat doloremque laboriosam provident nam veritatis iste incidunt omnis et saepe eius temporibus,Diesel,Manuel,122119,Ducati,Scrambler,Moto,2024-12-24 14:27:11.525231,2010
1538,Hatchback,Moyenne état,Orange,Occasion,2024-12-24 14:27:11.527338,sit veritatis et non officiis harum qui dolorem doloremque a at id omnis et corrupti sit est incidunt minus,Électrique,Manuel,130444,Mercedes-Benz,GLA,Voiture,2024-12-24 14:27:11.527339,1970
1539,Electric,Mauvaise état,Orange,Occasion,2024-12-24 14:27:11.529588,veritatis et tempore nesciunt libero corrupti explicabo quod eum quia maxime enim eveniet dolor officiis eligendi et vel pariatur laudantium magnam molestiae fugit molestias esse sed molestias minus doloremque,Diesel,Automatique,11291,Yamaha,YZF-R1,Moto,2024-12-24 14:27:11.529588,1998
1540,Pick-up,Non fonctionnel,Violet,Occasion,2024-12-24 14:27:11.531164,aut exercitationem saepe autem tempora iusto quo molestiae et quis dolore dicta id expedita accusamus voluptate aperiam beatae,Électrique,Automatique,17504,Mercedes-Benz,GLB,Voiture,2024-12-24 14:27:11.531164,1971
1541,Berline,Non fonctionnel,Gris,Peu Endommagé,2024-12-24 14:27:11.532886,voluptas possimus sunt sunt vitae eos rerum sint rerum dolores pariatur optio atque velit est officiis et odit laborum eaque rem quo eum harum vero repellendus et laboriosam sint dolorem voluptatem assumenda,Électrique,Manuel,112822,Nissan,Leaf,Voiture,2024-12-24 14:27:11.532886,1995
1542,Dual-Sport,Bonne état,Gris,Neuf,2024-12-24 14:27:11.534622,et mollitia magnam est ut est unde voluptatibus expedita asperiores qui pariatur ut in non et est et,Électrique,Automatique,13700,Suzuki,DR-Z400SM,Moto,2024-12-24 14:27:11.534622,1971
1543,Sport,Moyenne état,Blanc,Peu Endommagé,2024-12-24 14:27:11.536822,facere aspernatur non qui minus ullam et eos dolores voluptate totam esse necessitatibus sit reprehenderit animi molestiae harum eaque fuga,Électrique,Automatique,144994,BMW,R1250RT,Moto,2024-12-24 14:27:11.536823,2023
1544,Utilitaire,Bonne état,Rose,Neuf,2024-12-24 14:27:11.539191,reprehenderit voluptate quia maxime maxime enim nam perspiciatis adipisci ducimus tempore sint voluptatum ut accusamus eaque voluptatem sunt distinctio qui et consequatur earum deleniti repudiandae ut consequuntur eum eos aliquam nostrum enim,Essence,Automatique,104091,BMW,Serie 5,Voiture,2024-12-24 14:27:11.539191,1977
1545,Dual-Sport,Bonne état,Rose,Peu Endommagé,2024-12-24 14:27:11.54154,sint odio dignissimos sed molestiae quis similique impedit magnam laudantium eum fugiat architecto voluptates commodi at quia vero qui molestiae id dignissimos reiciendis odit est et sunt aspernatur nulla corporis mollitia optio placeat laboriosam et nesciunt et qui,Essence,Automatique,11636,Indian,Roadmaster,Moto,2024-12-24 14:27:11.541541,1994
1546,Chopper,Bonne état,Blanc,Occasion,2024-12-24 14:27:11.54315,corporis alias explicabo quo libero dolor at deserunt consequatur non nostrum expedita rerum sunt distinctio est cumque consequatur aut magnam aut ex molestiae,Hybride,Automatique,24364,KTM,Duke 390,Moto,2024-12-24 14:27:11.543151,1973
1547,Cafe Racer,Bonne état,Bleu,Occasion,2024-12-24 14:27:11.544636,necessitatibus nam sed nihil eum aliquid magni quibusdam et eaque alias soluta,Essence,Manuel,59933,Kawasaki,Ninja H2,Moto,2024-12-24 14:27:11.544637,2014
1548,SUV,Mauvaise état,Blanc,Neuf,2024-12-24 14:27:11.546129,enim quia voluptas officiis autem enim facilis optio dolorem quia eaque veritatis soluta et inventore autem omnis soluta aut corrupti similique est eum similique neque quis sint et,Essence,Manuel,65973,Volkswagen,Arteon,Voiture,2024-12-24 14:27:11.546129,1995
1549,Standard,Moyenne état,Blanc,Occasion,2024-12-24 14:27:11.547886,aut sint et occaecati eaque aut modi eaque rerum expedita,Essence,Semi-Automatique,169501,KTM,890 Duke R,Moto,2024-12-24 14:27:11.547886,1997
1550,Scooter,Très bonne état,Jaune,Neuf,2024-12-24 14:27:11.549297,sunt ut et qui quibusdam et quisquam ut enim perferendis illo excepturi voluptatibus perferendis laudantium aperiam mollitia accusamus ad explicabo autem distinctio cupiditate aliquam dolorem eveniet deserunt deserunt est officia consequatur praesentium at,Hybride,Semi-Automatique,195078,Yamaha,WR250R,Moto,2024-12-24 14:27:11.549297,1976
1551,Adventure,Moyenne état,Bleu,Peu Endommagé,2024-12-24 14:27:11.550749,accusantium maxime ab reprehenderit magni velit doloribus rerum qui et repudiandae corporis dolorum id fugit inventore modi odio,Essence,Manuel,119521,Triumph,Tiger 900,Moto,2024-12-24 14:27:11.550749,1976
1552,Break,Très bonne état,Gris,Neuf,2024-12-24 14:27:11.552179,quaerat laudantium nihil facilis asperiores aliquam quia consectetur et ducimus vero sunt eveniet quaerat culpa quidem exercitationem totam aliquam est,Essence,Automatique,142088,Ford,Explorer,Voiture,2024-12-24 14:27:11.55218,1973
1553,Utilitaire,Non fonctionnel,Vert,Occasion,2024-12-24 14:27:11.553632,cupiditate rerum fugit nobis error molestiae et quis corrupti autem culpa inventore sed ducimus velit placeat voluptas quam dolores debitis delectus consequatur illum consectetur aliquam tempore itaque dolores natus nihil est dolor voluptas illum cumque et explicabo,Diesel,Manuel,82203,Ford,Explorer,Voiture,2024-12-24 14:27:11.553633,1987
1554,Electric,Très bonne état,Vert,Neuf,2024-12-24 14:27:11.555258,consectetur repellendus et non explicabo et voluptatem quia porro quae sed aut odit,Diesel,Automatique,58797,Kawasaki,Ninja 250,Moto,2024-12-24 14:27:11.555259,2005
1555,Utilitaire,Très bonne état,Vert,Peu Endommagé,2024-12-24 14:27:11.556706,reiciendis sequi odit asperiores iure voluptatem fugit et est necessitatibus facilis et amet sint optio maiores recusandae ut,Hybride,Semi-Automatique,91371,Mercedes-Benz,GLC,Voiture,2024-12-24 14:27:11.556706,1986
1556,Cafe Racer,Moyenne état,Bleu,Neuf,2024-12-24 14:27:11.558373,similique aut doloribus atque aliquid unde sunt laboriosam facere iusto dolor,Hybride,Automatique,109635,Suzuki,Hayabusa,Moto,2024-12-24 14:27:11.558374,1978
1557,Dual-Sport,Très bonne état,Jaune,Occasion,2024-12-24 14:27:11.559937,dolor assumenda nostrum sed qui voluptatibus atque nam animi a laudantium eos minus quia et excepturi numquam et quibusdam inventore nihil qui similique explicabo et saepe qui accusantium eum praesentium id optio,Essence,Automatique,47107,Ducati,Monster,Moto,2024-12-24 14:27:11.559937,2000
1558,Adventure,Moyenne état,Rose,Peu Endommagé,2024-12-24 14:27:11.561458,cum ut esse veritatis officia tempore doloribus beatae fugit nisi ad quia qui dolorem nemo ipsum minus nobis tempore ut maxime est earum velit necessitatibus quisquam cum quod quis qui consequuntur,Essence,Automatique,151751,Kawasaki,Ninja H2,Moto,2024-12-24 14:27:11.561459,1980
1559,Sport,Très bonne état,Gris,Occasion,2024-12-24 14:27:11.563109,atque est fuga deleniti excepturi adipisci eos sed quia ea iste aperiam asperiores enim consequatur voluptatem totam modi sed architecto et quis consequatur dolor nesciunt iusto ut voluptates est,Hybride,Semi-Automatique,83370,Volkswagen,Beetle,Voiture,2024-12-24 14:27:11.56311,2013
1560,Sport,Moyenne état,Gris,Peu Endommagé,2024-12-24 14:27:11.56458,sint tenetur molestiae quis libero accusantium voluptas laudantium perspiciatis suscipit pariatur soluta ut quae sint minima doloribus tempora aliquam,Électrique,Manuel,56588,Hyundai,Sonata,Voiture,2024-12-24 14:27:11.56458,1998
1561,Monospace,Moyenne état,Rouge,Peu Endommagé,2024-12-24 14:27:11.568776,quos soluta consequatur nobis cumque enim sapiente consequuntur fugiat et aliquid enim qui et nam dolorem repudiandae eos quam,Essence,Semi-Automatique,166483,Nissan,Versa,Voiture,2024-12-24 14:27:11.568776,1975
1562,Sport,Bonne état,Noir,Occasion,2024-12-24 14:27:11.570247,maxime quia porro iste nostrum quos eveniet officiis reprehenderit optio ut et occaecati et molestiae illum architecto eum cum doloremque quia itaque est,Électrique,Semi-Automatique,27271,Honda,Civic,Voiture,2024-12-24 14:27:11.570248,2001
1563,Touring,Très bonne état,Bleu,Occasion,2024-12-24 14:27:11.571951,reprehenderit nulla porro esse sequi ipsum impedit molestiae totam voluptas magni dolore velit sit vel id ut reiciendis maxime recusandae,Hybride,Semi-Automatique,53014,Triumph,Thruxton,Moto,2024-12-24 14:27:11.571952,1975
1564,Roadster,Moyenne état,Orange,Occasion,2024-12-24 14:27:11.573427,reprehenderit incidunt et alias quo nulla commodi fugiat ut esse et totam reprehenderit vel earum tempore neque doloremque harum voluptas sit quod qui quae quo quibusdam ut est corporis neque doloribus,Diesel,Manuel,80043,Ford,Expedition,Voiture,2024-12-24 14:27:11.573427,1970
1565,Coupé,Non fonctionnel,Bleu,Peu Endommagé,2024-12-24 14:27:11.578135,molestiae quibusdam eius est dolorem earum velit praesentium et quo quae tenetur repellendus tempora qui error velit inventore nemo iure et,Essence,Manuel,78418,Nissan,Leaf,Voiture,2024-12-24 14:27:11.578136,1970
1566,Chopper,Mauvaise état,Violet,Occasion,2024-12-24 14:27:11.579636,distinctio autem illum deserunt omnis tempore accusamus dolorem delectus qui et accusantium dolores rerum error,Essence,Semi-Automatique,43178,Ducati,Scrambler,Moto,2024-12-24 14:27:11.579636,2011
1567,Coupé,Non fonctionnel,Blanc,Peu Endommagé,2024-12-24 14:27:11.581054,temporibus beatae ullam nulla voluptatem nulla libero quis veritatis voluptates maiores quas dolores occaecati temporibus distinctio nam,Électrique,Automatique,94803,Toyota,RAV4,Voiture,2024-12-24 14:27:11.581055,2020
1568,Sport,Moyenne état,Vert,Peu Endommagé,2024-12-24 14:27:11.582562,veniam rem facere ipsam dolor debitis veniam voluptatibus in illo optio numquam ducimus sit velit porro cum omnis tempora cupiditate earum id omnis eligendi non ut velit autem accusamus est voluptas,Électrique,Semi-Automatique,94630,Nissan,Kicks,Voiture,2024-12-24 14:27:11.582562,2006
1569,Chopper,Bonne état,Bleu,Peu Endommagé,2024-12-24 14:27:11.584191,tempore omnis praesentium blanditiis tenetur quisquam aut voluptatem sunt ut magni saepe unde totam,Électrique,Manuel,38900,Yamaha,V Star 250,Moto,2024-12-24 14:27:11.584191,1982
1570,Sport,Bonne état,Bleu,Occasion,2024-12-24 14:27:11.585696,fuga deserunt eaque architecto nesciunt sed odio repellendus aspernatur animi maxime est velit enim commodi fugiat ipsa aliquid corrupti sed distinctio et eligendi aut et magnam quae et dolores adipisci provident aut,Électrique,Automatique,78947,KTM,Freeride E-XC,Moto,2024-12-24 14:27:11.585696,2004
1571,Cafe Racer,Très bonne état,Noir,Neuf,2024-12-24 14:27:11.587173,temporibus unde a expedita odio laudantium a ipsa ab amet molestias in vitae unde distinctio beatae consequatur eligendi reprehenderit optio ad maxime dolor dicta dolorem sit quae et porro incidunt sequi,Diesel,Semi-Automatique,188341,Honda,CB300R,Moto,2024-12-24 14:27:11.587174,1974
1572,Monospace,Mauvaise état,Violet,Occasion,2024-12-24 14:27:11.588716,sunt quibusdam perferendis omnis quia eligendi rerum incidunt sed iusto ut provident adipisci expedita quo eum sunt quis assumenda cupiditate enim quisquam est placeat magnam sint illum non,Essence,Manuel,467,Nissan,Sentra,Voiture,2024-12-24 14:27:11.588716,1997
1573,Cafe Racer,Très bonne état,Gris,Occasion,2024-12-24 14:27:11.590803,tenetur explicabo tempora modi non labore quia in doloremque quod est molestias nobis quia et vel fuga natus iusto ratione natus,Essence,Semi-Automatique,67034,Kawasaki,Ninja 400,Moto,2024-12-24 14:27:11.590803,1985
1574,Roadster,Très bonne état,Bleu,Neuf,2024-12-24 14:27:11.592368,dolores sed rerum ut illum accusantium facere distinctio molestiae ut laboriosam ullam aut aut eaque,Diesel,Automatique,68341,Toyota,RAV4,Voiture,2024-12-24 14:27:11.592368,1988
1575,Cruiser,Mauvaise état,Jaune,Neuf,2024-12-24 14:27:11.593999,maiores magnam accusantium minus reprehenderit doloribus nisi et modi provident a assumenda corrupti quibusdam amet voluptatum fuga libero tempora et dolore et quo rerum aut perferendis quia vitae cupiditate dolores ut et quia,Diesel,Semi-Automatique,27408,Ducati,Multistrada,Moto,2024-12-24 14:27:11.593999,2016
1651,Dual-Sport,Moyenne état,Violet,Peu Endommagé,2024-12-24 14:27:11.728312,et expedita doloribus ut autem architecto in debitis magnam qui,Électrique,Manuel,109323,KTM,RC 390,Moto,2024-12-24 14:27:11.728313,2023
1576,Crossover,Non fonctionnel,Noir,Neuf,2024-12-24 14:27:11.595537,qui in consectetur doloribus atque sint sunt ut minima reprehenderit veritatis minima minus voluptatem quis ipsa optio id ipsa eaque qui ipsa voluptas eius minus velit,Électrique,Semi-Automatique,18973,Chevrolet,Colorado,Voiture,2024-12-24 14:27:11.595538,1987
1577,Cafe Racer,Très bonne état,Blanc,Neuf,2024-12-24 14:27:11.596983,aut quo sed quia error iste quia aut ratione dolorem porro in autem in est adipisci earum sapiente fugit sint ipsa aut,Diesel,Semi-Automatique,127694,Ducati,Diavel,Moto,2024-12-24 14:27:11.596983,2004
1578,Pick-up,Très bonne état,Jaune,Peu Endommagé,2024-12-24 14:27:11.598502,eaque dolorem non voluptatibus ipsa eos harum accusamus blanditiis odio consequatur odit non deleniti,Essence,Manuel,56139,Chevrolet,Malibu,Voiture,2024-12-24 14:27:11.598502,1970
1579,Electric,Mauvaise état,Blanc,Peu Endommagé,2024-12-24 14:27:11.599824,similique deserunt quam iste adipisci iusto nihil recusandae molestiae provident enim esse corrupti fuga sint quis voluptatem impedit repudiandae dolorum sed aut,Hybride,Semi-Automatique,118185,BMW,S1000RR,Moto,2024-12-24 14:27:11.599825,1994
1580,Touring,Moyenne état,Noir,Peu Endommagé,2024-12-24 14:27:11.601237,veniam est repudiandae omnis mollitia quia quia magnam beatae et fugiat error distinctio aut officiis tempora itaque similique quaerat quisquam sunt eos asperiores enim nam at tenetur fugiat dolore nulla aut dolores omnis repellat velit,Diesel,Semi-Automatique,23926,BMW,R1250GS,Moto,2024-12-24 14:27:11.601237,2016
1581,Cruiser,Non fonctionnel,Blanc,Neuf,2024-12-24 14:27:11.603451,quidem et quae occaecati culpa amet aliquam natus tempore at unde necessitatibus ipsam laborum fugiat debitis sed laborum qui,Essence,Manuel,4873,BMW,R1250RT,Moto,2024-12-24 14:27:11.603454,2013
1582,Monospace,Bonne état,Bleu,Peu Endommagé,2024-12-24 14:27:11.605945,aut quasi eum dolor sit consequuntur necessitatibus deleniti quibusdam dolorem inventore itaque eveniet est voluptas alias voluptatibus unde,Hybride,Automatique,2140,Mercedes-Benz,Classe E,Voiture,2024-12-24 14:27:11.605945,1989
1583,Break,Mauvaise état,Noir,Occasion,2024-12-24 14:27:11.607611,eius reprehenderit laboriosam aspernatur velit ut sed ratione debitis voluptates,Diesel,Automatique,15568,Mercedes-Benz,GLA,Voiture,2024-12-24 14:27:11.607611,1989
1584,Adventure,Bonne état,Jaune,Neuf,2024-12-24 14:27:11.608922,doloremque atque libero similique ipsam iste similique ut magnam itaque rem sed autem quia,Hybride,Manuel,97146,Yamaha,Tracer 900,Moto,2024-12-24 14:27:11.608922,2010
1585,Pick-up,Bonne état,Bleu,Occasion,2024-12-24 14:27:11.610217,sed et qui ut iste et deleniti consequatur dignissimos qui ipsa ratione nam quia fugit ut adipisci aperiam tempore repellat quibusdam suscipit qui saepe,Diesel,Semi-Automatique,35528,Toyota,Camry,Voiture,2024-12-24 14:27:11.610217,1989
1586,Cruiser,Non fonctionnel,Orange,Occasion,2024-12-24 14:27:11.611586,quo soluta et iusto ea iure atque fugit illo unde eos doloribus rerum delectus voluptatem explicabo hic occaecati amet repellendus non excepturi blanditiis maiores rerum nobis repellendus a quis fuga voluptatem harum eum incidunt et provident natus,Essence,Automatique,183621,KTM,890 Duke R,Moto,2024-12-24 14:27:11.611587,1977
