vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
10059,Utilitaire,Moyenne état,Bleu,Neuf,2024-12-31 18:09:44.989317,"Superbe Hyundai Santa Fe voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Automatique,12353,Hyundai,Santa Fe,Voiture,2024-12-31 18:09:44.989324,2011
10060,Monospace,Très bonne état,Jaune,Peu Endommagé,2024-12-31 18:09:45.217657,"Hyundai Veloster voiture de 2021 avec 88264 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,88264,Hyundai,Veloster,Voiture,2024-12-31 18:09:45.217664,2021
10061,Crossover,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 18:09:45.447434,"Audi Q5 voiture de 2014 avec 8312 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,8312,Audi,Q5,Voiture,2024-12-31 18:09:45.447441,2014
10062,SUV,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 18:09:45.712624,"Audi Q2 voiture de 2013 avec 79354 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,79354,Audi,Q2,Voiture,2024-12-31 18:09:45.712632,2013
10063,Berline,Très bonne état,Gris,Peu Endommagé,2024-12-31 18:09:45.911604,"Chevrolet Impala voiture de 2016 avec 17016 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,17016,Chevrolet,Impala,Voiture,2024-12-31 18:09:45.91161,2016
10064,Roadster,Bonne état,Orange,Neuf,2024-12-31 18:09:46.141221,"Superbe Nissan Sentra voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,92108,Nissan,Sentra,Voiture,2024-12-31 18:09:46.141228,2023
10065,Utilitaire,Non fonctionnel,Rose,Occasion,2024-12-31 18:09:46.371792,"Nissan Versa voiture de 2022 avec 35947 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,35947,Nissan,Versa,Voiture,2024-12-31 18:09:46.3718,2022
10066,Pick-up,Bonne état,Jaune,Peu Endommagé,2024-12-31 18:09:46.670313,"Toyota Camry voiture de 2021 avec 42672 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,42672,Toyota,Camry,Voiture,2024-12-31 18:09:46.67032,2021
10067,Touring,Mauvaise état,Bleu,Occasion,2024-12-31 18:09:46.899757,"Yamaha FJR1300 moto de 2016 avec 23292 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,23292,Yamaha,FJR1300,Moto,2024-12-31 18:09:46.899764,2016
10068,Roadster,Moyenne état,Vert,Neuf,2024-12-31 18:09:47.098775,"Superbe Nissan Kicks voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,47904,Nissan,Kicks,Voiture,2024-12-31 18:09:47.098784,2010
10069,Chopper,Très bonne état,Orange,Neuf,2024-12-31 18:09:47.327763,"Superbe Suzuki RM-Z450 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Automatique,28579,Suzuki,RM-Z450,Moto,2024-12-31 18:09:47.327772,2019
10070,Scooter,Moyenne état,Rouge,Neuf,2024-12-31 18:09:47.620343,"Superbe Harley-Davidson Softail moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,37935,Harley-Davidson,Softail,Moto,2024-12-31 18:09:47.620346,2013
10071,Electric,Très bonne état,Rouge,Peu Endommagé,2024-12-31 18:09:47.880485,"Yamaha Bolt moto de 2017 avec 17504 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,17504,Yamaha,Bolt,Moto,2024-12-31 18:09:47.880493,2017
10072,Touring,Très bonne état,Orange,Peu Endommagé,2024-12-31 18:09:48.108906,"Suzuki DR-Z400SM moto de 2018 avec 8534 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,8534,Suzuki,DR-Z400SM,Moto,2024-12-31 18:09:48.108914,2018
10073,Pick-up,Moyenne état,Noir,Neuf,2024-12-31 18:09:48.408542,"Superbe Ford Explorer voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Diesel,Manuel,56968,Ford,Explorer,Voiture,2024-12-31 18:09:48.408547,2013
10074,Standard,Moyenne état,Jaune,Occasion,2024-12-31 18:09:48.702415,"KTM 690 Enduro R moto de 2017 avec 29145 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,29145,KTM,690 Enduro R,Moto,2024-12-31 18:09:48.702423,2017
10075,Standard,Bonne état,Violet,Occasion,2024-12-31 18:09:49.045702,"Yamaha XSR900 moto de 2018 avec 16683 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,16683,Yamaha,XSR900,Moto,2024-12-31 18:09:49.045709,2018
10076,SUV,Non fonctionnel,Rouge,Peu Endommagé,2024-12-31 18:09:49.245743,"Chevrolet Equinox voiture de 2018 avec 12889 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,12889,Chevrolet,Equinox,Voiture,2024-12-31 18:09:49.245753,2018
10077,Utilitaire,Mauvaise état,Violet,Peu Endommagé,2024-12-31 18:09:49.487297,"Audi Q3 voiture de 2021 avec 146613 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,146613,Audi,Q3,Voiture,2024-12-31 18:09:49.487302,2021
10078,Roadster,Non fonctionnel,Bleu,Occasion,2024-12-31 18:09:49.681779,"BMW X1 voiture de 2015 avec 88574 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,88574,BMW,X1,Voiture,2024-12-31 18:09:49.681786,2015
10079,Pick-up,Bonne état,Rose,Occasion,2024-12-31 18:09:49.975476,"Hyundai Kona voiture de 2012 avec 61773 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,61773,Hyundai,Kona,Voiture,2024-12-31 18:09:49.975479,2012
10080,Coupé,Non fonctionnel,Vert,Neuf,2024-12-31 18:09:50.203134,"Superbe Nissan Murano voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Manuel,141162,Nissan,Murano,Voiture,2024-12-31 18:09:50.203143,2015
10081,Cruiser,Bonne état,Rose,Occasion,2024-12-31 18:09:50.401531,"Yamaha FJR1300 moto de 2014 avec 38321 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,38321,Yamaha,FJR1300,Moto,2024-12-31 18:09:50.401541,2014
10082,Berline,Non fonctionnel,Rose,Occasion,2024-12-31 18:09:50.630827,"Honda CR-V voiture de 2021 avec 22098 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,22098,Honda,CR-V,Voiture,2024-12-31 18:09:50.630835,2021
10083,Dual-Sport,Moyenne état,Noir,Occasion,2024-12-31 18:09:50.896089,"Yamaha V Star 250 moto de 2022 avec 37989 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,37989,Yamaha,V Star 250,Moto,2024-12-31 18:09:50.896097,2022
10084,Sport,Très bonne état,Blanc,Neuf,2024-12-31 18:09:51.125629,"Superbe Suzuki Hayabusa moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Automatique,24087,Suzuki,Hayabusa,Moto,2024-12-31 18:09:51.125635,2011
10085,Hatchback,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 18:09:51.354471,"Audi A7 voiture de 2018 avec 140866 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,140866,Audi,A7,Voiture,2024-12-31 18:09:51.354477,2018
10086,Chopper,Moyenne état,Vert,Neuf,2024-12-31 18:09:51.549354,"Superbe Kawasaki Versys 650 moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Automatique,35369,Kawasaki,Versys 650,Moto,2024-12-31 18:09:51.549362,2021
10087,Sport,Bonne état,Noir,Occasion,2024-12-31 18:09:51.746005,"Honda CB300R moto de 2017 avec 25886 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,25886,Honda,CB300R,Moto,2024-12-31 18:09:51.746013,2017
10088,Dual-Sport,Mauvaise état,Rouge,Occasion,2024-12-31 18:09:52.043097,"Harley-Davidson Street moto de 2012 avec 24969 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,24969,Harley-Davidson,Street,Moto,2024-12-31 18:09:52.043104,2012
10089,Electric,Mauvaise état,Orange,Occasion,2024-12-31 18:09:52.336839,"Kawasaki Versys 650 moto de 2010 avec 40004 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,40004,Kawasaki,Versys 650,Moto,2024-12-31 18:09:52.336847,2010
10090,Hatchback,Moyenne état,Violet,Occasion,2024-12-31 18:09:52.532301,"Chevrolet Impala voiture de 2015 avec 15009 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,15009,Chevrolet,Impala,Voiture,2024-12-31 18:09:52.532304,2015
10091,Hatchback,Non fonctionnel,Rose,Occasion,2024-12-31 18:09:52.793139,"Audi Q2 voiture de 2010 avec 53040 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,53040,Audi,Q2,Voiture,2024-12-31 18:09:52.793189,2010
10092,Roadster,Mauvaise état,Rose,Occasion,2024-12-31 18:09:53.055351,"Mercedes-Benz CLA voiture de 2017 avec 80657 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,80657,Mercedes-Benz,CLA,Voiture,2024-12-31 18:09:53.055358,2017
10093,Pick-up,Non fonctionnel,Rose,Peu Endommagé,2024-12-31 18:09:53.352997,"Hyundai Palisade voiture de 2020 avec 6912 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,6912,Hyundai,Palisade,Voiture,2024-12-31 18:09:53.353002,2020
10094,Touring,Moyenne état,Orange,Neuf,2024-12-31 18:09:53.547541,"Superbe Triumph Bonneville moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,11338,Triumph,Bonneville,Moto,2024-12-31 18:09:53.547547,2013
10095,Standard,Non fonctionnel,Gris,Peu Endommagé,2024-12-31 18:09:53.848459,"Yamaha YZF-R1 moto de 2015 avec 38884 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,38884,Yamaha,YZF-R1,Moto,2024-12-31 18:09:53.848466,2015
10096,Roadster,Moyenne état,Jaune,Peu Endommagé,2024-12-31 18:09:54.113082,"Ford Fiesta voiture de 2016 avec 9647 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,9647,Ford,Fiesta,Voiture,2024-12-31 18:09:54.11309,2016
10097,Sport,Non fonctionnel,Orange,Occasion,2024-12-31 18:09:54.344085,"Ford Bronco voiture de 2020 avec 33928 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,33928,Ford,Bronco,Voiture,2024-12-31 18:09:54.344098,2020
10098,Adventure,Non fonctionnel,Jaune,Occasion,2024-12-31 18:09:54.638663,"BMW C400X moto de 2019 avec 47893 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,47893,BMW,C400X,Moto,2024-12-31 18:09:54.638672,2019
10099,Monospace,Moyenne état,Rose,Neuf,2024-12-31 18:09:54.932611,"Superbe BMW Serie 6 voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,135991,BMW,Serie 6,Voiture,2024-12-31 18:09:54.932618,2018
10100,Coupé,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 18:09:55.159845,"Ford Fiesta voiture de 2020 avec 145551 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,145551,Ford,Fiesta,Voiture,2024-12-31 18:09:55.15985,2020
10101,Berline,Bonne état,Blanc,Neuf,2024-12-31 18:09:55.481454,"Superbe Chevrolet Suburban voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,8176,Chevrolet,Suburban,Voiture,2024-12-31 18:09:55.481459,2023
10102,Standard,Non fonctionnel,Bleu,Occasion,2024-12-31 18:09:55.782464,"Suzuki Burgman 400 moto de 2014 avec 45407 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,45407,Suzuki,Burgman 400,Moto,2024-12-31 18:09:55.782472,2014
10103,Break,Moyenne état,Vert,Neuf,2024-12-31 18:09:56.176558,"Superbe Chevrolet Suburban voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,83272,Chevrolet,Suburban,Voiture,2024-12-31 18:09:56.176564,2016
10104,Coupé,Mauvaise état,Rouge,Occasion,2024-12-31 18:09:56.372558,"Hyundai Sonata voiture de 2019 avec 102225 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,102225,Hyundai,Sonata,Voiture,2024-12-31 18:09:56.372566,2019
10105,Break,Mauvaise état,Blanc,Occasion,2024-12-31 18:09:56.663902,"Volkswagen Polo voiture de 2020 avec 132486 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,132486,Volkswagen,Polo,Voiture,2024-12-31 18:09:56.66391,2020
10106,Standard,Mauvaise état,Blanc,Occasion,2024-12-31 18:09:56.942433,"Yamaha Tracer 900 moto de 2010 avec 20833 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,20833,Yamaha,Tracer 900,Moto,2024-12-31 18:09:56.94245,2010
10107,Sport,Très bonne état,Bleu,Occasion,2024-12-31 18:09:57.168818,"Audi A1 voiture de 2023 avec 128085 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,128085,Audi,A1,Voiture,2024-12-31 18:09:57.168826,2023
10108,Sport,Moyenne état,Violet,Occasion,2024-12-31 18:09:57.430212,"Ford Focus voiture de 2017 avec 106843 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,106843,Ford,Focus,Voiture,2024-12-31 18:09:57.430221,2017
10109,Monospace,Moyenne état,Rouge,Neuf,2024-12-31 18:09:57.722223,"Superbe BMW Serie 6 voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Essence,Manuel,36482,BMW,Serie 6,Voiture,2024-12-31 18:09:57.722239,2018
10110,SUV,Mauvaise état,Jaune,Neuf,2024-12-31 18:09:57.950747,"Superbe Hyundai Santa Fe voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Automatique,149573,Hyundai,Santa Fe,Voiture,2024-12-31 18:09:57.950755,2019
10111,Chopper,Moyenne état,Gris,Peu Endommagé,2024-12-31 18:09:58.145766,"BMW F750GS moto de 2021 avec 36280 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,36280,BMW,F750GS,Moto,2024-12-31 18:09:58.145776,2021
10112,Standard,Mauvaise état,Orange,Occasion,2024-12-31 18:09:58.442833,"Honda CBR1000RR moto de 2013 avec 34414 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,34414,Honda,CBR1000RR,Moto,2024-12-31 18:09:58.442842,2013
10113,Adventure,Non fonctionnel,Vert,Occasion,2024-12-31 18:09:58.638895,"Honda CB500F moto de 2013 avec 23961 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,23961,Honda,CB500F,Moto,2024-12-31 18:09:58.638902,2013
10114,Berline,Très bonne état,Violet,Occasion,2024-12-31 18:09:58.965005,"Hyundai Santa Fe voiture de 2023 avec 143567 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,143567,Hyundai,Santa Fe,Voiture,2024-12-31 18:09:58.965012,2023
10115,Adventure,Moyenne état,Rose,Neuf,2024-12-31 18:09:59.159035,"Superbe Yamaha Bolt moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,18520,Yamaha,Bolt,Moto,2024-12-31 18:09:59.159044,2015
10116,Cruiser,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 18:09:59.358192,"Indian Challenger moto de 2019 avec 12002 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,12002,Indian,Challenger,Moto,2024-12-31 18:09:59.358201,2019
10117,SUV,Bonne état,Blanc,Peu Endommagé,2024-12-31 18:09:59.618325,"Nissan Maxima voiture de 2023 avec 69324 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,69324,Nissan,Maxima,Voiture,2024-12-31 18:09:59.618333,2023
10118,Crossover,Non fonctionnel,Orange,Occasion,2024-12-31 18:09:59.914292,"Nissan Sentra voiture de 2011 avec 82918 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,82918,Nissan,Sentra,Voiture,2024-12-31 18:09:59.9143,2011
10119,SUV,Moyenne état,Rouge,Peu Endommagé,2024-12-31 18:10:00.178272,"Honda Insight voiture de 2021 avec 105258 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,105258,Honda,Insight,Voiture,2024-12-31 18:10:00.178282,2021
10120,Coupé,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 18:10:00.406799,"Volkswagen Arteon voiture de 2011 avec 10911 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,10911,Volkswagen,Arteon,Voiture,2024-12-31 18:10:00.406808,2011
10121,Utilitaire,Mauvaise état,Gris,Occasion,2024-12-31 18:10:00.617466,"Volkswagen Arteon voiture de 2015 avec 132487 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,132487,Volkswagen,Arteon,Voiture,2024-12-31 18:10:00.617473,2015
10122,Roadster,Bonne état,Bleu,Occasion,2024-12-31 18:10:00.845433,"BMW Serie 5 voiture de 2021 avec 6207 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,6207,BMW,Serie 5,Voiture,2024-12-31 18:10:00.84544,2021
10123,Monospace,Bonne état,Rose,Peu Endommagé,2024-12-31 18:10:01.144762,"Ford Fiesta voiture de 2018 avec 13775 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,13775,Ford,Fiesta,Voiture,2024-12-31 18:10:01.144766,2018
10124,Coupé,Mauvaise état,Vert,Occasion,2024-12-31 18:10:01.339439,"Hyundai Kona voiture de 2021 avec 110210 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,110210,Hyundai,Kona,Voiture,2024-12-31 18:10:01.339446,2021
10125,Electric,Mauvaise état,Gris,Neuf,2024-12-31 18:10:01.533693,"Superbe Indian Challenger moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,29667,Indian,Challenger,Moto,2024-12-31 18:10:01.533699,2011
10126,Dual-Sport,Mauvaise état,Noir,Neuf,2024-12-31 18:10:01.761901,"Superbe Suzuki Burgman 400 moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Diesel,Manuel,11773,Suzuki,Burgman 400,Moto,2024-12-31 18:10:01.761907,2020
10127,Pick-up,Mauvaise état,Noir,Occasion,2024-12-31 18:10:01.959408,"Toyota Tundra voiture de 2018 avec 41175 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,41175,Toyota,Tundra,Voiture,2024-12-31 18:10:01.959417,2018
10128,Monospace,Moyenne état,Jaune,Occasion,2024-12-31 18:10:02.276462,"Hyundai Tucson voiture de 2023 avec 5529 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,5529,Hyundai,Tucson,Voiture,2024-12-31 18:10:02.276467,2023
10129,Adventure,Non fonctionnel,Violet,Occasion,2024-12-31 18:10:02.503027,"Yamaha MT-07 moto de 2021 avec 30029 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,30029,Yamaha,MT-07,Moto,2024-12-31 18:10:02.50303,2021
10130,Hatchback,Moyenne état,Noir,Neuf,2024-12-31 18:10:02.793174,"Superbe Honda Insight voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Électrique,Manuel,112791,Honda,Insight,Voiture,2024-12-31 18:10:02.793178,2016
10131,Touring,Très bonne état,Gris,Peu Endommagé,2024-12-31 18:10:03.09215,"BMW F900R moto de 2014 avec 44707 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,44707,BMW,F900R,Moto,2024-12-31 18:10:03.092158,2014
10132,Cruiser,Très bonne état,Orange,Peu Endommagé,2024-12-31 18:10:03.32448,"Harley-Davidson Touring moto de 2019 avec 26516 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,26516,Harley-Davidson,Touring,Moto,2024-12-31 18:10:03.324488,2019
10133,Utilitaire,Moyenne état,Orange,Peu Endommagé,2024-12-31 18:10:03.622853,"Nissan Kicks voiture de 2021 avec 74768 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,74768,Nissan,Kicks,Voiture,2024-12-31 18:10:03.62286,2021
10134,Standard,Très bonne état,Bleu,Neuf,2024-12-31 18:10:03.881884,"Superbe BMW F850GS moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,26479,BMW,F850GS,Moto,2024-12-31 18:10:03.881892,2012
10135,Break,Moyenne état,Bleu,Peu Endommagé,2024-12-31 18:10:04.075815,"Toyota Avalon voiture de 2017 avec 102729 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,102729,Toyota,Avalon,Voiture,2024-12-31 18:10:04.07582,2017
