vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
12082,Scooter,Mauvaise état,Noir,Neuf,2024-12-31 19:08:30.03575,"Superbe Triumph Thruxton moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Semi-Automatique,25573,Triumph,Thruxton,Moto,2024-12-31 19:08:30.035751,2010
12083,Dual-Sport,Mauvaise état,Blanc,Neuf,2024-12-31 19:08:30.260215,"Superbe Suzuki Hayabusa moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Essence,Manuel,42189,Suzuki,Hayabusa,Moto,2024-12-31 19:08:30.260223,2014
12084,Sport,Très bonne état,Bleu,Peu Endommagé,2024-12-31 19:08:30.579312,"Volkswagen Jetta voiture de 2023 avec 87461 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,87461,Volkswagen,Jetta,Voiture,2024-12-31 19:08:30.57932,2023
12085,Berline,Non fonctionnel,Bleu,Peu Endommagé,2024-12-31 19:08:30.779524,"Nissan Rogue voiture de 2021 avec 127316 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,127316,Nissan,Rogue,Voiture,2024-12-31 19:08:30.779532,2021
12086,Electric,Non fonctionnel,Bleu,Peu Endommagé,2024-12-31 19:08:31.041154,"Kawasaki Versys 650 moto de 2010 avec 6557 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,6557,Kawasaki,Versys 650,Moto,2024-12-31 19:08:31.041162,2010
12087,Chopper,Moyenne état,Vert,Peu Endommagé,2024-12-31 19:08:31.270738,"Yamaha V Star 250 moto de 2023 avec 1976 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,1976,Yamaha,V Star 250,Moto,2024-12-31 19:08:31.270746,2023
12088,Touring,Très bonne état,Gris,Peu Endommagé,2024-12-31 19:08:31.503146,"Indian Scout moto de 2016 avec 10329 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,10329,Indian,Scout,Moto,2024-12-31 19:08:31.503155,2016
12089,Hatchback,Bonne état,Blanc,Occasion,2024-12-31 19:08:31.732332,"BMW Serie 4 voiture de 2011 avec 140974 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,140974,BMW,Serie 4,Voiture,2024-12-31 19:08:31.732341,2011
12090,Cafe Racer,Très bonne état,Noir,Neuf,2024-12-31 19:08:31.961854,"Superbe Suzuki Burgman 400 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,9775,Suzuki,Burgman 400,Moto,2024-12-31 19:08:31.961863,2016
12091,Roadster,Bonne état,Rose,Peu Endommagé,2024-12-31 19:08:32.356412,"Volkswagen Golf voiture de 2014 avec 132800 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,132800,Volkswagen,Golf,Voiture,2024-12-31 19:08:32.35642,2014
12092,Adventure,Moyenne état,Gris,Neuf,2024-12-31 19:08:33.024883,"Superbe Harley-Davidson LiveWire moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,18573,Harley-Davidson,LiveWire,Moto,2024-12-31 19:08:33.024888,2023
12093,Electric,Très bonne état,Noir,Occasion,2024-12-31 19:08:33.343643,"Ducati Scrambler moto de 2017 avec 3451 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,3451,Ducati,Scrambler,Moto,2024-12-31 19:08:33.343651,2017
12094,Adventure,Non fonctionnel,Jaune,Neuf,2024-12-31 19:08:33.614225,"Superbe Ducati XDiavel moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Automatique,14645,Ducati,XDiavel,Moto,2024-12-31 19:08:33.614235,2020
12095,Break,Très bonne état,Noir,Neuf,2024-12-31 19:08:33.873789,"Superbe Toyota Yaris voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,124354,Toyota,Yaris,Voiture,2024-12-31 19:08:33.873794,2016
12096,Utilitaire,Non fonctionnel,Bleu,Occasion,2024-12-31 19:08:34.07013,"Audi A3 voiture de 2018 avec 115923 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,115923,Audi,A3,Voiture,2024-12-31 19:08:34.07014,2018
12097,Dual-Sport,Mauvaise état,Bleu,Neuf,2024-12-31 19:08:34.267879,"Superbe Indian Chieftain moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Hybride,Automatique,29453,Indian,Chieftain,Moto,2024-12-31 19:08:34.267886,2021
12098,Roadster,Bonne état,Bleu,Neuf,2024-12-31 19:08:34.57288,"Superbe Honda Odyssey voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,149750,Honda,Odyssey,Voiture,2024-12-31 19:08:34.572887,2013
12099,Standard,Bonne état,Rouge,Peu Endommagé,2024-12-31 19:08:34.807353,"Yamaha XSR900 moto de 2019 avec 17508 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,17508,Yamaha,XSR900,Moto,2024-12-31 19:08:34.807362,2019
12100,Standard,Très bonne état,Bleu,Occasion,2024-12-31 19:08:35.064029,"Ducati Monster moto de 2017 avec 12269 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,12269,Ducati,Monster,Moto,2024-12-31 19:08:35.06403,2017
12101,Cafe Racer,Non fonctionnel,Vert,Occasion,2024-12-31 19:08:35.38521,"Suzuki SV650 moto de 2013 avec 2577 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,2577,Suzuki,SV650,Moto,2024-12-31 19:08:35.385217,2013
12102,Adventure,Non fonctionnel,Rose,Neuf,2024-12-31 19:08:35.646746,"Superbe Harley-Davidson V-Rod moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Automatique,14607,Harley-Davidson,V-Rod,Moto,2024-12-31 19:08:35.646754,2022
12103,Roadster,Bonne état,Noir,Neuf,2024-12-31 19:08:35.895754,"Superbe Mercedes-Benz GLC voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,57960,Mercedes-Benz,GLC,Voiture,2024-12-31 19:08:35.895762,2020
12104,Sport,Mauvaise état,Noir,Occasion,2024-12-31 19:08:36.09022,"Hyundai Santa Fe voiture de 2021 avec 29162 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,29162,Hyundai,Santa Fe,Voiture,2024-12-31 19:08:36.090225,2021
12105,Scooter,Moyenne état,Violet,Occasion,2024-12-31 19:08:36.285606,"Ducati Panigale V4 moto de 2015 avec 36432 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,36432,Ducati,Panigale V4,Moto,2024-12-31 19:08:36.285613,2015
12106,Sport,Moyenne état,Vert,Occasion,2024-12-31 19:08:36.545838,"Ford Explorer voiture de 2014 avec 89848 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,89848,Ford,Explorer,Voiture,2024-12-31 19:08:36.545846,2014
12107,SUV,Très bonne état,Gris,Occasion,2024-12-31 19:08:36.772933,"Toyota RAV4 voiture de 2011 avec 142483 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,142483,Toyota,RAV4,Voiture,2024-12-31 19:08:36.772942,2011
12108,SUV,Non fonctionnel,Noir,Occasion,2024-12-31 19:08:37.077428,"Mercedes-Benz Classe S voiture de 2016 avec 54577 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,54577,Mercedes-Benz,Classe S,Voiture,2024-12-31 19:08:37.077434,2016
12109,Roadster,Très bonne état,Orange,Occasion,2024-12-31 19:08:37.314061,"Toyota Corolla voiture de 2021 avec 112115 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,112115,Toyota,Corolla,Voiture,2024-12-31 19:08:37.314068,2021
12110,Berline,Très bonne état,Jaune,Peu Endommagé,2024-12-31 19:08:37.543833,"Hyundai Sonata voiture de 2023 avec 48477 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,48477,Hyundai,Sonata,Voiture,2024-12-31 19:08:37.543842,2023
12111,Monospace,Mauvaise état,Gris,Neuf,2024-12-31 19:08:37.803471,"Superbe Nissan Armada voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,141810,Nissan,Armada,Voiture,2024-12-31 19:08:37.803479,2011
12112,Pick-up,Mauvaise état,Rose,Peu Endommagé,2024-12-31 19:08:38.104415,"Nissan Sentra voiture de 2010 avec 50105 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,50105,Nissan,Sentra,Voiture,2024-12-31 19:08:38.104423,2010
12113,Standard,Mauvaise état,Blanc,Neuf,2024-12-31 19:08:38.395197,"Superbe Triumph Scrambler 1200 moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,37280,Triumph,Scrambler 1200,Moto,2024-12-31 19:08:38.395205,2019
12114,Adventure,Bonne état,Violet,Peu Endommagé,2024-12-31 19:08:38.625343,"Suzuki GSX-R1000 moto de 2016 avec 41037 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,41037,Suzuki,GSX-R1000,Moto,2024-12-31 19:08:38.625351,2016
12115,Standard,Moyenne état,Vert,Occasion,2024-12-31 19:08:38.924615,"Suzuki Boulevard M109R moto de 2023 avec 46124 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,46124,Suzuki,Boulevard M109R,Moto,2024-12-31 19:08:38.924624,2023
12116,Scooter,Non fonctionnel,Gris,Peu Endommagé,2024-12-31 19:08:39.150851,"Honda Shadow Phantom moto de 2018 avec 29867 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,29867,Honda,Shadow Phantom,Moto,2024-12-31 19:08:39.150859,2018
12117,Scooter,Très bonne état,Violet,Neuf,2024-12-31 19:08:39.657398,"Superbe Triumph Thruxton moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Électrique,Manuel,39554,Triumph,Thruxton,Moto,2024-12-31 19:08:39.657407,2021
12118,Cruiser,Bonne état,Rose,Peu Endommagé,2024-12-31 19:08:40.349912,"Ducati Diavel moto de 2019 avec 38187 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,38187,Ducati,Diavel,Moto,2024-12-31 19:08:40.349921,2019
12119,Adventure,Moyenne état,Orange,Neuf,2024-12-31 19:08:40.575802,"Superbe Indian Vintage moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,25243,Indian,Vintage,Moto,2024-12-31 19:08:40.57581,2012
12120,Scooter,Très bonne état,Blanc,Neuf,2024-12-31 19:08:40.788671,"Superbe Harley-Davidson Dyna moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,9150,Harley-Davidson,Dyna,Moto,2024-12-31 19:08:40.788679,2011
12121,Berline,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 19:08:40.993848,"Volkswagen Jetta voiture de 2020 avec 126261 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,126261,Volkswagen,Jetta,Voiture,2024-12-31 19:08:40.993856,2020
12122,Scooter,Moyenne état,Rouge,Neuf,2024-12-31 19:08:41.254911,"Superbe Indian Challenger moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Électrique,Manuel,11031,Indian,Challenger,Moto,2024-12-31 19:08:41.254919,2020
12123,Chopper,Bonne état,Violet,Peu Endommagé,2024-12-31 19:08:41.498469,"Triumph Street Triple moto de 2014 avec 27068 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,27068,Triumph,Street Triple,Moto,2024-12-31 19:08:41.498477,2014
12124,Break,Bonne état,Rose,Peu Endommagé,2024-12-31 19:08:41.727493,"Mercedes-Benz CLS voiture de 2018 avec 125349 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,125349,Mercedes-Benz,CLS,Voiture,2024-12-31 19:08:41.727501,2018
12125,Coupé,Non fonctionnel,Orange,Neuf,2024-12-31 19:08:41.926991,"Superbe Toyota Sienna voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Automatique,40407,Toyota,Sienna,Voiture,2024-12-31 19:08:41.927,2012
12126,Scooter,Moyenne état,Rouge,Peu Endommagé,2024-12-31 19:08:42.249626,"Ducati Monster moto de 2017 avec 43225 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,43225,Ducati,Monster,Moto,2024-12-31 19:08:42.249635,2017
12127,Sport,Moyenne état,Gris,Occasion,2024-12-31 19:08:42.510693,"Kawasaki Versys 650 moto de 2019 avec 27214 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,27214,Kawasaki,Versys 650,Moto,2024-12-31 19:08:42.510701,2019
12128,Utilitaire,Mauvaise état,Gris,Peu Endommagé,2024-12-31 19:08:42.760166,"Volkswagen Jetta voiture de 2021 avec 61215 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,61215,Volkswagen,Jetta,Voiture,2024-12-31 19:08:42.760173,2021
12129,Hatchback,Bonne état,Blanc,Occasion,2024-12-31 19:08:43.04152,"Chevrolet Colorado voiture de 2011 avec 69019 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,69019,Chevrolet,Colorado,Voiture,2024-12-31 19:08:43.041527,2011
12130,Electric,Très bonne état,Violet,Occasion,2024-12-31 19:08:43.317944,"Triumph Scrambler 1200 moto de 2020 avec 4522 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,4522,Triumph,Scrambler 1200,Moto,2024-12-31 19:08:43.317952,2020
12131,Adventure,Bonne état,Blanc,Peu Endommagé,2024-12-31 19:08:43.593134,"Triumph Scrambler 1200 moto de 2015 avec 34655 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,34655,Triumph,Scrambler 1200,Moto,2024-12-31 19:08:43.593141,2015
12132,Standard,Très bonne état,Blanc,Peu Endommagé,2024-12-31 19:08:43.895783,"Kawasaki Z900 moto de 2015 avec 20371 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,20371,Kawasaki,Z900,Moto,2024-12-31 19:08:43.895791,2015
12133,Monospace,Moyenne état,Gris,Neuf,2024-12-31 19:08:44.139868,"Superbe Nissan Murano voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Électrique,Manuel,145768,Nissan,Murano,Voiture,2024-12-31 19:08:44.139876,2012
12134,Dual-Sport,Très bonne état,Jaune,Neuf,2024-12-31 19:08:44.395084,"Superbe Honda Rebel 500 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,46887,Honda,Rebel 500,Moto,2024-12-31 19:08:44.395092,2011
12135,Coupé,Mauvaise état,Gris,Neuf,2024-12-31 19:08:44.635246,"Superbe Volkswagen Golf voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,71955,Volkswagen,Golf,Voiture,2024-12-31 19:08:44.635255,2020
12136,Break,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 19:08:45.211506,"Audi A5 voiture de 2016 avec 147351 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,147351,Audi,A5,Voiture,2024-12-31 19:08:45.211511,2016
12137,Crossover,Non fonctionnel,Bleu,Neuf,2024-12-31 19:08:46.104786,"Superbe Audi A7 voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,112175,Audi,A7,Voiture,2024-12-31 19:08:46.104794,2023
12138,Break,Bonne état,Gris,Neuf,2024-12-31 19:08:46.427945,"Superbe Nissan Sentra voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Automatique,44940,Nissan,Sentra,Voiture,2024-12-31 19:08:46.427953,2019
